ua_name,ua_id,state,county,tract,block,block_geoid
"Newton, KS",63109,20,079,030300,2055,200790303002055
"Newton, KS",63109,20,079,030100,4079,200790301004079
"Newton, KS",63109,20,079,030100,4004,200790301004004
"Newton, KS",63109,20,079,030100,4015,200790301004015
"Newton, KS",63109,20,079,030100,4037,200790301004037
"Newton, KS",63109,20,079,030100,4047,200790301004047
"Newton, KS",63109,20,079,030300,2041,200790303002041
"Newton, KS",63109,20,079,030300,2075,200790303002075
"Newton, KS",63109,20,079,030300,2046,200790303002046
"Newton, KS",63109,20,079,030300,2089,200790303002089
"Newton, KS",63109,20,079,030200,5044,200790302005044
"Newton, KS",63109,20,079,030300,2077,200790303002077
"Newton, KS",63109,20,079,030300,2109,200790303002109
"Newton, KS",63109,20,079,030400,5022,200790304005022
"Newton, KS",63109,20,079,030400,1020,200790304001020
"Newton, KS",63109,20,079,030400,1001,200790304001001
"Newton, KS",63109,20,079,030200,3033,200790302003033
"Newton, KS",63109,20,079,030300,3017,200790303003017
"Newton, KS",63109,20,079,030300,3019,200790303003019
"Newton, KS",63109,20,079,030100,4008,200790301004008
"Newton, KS",63109,20,079,030300,2087,200790303002087
"Newton, KS",63109,20,079,030300,2057,200790303002057
"Newton, KS",63109,20,079,030100,4059,200790301004059
"Newton, KS",63109,20,079,030200,5012,200790302005012
"Newton, KS",63109,20,079,030600,2163,200790306002163
"Newton, KS",63109,20,079,030300,2091,200790303002091
"Newton, KS",63109,20,079,030300,3028,200790303003028
"Newton, KS",63109,20,079,030100,1021,200790301001021
"Newton, KS",63109,20,079,030100,4030,200790301004030
"Newton, KS",63109,20,079,030400,1038,200790304001038
"Newton, KS",63109,20,079,030200,1011,200790302001011
"Newton, KS",63109,20,079,030200,1029,200790302001029
"Newton, KS",63109,20,079,030200,3017,200790302003017
"Newton, KS",63109,20,079,030100,3009,200790301003009
"Newton, KS",63109,20,079,030200,3024,200790302003024
"Newton, KS",63109,20,079,030200,2004,200790302002004
"Newton, KS",63109,20,079,030200,3028,200790302003028
"Newton, KS",63109,20,079,030100,1015,200790301001015
"Newton, KS",63109,20,079,030200,3030,200790302003030
"Newton, KS",63109,20,079,030100,3022,200790301003022
"Newton, KS",63109,20,079,030100,2032,200790301002032
"Newton, KS",63109,20,079,030100,1019,200790301001019
