ua_name,ua_id,state,county,tract,block,block_geoid
"Kelseyville, CA",44290,06,033,001000,6008,060330010006008
"Kelseyville, CA",44290,06,033,001000,6007,060330010006007
"Kelseyville, CA",44290,06,033,001000,6017,060330010006017
"Kelseyville, CA",44290,06,033,001000,6034,060330010006034
"Kelseyville, CA",44290,06,033,000900,3088,060330009003088
"Kelseyville, CA",44290,06,033,001000,6049,060330010006049
"Kelseyville, CA",44290,06,033,001000,5006,060330010005006
"Kelseyville, CA",44290,06,033,001000,6040,060330010006040
"Kelseyville, CA",44290,06,033,001000,6030,060330010006030
"Kelseyville, CA",44290,06,033,001000,6048,060330010006048
"Kelseyville, CA",44290,06,033,001000,4054,060330010004054
"Kelseyville, CA",44290,06,033,001000,5016,060330010005016
"Kelseyville, CA",44290,06,033,001000,5013,060330010005013
"Kelseyville, CA",44290,06,033,001000,5025,060330010005025
"Kelseyville, CA",44290,06,033,001000,6036,060330010006036
"Kelseyville, CA",44290,06,033,001000,6029,060330010006029
"Kelseyville, CA",44290,06,033,001000,6033,060330010006033
"Kelseyville, CA",44290,06,033,001000,6016,060330010006016
"Kelseyville, CA",44290,06,033,001000,6010,060330010006010
"Kelseyville, CA",44290,06,033,001000,6012,060330010006012
"Kelseyville, CA",44290,06,033,001000,5003,060330010005003
"Kelseyville, CA",44290,06,033,001000,5012,060330010005012
"Kelseyville, CA",44290,06,033,001000,6005,060330010006005
"Kelseyville, CA",44290,06,033,001000,5017,060330010005017
"Kelseyville, CA",44290,06,033,001000,6043,060330010006043
"Kelseyville, CA",44290,06,033,001000,6001,060330010006001
"Kelseyville, CA",44290,06,033,001000,5026,060330010005026
"Kelseyville, CA",44290,06,033,001000,5002,060330010005002
"Kelseyville, CA",44290,06,033,001000,5024,060330010005024
"Kelseyville, CA",44290,06,033,001000,6027,060330010006027
"Kelseyville, CA",44290,06,033,001000,6019,060330010006019
"Kelseyville, CA",44290,06,033,001000,6018,060330010006018
"Kelseyville, CA",44290,06,033,001000,6023,060330010006023
"Kelseyville, CA",44290,06,033,001000,6028,060330010006028
"Kelseyville, CA",44290,06,033,001000,5001,060330010005001
"Kelseyville, CA",44290,06,033,001000,6011,060330010006011
"Kelseyville, CA",44290,06,033,001100,2008,060330011002008
"Kelseyville, CA",44290,06,033,001000,6013,060330010006013
"Kelseyville, CA",44290,06,033,001000,5011,060330010005011
"Kelseyville, CA",44290,06,033,001000,6026,060330010006026
"Kelseyville, CA",44290,06,033,001000,6044,060330010006044
"Kelseyville, CA",44290,06,033,001000,6037,060330010006037
"Kelseyville, CA",44290,06,033,001000,6035,060330010006035
"Kelseyville, CA",44290,06,033,001000,6045,060330010006045
"Kelseyville, CA",44290,06,033,001000,6031,060330010006031
"Kelseyville, CA",44290,06,033,001000,6021,060330010006021
"Kelseyville, CA",44290,06,033,001000,5019,060330010005019
"Kelseyville, CA",44290,06,033,000900,3089,060330009003089
"Kelseyville, CA",44290,06,033,001100,2347,060330011002347
"Kelseyville, CA",44290,06,033,001000,5004,060330010005004
"Kelseyville, CA",44290,06,033,001000,6050,060330010006050
"Kelseyville, CA",44290,06,033,001000,6004,060330010006004
"Kelseyville, CA",44290,06,033,001000,6020,060330010006020
"Kelseyville, CA",44290,06,033,001000,6047,060330010006047
"Kelseyville, CA",44290,06,033,001000,5000,060330010005000
"Kelseyville, CA",44290,06,033,001000,5005,060330010005005
"Kelseyville, CA",44290,06,033,001000,5014,060330010005014
"Kelseyville, CA",44290,06,033,001000,6014,060330010006014
"Kelseyville, CA",44290,06,033,001000,6032,060330010006032
"Kelseyville, CA",44290,06,033,001000,6039,060330010006039
"Kelseyville, CA",44290,06,033,001000,6038,060330010006038
"Kelseyville, CA",44290,06,033,001000,5007,060330010005007
"Kelseyville, CA",44290,06,033,001000,5015,060330010005015
"Kelseyville, CA",44290,06,033,001000,6002,060330010006002
"Kelseyville, CA",44290,06,033,001000,6015,060330010006015
"Kelseyville, CA",44290,06,033,001000,6006,060330010006006
"Kelseyville, CA",44290,06,033,001000,6042,060330010006042
"Kelseyville, CA",44290,06,033,001000,5027,060330010005027
"Kelseyville, CA",44290,06,033,000900,3087,060330009003087
"Kelseyville, CA",44290,06,033,001000,6041,060330010006041
"Kelseyville, CA",44290,06,033,001000,4053,060330010004053
"Kelseyville, CA",44290,06,033,001000,5010,060330010005010
"Kelseyville, CA",44290,06,033,001000,6022,060330010006022
"Kelseyville, CA",44290,06,033,001000,5020,060330010005020
"Kelseyville, CA",44290,06,033,001000,6046,060330010006046
