ua_name,ua_id,state,county,tract,block,block_geoid
"Livermore Falls, ME",50554,23,001,044000,1015,230010440001015
"Livermore Falls, ME",50554,23,001,044000,1028,230010440001028
"Livermore Falls, ME",50554,23,001,044000,2028,230010440002028
"Livermore Falls, ME",50554,23,001,044000,2016,230010440002016
"Livermore Falls, ME",50554,23,001,044000,2021,230010440002021
"Livermore Falls, ME",50554,23,001,044000,3023,230010440003023
"Livermore Falls, ME",50554,23,001,044000,3011,230010440003011
"Livermore Falls, ME",50554,23,001,044000,1035,230010440001035
"Livermore Falls, ME",50554,23,001,044000,1031,230010440001031
"Livermore Falls, ME",50554,23,001,044000,1018,230010440001018
"Livermore Falls, ME",50554,23,001,044000,1021,230010440001021
"Livermore Falls, ME",50554,23,001,044000,1026,230010440001026
"Livermore Falls, ME",50554,23,001,044000,1029,230010440001029
"Livermore Falls, ME",50554,23,001,044000,3075,230010440003075
"Livermore Falls, ME",50554,23,001,044000,2026,230010440002026
"Livermore Falls, ME",50554,23,001,044000,3014,230010440003014
"Livermore Falls, ME",50554,23,001,044000,1009,230010440001009
"Livermore Falls, ME",50554,23,001,044000,1013,230010440001013
"Livermore Falls, ME",50554,23,001,044000,2012,230010440002012
"Livermore Falls, ME",50554,23,001,044000,1025,230010440001025
"Livermore Falls, ME",50554,23,001,044000,1008,230010440001008
"Livermore Falls, ME",50554,23,001,044000,2025,230010440002025
"Livermore Falls, ME",50554,23,001,044000,2033,230010440002033
"Livermore Falls, ME",50554,23,001,044000,1033,230010440001033
"Livermore Falls, ME",50554,23,001,044000,1012,230010440001012
"Livermore Falls, ME",50554,23,001,044000,1005,230010440001005
"Livermore Falls, ME",50554,23,001,044000,2038,230010440002038
"Livermore Falls, ME",50554,23,001,044000,2029,230010440002029
"Livermore Falls, ME",50554,23,001,044000,3010,230010440003010
"Livermore Falls, ME",50554,23,001,044000,1004,230010440001004
"Livermore Falls, ME",50554,23,001,044000,1007,230010440001007
"Livermore Falls, ME",50554,23,001,044000,1024,230010440001024
"Livermore Falls, ME",50554,23,001,044000,1027,230010440001027
"Livermore Falls, ME",50554,23,001,044000,1030,230010440001030
"Livermore Falls, ME",50554,23,001,044000,2032,230010440002032
"Livermore Falls, ME",50554,23,001,044000,1002,230010440001002
"Livermore Falls, ME",50554,23,001,044000,1006,230010440001006
"Livermore Falls, ME",50554,23,001,044000,2031,230010440002031
"Livermore Falls, ME",50554,23,001,044000,1003,230010440001003
"Livermore Falls, ME",50554,23,001,044000,2022,230010440002022
"Livermore Falls, ME",50554,23,001,044000,2030,230010440002030
"Livermore Falls, ME",50554,23,001,044000,2035,230010440002035
"Livermore Falls, ME",50554,23,001,044000,3009,230010440003009
"Livermore Falls, ME",50554,23,001,044000,2019,230010440002019
"Livermore Falls, ME",50554,23,001,044000,2027,230010440002027
"Livermore Falls, ME",50554,23,001,044000,1022,230010440001022
"Livermore Falls, ME",50554,23,001,044000,1014,230010440001014
"Livermore Falls, ME",50554,23,001,044000,1020,230010440001020
"Livermore Falls, ME",50554,23,001,044000,1000,230010440001000
"Livermore Falls, ME",50554,23,001,044000,2020,230010440002020
"Livermore Falls, ME",50554,23,001,044000,1032,230010440001032
"Livermore Falls, ME",50554,23,001,044000,1001,230010440001001
"Livermore Falls, ME",50554,23,001,044000,1023,230010440001023
"Livermore Falls, ME",50554,23,001,044000,2039,230010440002039
"Livermore Falls, ME",50554,23,001,044000,2023,230010440002023
"Livermore Falls, ME",50554,23,001,044000,2011,230010440002011
"Livermore Falls, ME",50554,23,001,044000,1019,230010440001019
"Livermore Falls, ME",50554,23,001,044000,2009,230010440002009
"Livermore Falls, ME",50554,23,001,044000,3013,230010440003013
"Livermore Falls, ME",50554,23,001,044000,2024,230010440002024
"Livermore Falls, ME",50554,23,001,044000,2001,230010440002001
"Livermore Falls, ME",50554,23,001,044000,1017,230010440001017
"Livermore Falls, ME",50554,23,001,044000,1011,230010440001011
"Livermore Falls, ME",50554,23,001,044000,1010,230010440001010
"Livermore Falls, ME",50554,23,001,044000,1016,230010440001016
"Livermore Falls, ME",50554,23,001,044000,2014,230010440002014
"Livermore Falls, ME",50554,23,007,971400,2023,230079714002023
"Livermore Falls, ME",50554,23,007,971400,2011,230079714002011
"Livermore Falls, ME",50554,23,007,971400,4020,230079714004020
"Livermore Falls, ME",50554,23,007,971400,4048,230079714004048
"Livermore Falls, ME",50554,23,007,971400,2025,230079714002025
"Livermore Falls, ME",50554,23,007,971400,3018,230079714003018
"Livermore Falls, ME",50554,23,007,971400,3024,230079714003024
"Livermore Falls, ME",50554,23,007,971400,3023,230079714003023
"Livermore Falls, ME",50554,23,007,971400,3027,230079714003027
"Livermore Falls, ME",50554,23,007,971400,3034,230079714003034
"Livermore Falls, ME",50554,23,007,971400,2024,230079714002024
"Livermore Falls, ME",50554,23,007,971400,2004,230079714002004
"Livermore Falls, ME",50554,23,007,971400,3031,230079714003031
"Livermore Falls, ME",50554,23,007,971400,3026,230079714003026
"Livermore Falls, ME",50554,23,007,971400,3035,230079714003035
"Livermore Falls, ME",50554,23,007,971400,2005,230079714002005
"Livermore Falls, ME",50554,23,007,971400,4042,230079714004042
"Livermore Falls, ME",50554,23,007,971400,3020,230079714003020
"Livermore Falls, ME",50554,23,007,971400,4044,230079714004044
"Livermore Falls, ME",50554,23,007,971400,4039,230079714004039
"Livermore Falls, ME",50554,23,007,971400,3022,230079714003022
"Livermore Falls, ME",50554,23,007,971400,4016,230079714004016
"Livermore Falls, ME",50554,23,007,971400,4040,230079714004040
"Livermore Falls, ME",50554,23,007,971400,4041,230079714004041
"Livermore Falls, ME",50554,23,007,971400,3028,230079714003028
"Livermore Falls, ME",50554,23,007,971400,2002,230079714002002
"Livermore Falls, ME",50554,23,007,971400,3021,230079714003021
"Livermore Falls, ME",50554,23,007,971400,3017,230079714003017
"Livermore Falls, ME",50554,23,007,971400,2007,230079714002007
"Livermore Falls, ME",50554,23,007,971400,3016,230079714003016
"Livermore Falls, ME",50554,23,007,971400,3030,230079714003030
"Livermore Falls, ME",50554,23,007,971400,3033,230079714003033
"Livermore Falls, ME",50554,23,007,971400,3029,230079714003029
"Livermore Falls, ME",50554,23,007,971400,2006,230079714002006
"Livermore Falls, ME",50554,23,007,971400,3025,230079714003025
"Livermore Falls, ME",50554,23,007,971400,3036,230079714003036
"Livermore Falls, ME",50554,23,007,971400,4036,230079714004036
"Livermore Falls, ME",50554,23,007,971400,4015,230079714004015
"Livermore Falls, ME",50554,23,007,971400,2010,230079714002010
"Livermore Falls, ME",50554,23,007,971400,2008,230079714002008
"Livermore Falls, ME",50554,23,007,971400,4037,230079714004037
"Livermore Falls, ME",50554,23,007,971400,3015,230079714003015
"Livermore Falls, ME",50554,23,007,971400,2009,230079714002009
"Livermore Falls, ME",50554,23,007,971400,4038,230079714004038
"Livermore Falls, ME",50554,23,007,971400,4050,230079714004050
"Livermore Falls, ME",50554,23,007,971400,4045,230079714004045
"Livermore Falls, ME",50554,23,007,971400,3019,230079714003019
"Livermore Falls, ME",50554,23,007,971400,4043,230079714004043
"Livermore Falls, ME",50554,23,007,971400,4049,230079714004049
"Livermore Falls, ME",50554,23,007,971400,3032,230079714003032
