ua_name,ua_id,state,county,tract,block,block_geoid
"Watertown, MN",92647,27,019,090100,2055,270190901002055
"Watertown, MN",92647,27,019,090100,2069,270190901002069
"Watertown, MN",92647,27,019,090100,2090,270190901002090
"Watertown, MN",92647,27,019,090100,2060,270190901002060
"Watertown, MN",92647,27,019,090100,2051,270190901002051
"Watertown, MN",92647,27,019,090100,3022,270190901003022
"Watertown, MN",92647,27,019,090100,2096,270190901002096
"Watertown, MN",92647,27,019,090100,2112,270190901002112
"Watertown, MN",92647,27,019,090100,3002,270190901003002
"Watertown, MN",92647,27,019,090100,3014,270190901003014
"Watertown, MN",92647,27,019,090100,3026,270190901003026
"Watertown, MN",92647,27,019,090100,2043,270190901002043
"Watertown, MN",92647,27,019,090100,2067,270190901002067
"Watertown, MN",92647,27,019,090100,1041,270190901001041
"Watertown, MN",92647,27,019,090100,2062,270190901002062
"Watertown, MN",92647,27,019,090100,3011,270190901003011
"Watertown, MN",92647,27,019,090100,3015,270190901003015
"Watertown, MN",92647,27,019,090100,2058,270190901002058
"Watertown, MN",92647,27,019,090100,1043,270190901001043
"Watertown, MN",92647,27,019,090100,3009,270190901003009
"Watertown, MN",92647,27,019,090100,1038,270190901001038
"Watertown, MN",92647,27,019,090100,2075,270190901002075
"Watertown, MN",92647,27,019,090100,1014,270190901001014
"Watertown, MN",92647,27,019,090100,2082,270190901002082
"Watertown, MN",92647,27,019,090100,2027,270190901002027
"Watertown, MN",92647,27,019,090100,3010,270190901003010
"Watertown, MN",92647,27,019,090100,3037,270190901003037
"Watertown, MN",92647,27,019,090100,3019,270190901003019
"Watertown, MN",92647,27,019,090100,3040,270190901003040
"Watertown, MN",92647,27,019,090100,3032,270190901003032
"Watertown, MN",92647,27,019,090100,3025,270190901003025
"Watertown, MN",92647,27,019,090100,2076,270190901002076
"Watertown, MN",92647,27,019,090100,4018,270190901004018
"Watertown, MN",92647,27,019,090100,1018,270190901001018
"Watertown, MN",92647,27,019,090100,1020,270190901001020
"Watertown, MN",92647,27,019,090100,3006,270190901003006
"Watertown, MN",92647,27,019,090100,1011,270190901001011
"Watertown, MN",92647,27,019,090100,3005,270190901003005
"Watertown, MN",92647,27,019,090100,3031,270190901003031
"Watertown, MN",92647,27,019,090100,3000,270190901003000
"Watertown, MN",92647,27,019,090100,2074,270190901002074
"Watertown, MN",92647,27,019,090100,1037,270190901001037
"Watertown, MN",92647,27,019,090100,2015,270190901002015
"Watertown, MN",92647,27,019,090100,2046,270190901002046
"Watertown, MN",92647,27,019,090100,2102,270190901002102
"Watertown, MN",92647,27,019,090100,2061,270190901002061
