ua_name,ua_id,state,county,tract,block,block_geoid
"Glenwood, IA",33625,19,129,040201,1116,191290402011116
"Glenwood, IA",33625,19,129,040201,1145,191290402011145
"Glenwood, IA",33625,19,129,040201,1160,191290402011160
"Glenwood, IA",33625,19,129,040201,1109,191290402011109
"Glenwood, IA",33625,19,129,040302,3084,191290403023084
"Glenwood, IA",33625,19,129,040302,3099,191290403023099
"Glenwood, IA",33625,19,129,040302,2028,191290403022028
"Glenwood, IA",33625,19,129,040302,2027,191290403022027
"Glenwood, IA",33625,19,129,040302,1025,191290403021025
"Glenwood, IA",33625,19,129,040302,3010,191290403023010
"Glenwood, IA",33625,19,129,040302,3057,191290403023057
"Glenwood, IA",33625,19,129,040302,3058,191290403023058
"Glenwood, IA",33625,19,129,040302,1010,191290403021010
"Glenwood, IA",33625,19,129,040302,1011,191290403021011
"Glenwood, IA",33625,19,129,040302,1028,191290403021028
"Glenwood, IA",33625,19,129,040302,1030,191290403021030
"Glenwood, IA",33625,19,129,040302,1054,191290403021054
"Glenwood, IA",33625,19,129,040302,3020,191290403023020
"Glenwood, IA",33625,19,129,040302,2025,191290403022025
"Glenwood, IA",33625,19,129,040302,1034,191290403021034
"Glenwood, IA",33625,19,129,040301,2023,191290403012023
"Glenwood, IA",33625,19,129,040301,2022,191290403012022
"Glenwood, IA",33625,19,129,040302,1040,191290403021040
"Glenwood, IA",33625,19,129,040301,2005,191290403012005
"Glenwood, IA",33625,19,129,040301,2012,191290403012012
"Glenwood, IA",33625,19,129,040301,2019,191290403012019
"Glenwood, IA",33625,19,129,040201,1194,191290402011194
"Glenwood, IA",33625,19,129,040302,3021,191290403023021
"Glenwood, IA",33625,19,129,040302,3071,191290403023071
"Glenwood, IA",33625,19,129,040302,3090,191290403023090
"Glenwood, IA",33625,19,129,040301,2050,191290403012050
"Glenwood, IA",33625,19,129,040302,3044,191290403023044
"Glenwood, IA",33625,19,129,040302,3111,191290403023111
"Glenwood, IA",33625,19,129,040302,3096,191290403023096
