ua_name,ua_id,state,county,tract,block,block_geoid
"Idaho Falls, ID",40996,16,019,970503,1009,160199705031009
"Idaho Falls, ID",40996,16,019,970602,3016,160199706023016
"Idaho Falls, ID",40996,16,019,970603,1121,160199706031121
"Idaho Falls, ID",40996,16,019,970602,1007,160199706021007
"Idaho Falls, ID",40996,16,019,971200,1089,160199712001089
"Idaho Falls, ID",40996,16,019,970700,1009,160199707001009
"Idaho Falls, ID",40996,16,019,971301,1077,160199713011077
"Idaho Falls, ID",40996,16,019,971301,1076,160199713011076
"Idaho Falls, ID",40996,16,019,971301,1080,160199713011080
"Idaho Falls, ID",40996,16,019,970800,2020,160199708002020
"Idaho Falls, ID",40996,16,019,970700,2154,160199707002154
"Idaho Falls, ID",40996,16,019,971200,3086,160199712003086
"Idaho Falls, ID",40996,16,019,970800,1000,160199708001000
"Idaho Falls, ID",40996,16,019,971200,4041,160199712004041
"Idaho Falls, ID",40996,16,019,970800,1021,160199708001021
"Idaho Falls, ID",40996,16,019,970401,2025,160199704012025
"Idaho Falls, ID",40996,16,019,970501,1095,160199705011095
"Idaho Falls, ID",40996,16,019,970502,1051,160199705021051
"Idaho Falls, ID",40996,16,019,970602,2042,160199706022042
"Idaho Falls, ID",40996,16,019,971400,2046,160199714002046
"Idaho Falls, ID",40996,16,019,971000,6070,160199710006070
"Idaho Falls, ID",40996,16,019,971400,3042,160199714003042
"Idaho Falls, ID",40996,16,019,970402,1066,160199704021066
"Idaho Falls, ID",40996,16,019,970700,2182,160199707002182
"Idaho Falls, ID",40996,16,019,971200,3016,160199712003016
"Idaho Falls, ID",40996,16,019,970800,3010,160199708003010
"Idaho Falls, ID",40996,16,019,970401,1102,160199704011102
"Idaho Falls, ID",40996,16,019,970700,2025,160199707002025
"Idaho Falls, ID",40996,16,019,970603,1081,160199706031081
"Idaho Falls, ID",40996,16,019,970603,1138,160199706031138
"Idaho Falls, ID",40996,16,019,970502,1034,160199705021034
"Idaho Falls, ID",40996,16,019,971301,1056,160199713011056
"Idaho Falls, ID",40996,16,019,971400,3100,160199714003100
"Idaho Falls, ID",40996,16,019,970501,1115,160199705011115
"Idaho Falls, ID",40996,16,019,970700,2228,160199707002228
"Idaho Falls, ID",40996,16,019,971400,3055,160199714003055
"Idaho Falls, ID",40996,16,019,971400,3091,160199714003091
"Idaho Falls, ID",40996,16,019,971400,2154,160199714002154
"Idaho Falls, ID",40996,16,019,971301,5035,160199713015035
"Idaho Falls, ID",40996,16,019,971200,4095,160199712004095
"Idaho Falls, ID",40996,16,019,970401,2069,160199704012069
"Idaho Falls, ID",40996,16,019,971400,1049,160199714001049
"Idaho Falls, ID",40996,16,019,970401,2004,160199704012004
