ua_name,ua_id,state,county,tract,block,block_geoid
"Salem, IN",78121,18,175,967500,4031,181759675004031
"Salem, IN",78121,18,175,967500,4027,181759675004027
"Salem, IN",78121,18,175,967500,3070,181759675003070
"Salem, IN",78121,18,175,967500,3061,181759675003061
"Salem, IN",78121,18,175,967400,1062,181759674001062
"Salem, IN",78121,18,175,967600,3056,181759676003056
"Salem, IN",78121,18,175,967300,4034,181759673004034
"Salem, IN",78121,18,175,967300,4030,181759673004030
"Salem, IN",78121,18,175,967600,3007,181759676003007
"Salem, IN",78121,18,175,967600,3039,181759676003039
"Salem, IN",78121,18,175,967500,4004,181759675004004
"Salem, IN",78121,18,175,967500,4003,181759675004003
"Salem, IN",78121,18,175,967500,4019,181759675004019
"Salem, IN",78121,18,175,967500,4024,181759675004024
"Salem, IN",78121,18,175,967600,3016,181759676003016
"Salem, IN",78121,18,175,967600,3015,181759676003015
"Salem, IN",78121,18,175,967400,1000,181759674001000
"Salem, IN",78121,18,175,967500,3050,181759675003050
"Salem, IN",78121,18,175,967500,3033,181759675003033
"Salem, IN",78121,18,175,967500,2024,181759675002024
"Salem, IN",78121,18,175,967500,4000,181759675004000
"Salem, IN",78121,18,175,967500,3012,181759675003012
"Salem, IN",78121,18,175,967500,3072,181759675003072
"Salem, IN",78121,18,175,967600,3048,181759676003048
"Salem, IN",78121,18,175,967500,3064,181759675003064
"Salem, IN",78121,18,175,967500,1050,181759675001050
"Salem, IN",78121,18,175,967500,2038,181759675002038
"Salem, IN",78121,18,175,967500,3053,181759675003053
"Salem, IN",78121,18,175,967500,3066,181759675003066
"Salem, IN",78121,18,175,967600,3006,181759676003006
"Salem, IN",78121,18,175,967500,4041,181759675004041
"Salem, IN",78121,18,175,967600,3010,181759676003010
"Salem, IN",78121,18,175,967600,3067,181759676003067
"Salem, IN",78121,18,175,967600,2030,181759676002030
"Salem, IN",78121,18,175,967500,3001,181759675003001
"Salem, IN",78121,18,175,967500,2018,181759675002018
"Salem, IN",78121,18,175,967500,1002,181759675001002
"Salem, IN",78121,18,175,967500,1016,181759675001016
"Salem, IN",78121,18,175,967500,4050,181759675004050
"Salem, IN",78121,18,175,967400,1059,181759674001059
"Salem, IN",78121,18,175,967600,2038,181759676002038
"Salem, IN",78121,18,175,967500,3080,181759675003080
"Salem, IN",78121,18,175,967600,3028,181759676003028
"Salem, IN",78121,18,175,967500,3073,181759675003073
"Salem, IN",78121,18,175,967500,4021,181759675004021
"Salem, IN",78121,18,175,967600,3026,181759676003026
"Salem, IN",78121,18,175,967600,3024,181759676003024
"Salem, IN",78121,18,175,967500,4034,181759675004034
"Salem, IN",78121,18,175,967500,4047,181759675004047
"Salem, IN",78121,18,175,967500,1028,181759675001028
"Salem, IN",78121,18,175,967500,1051,181759675001051
"Salem, IN",78121,18,175,967600,2011,181759676002011
"Salem, IN",78121,18,175,967400,1066,181759674001066
"Salem, IN",78121,18,175,967500,3046,181759675003046
"Salem, IN",78121,18,175,967500,3076,181759675003076
"Salem, IN",78121,18,175,967600,3005,181759676003005
"Salem, IN",78121,18,175,967500,4039,181759675004039
"Salem, IN",78121,18,175,967600,3080,181759676003080
"Salem, IN",78121,18,175,967600,3069,181759676003069
