ua_name,ua_id,state,county,tract,block,block_geoid
"Asheboro, NC",03331,37,151,030301,1007,371510303011007
"Asheboro, NC",03331,37,151,030400,3022,371510304003022
"Asheboro, NC",03331,37,151,030301,1023,371510303011023
"Asheboro, NC",03331,37,151,030400,3025,371510304003025
"Asheboro, NC",03331,37,151,030301,3012,371510303013012
"Asheboro, NC",03331,37,151,030202,1013,371510302021013
"Asheboro, NC",03331,37,151,030202,1030,371510302021030
"Asheboro, NC",03331,37,151,030600,3004,371510306003004
"Asheboro, NC",03331,37,151,030400,2040,371510304002040
"Asheboro, NC",03331,37,151,030502,2008,371510305022008
"Asheboro, NC",03331,37,151,030502,3001,371510305023001
"Asheboro, NC",03331,37,151,030302,1038,371510303021038
"Asheboro, NC",03331,37,151,030202,3017,371510302023017
"Asheboro, NC",03331,37,151,030502,3029,371510305023029
"Asheboro, NC",03331,37,151,030502,3011,371510305023011
"Asheboro, NC",03331,37,151,030201,1002,371510302011002
"Asheboro, NC",03331,37,151,030201,1003,371510302011003
"Asheboro, NC",03331,37,151,030301,2060,371510303012060
"Asheboro, NC",03331,37,151,030202,2036,371510302022036
"Asheboro, NC",03331,37,151,030100,2044,371510301002044
"Asheboro, NC",03331,37,151,031400,1045,371510314001045
"Asheboro, NC",03331,37,151,031400,1023,371510314001023
"Asheboro, NC",03331,37,151,031400,1014,371510314001014
"Asheboro, NC",03331,37,151,031400,2020,371510314002020
"Asheboro, NC",03331,37,151,031400,3036,371510314003036
"Asheboro, NC",03331,37,151,031400,2030,371510314002030
"Asheboro, NC",03331,37,151,031400,3033,371510314003033
"Asheboro, NC",03331,37,151,030400,3005,371510304003005
"Asheboro, NC",03331,37,151,031400,1043,371510314001043
"Asheboro, NC",03331,37,151,031400,4083,371510314004083
"Asheboro, NC",03331,37,151,031400,4027,371510314004027
"Asheboro, NC",03331,37,151,031400,2000,371510314002000
"Asheboro, NC",03331,37,151,031400,4115,371510314004115
"Asheboro, NC",03331,37,151,030100,2029,371510301002029
"Asheboro, NC",03331,37,151,030202,1040,371510302021040
"Asheboro, NC",03331,37,151,030801,1044,371510308011044
"Asheboro, NC",03331,37,151,030202,2016,371510302022016
"Asheboro, NC",03331,37,151,030202,2021,371510302022021
"Asheboro, NC",03331,37,151,030400,1005,371510304001005
"Asheboro, NC",03331,37,151,030302,1039,371510303021039
"Asheboro, NC",03331,37,151,030400,2022,371510304002022
"Asheboro, NC",03331,37,151,030400,2023,371510304002023
"Asheboro, NC",03331,37,151,030202,1033,371510302021033
"Asheboro, NC",03331,37,151,030202,3052,371510302023052
"Asheboro, NC",03331,37,151,030400,2002,371510304002002
"Asheboro, NC",03331,37,151,031400,4092,371510314004092
"Asheboro, NC",03331,37,151,031400,4008,371510314004008
"Asheboro, NC",03331,37,151,031400,4032,371510314004032
"Asheboro, NC",03331,37,151,031400,1031,371510314001031
"Asheboro, NC",03331,37,151,031400,2039,371510314002039
"Asheboro, NC",03331,37,151,031400,4030,371510314004030
"Asheboro, NC",03331,37,151,031400,4069,371510314004069
"Asheboro, NC",03331,37,151,031400,2004,371510314002004
"Asheboro, NC",03331,37,151,031400,2006,371510314002006
"Asheboro, NC",03331,37,151,031400,3034,371510314003034
"Asheboro, NC",03331,37,151,031400,3016,371510314003016
"Asheboro, NC",03331,37,151,031400,3018,371510314003018
"Asheboro, NC",03331,37,151,031400,4054,371510314004054
"Asheboro, NC",03331,37,151,031400,4033,371510314004033
"Asheboro, NC",03331,37,151,031400,4093,371510314004093
"Asheboro, NC",03331,37,151,031304,3002,371510313043002
"Asheboro, NC",03331,37,151,030502,3027,371510305023027
"Asheboro, NC",03331,37,151,030502,3026,371510305023026
"Asheboro, NC",03331,37,151,030502,3033,371510305023033
"Asheboro, NC",03331,37,151,030502,3038,371510305023038
"Asheboro, NC",03331,37,151,030502,3030,371510305023030
"Asheboro, NC",03331,37,151,030502,3037,371510305023037
"Asheboro, NC",03331,37,151,030502,3036,371510305023036
"Asheboro, NC",03331,37,151,030600,3011,371510306003011
"Asheboro, NC",03331,37,151,030600,2006,371510306002006
"Asheboro, NC",03331,37,151,030202,2033,371510302022033
"Asheboro, NC",03331,37,151,030100,2048,371510301002048
"Asheboro, NC",03331,37,151,030302,2031,371510303022031
"Asheboro, NC",03331,37,151,030301,3015,371510303013015
"Asheboro, NC",03331,37,151,030202,1026,371510302021026
