ua_name,ua_id,state,county,tract,block,block_geoid
"Bayfield, CO",05904,08,067,970600,3048,080679706003048
"Bayfield, CO",05904,08,067,970600,3057,080679706003057
"Bayfield, CO",05904,08,067,970600,3006,080679706003006
"Bayfield, CO",05904,08,067,970600,3015,080679706003015
"Bayfield, CO",05904,08,067,970600,3018,080679706003018
"Bayfield, CO",05904,08,067,970600,3001,080679706003001
"Bayfield, CO",05904,08,067,970600,2101,080679706002101
"Bayfield, CO",05904,08,067,970600,3012,080679706003012
"Bayfield, CO",05904,08,067,970600,4000,080679706004000
"Bayfield, CO",05904,08,067,970600,3041,080679706003041
"Bayfield, CO",05904,08,067,970600,3067,080679706003067
"Bayfield, CO",05904,08,067,970600,3036,080679706003036
"Bayfield, CO",05904,08,067,970600,3038,080679706003038
"Bayfield, CO",05904,08,067,970600,2078,080679706002078
"Bayfield, CO",05904,08,067,970600,4076,080679706004076
"Bayfield, CO",05904,08,067,970600,3024,080679706003024
"Bayfield, CO",05904,08,067,970600,3010,080679706003010
"Bayfield, CO",05904,08,067,970600,3063,080679706003063
"Bayfield, CO",05904,08,067,970600,3003,080679706003003
"Bayfield, CO",05904,08,067,970600,4001,080679706004001
"Bayfield, CO",05904,08,067,970600,3000,080679706003000
"Bayfield, CO",05904,08,067,970600,3004,080679706003004
"Bayfield, CO",05904,08,067,970600,2087,080679706002087
"Bayfield, CO",05904,08,067,970600,2073,080679706002073
"Bayfield, CO",05904,08,067,970600,2082,080679706002082
"Bayfield, CO",05904,08,067,970600,4080,080679706004080
"Bayfield, CO",05904,08,067,970600,3026,080679706003026
"Bayfield, CO",05904,08,067,970600,4074,080679706004074
"Bayfield, CO",05904,08,067,970600,2134,080679706002134
"Bayfield, CO",05904,08,067,970600,2130,080679706002130
"Bayfield, CO",05904,08,067,970600,3059,080679706003059
"Bayfield, CO",05904,08,067,970600,3013,080679706003013
"Bayfield, CO",05904,08,067,970600,3021,080679706003021
"Bayfield, CO",05904,08,067,970600,2106,080679706002106
"Bayfield, CO",05904,08,067,970600,3051,080679706003051
"Bayfield, CO",05904,08,067,970600,2072,080679706002072
"Bayfield, CO",05904,08,067,970600,2108,080679706002108
"Bayfield, CO",05904,08,067,970600,2137,080679706002137
"Bayfield, CO",05904,08,067,970600,2079,080679706002079
"Bayfield, CO",05904,08,067,970600,3064,080679706003064
"Bayfield, CO",05904,08,067,970600,3054,080679706003054
"Bayfield, CO",05904,08,067,970600,3019,080679706003019
"Bayfield, CO",05904,08,067,970600,2083,080679706002083
"Bayfield, CO",05904,08,067,970600,2105,080679706002105
"Bayfield, CO",05904,08,067,970600,3043,080679706003043
"Bayfield, CO",05904,08,067,970600,3052,080679706003052
"Bayfield, CO",05904,08,067,970600,3017,080679706003017
"Bayfield, CO",05904,08,067,970600,3056,080679706003056
"Bayfield, CO",05904,08,067,970600,3046,080679706003046
"Bayfield, CO",05904,08,067,970600,3007,080679706003007
"Bayfield, CO",05904,08,067,970600,3040,080679706003040
"Bayfield, CO",05904,08,067,970600,2111,080679706002111
"Bayfield, CO",05904,08,067,970600,2109,080679706002109
"Bayfield, CO",05904,08,067,970600,3044,080679706003044
"Bayfield, CO",05904,08,067,970600,3073,080679706003073
"Bayfield, CO",05904,08,067,970600,3033,080679706003033
"Bayfield, CO",05904,08,067,970600,3035,080679706003035
"Bayfield, CO",05904,08,067,970600,3034,080679706003034
"Bayfield, CO",05904,08,067,970600,3042,080679706003042
"Bayfield, CO",05904,08,067,970600,3002,080679706003002
"Bayfield, CO",05904,08,067,970600,2132,080679706002132
"Bayfield, CO",05904,08,067,970600,3027,080679706003027
"Bayfield, CO",05904,08,067,970600,3062,080679706003062
"Bayfield, CO",05904,08,067,970600,3066,080679706003066
"Bayfield, CO",05904,08,067,970600,3050,080679706003050
"Bayfield, CO",05904,08,067,970600,2102,080679706002102
"Bayfield, CO",05904,08,067,970600,3023,080679706003023
