ua_name,ua_id,state,county,tract,block,block_geoid
"Darbydale, OH",22301,39,049,009800,3036,390490098003036
"Darbydale, OH",22301,39,049,009800,2046,390490098002046
"Darbydale, OH",22301,39,049,009800,2064,390490098002064
"Darbydale, OH",22301,39,049,009800,2053,390490098002053
"Darbydale, OH",22301,39,049,009800,2035,390490098002035
"Darbydale, OH",22301,39,049,009800,2065,390490098002065
"Darbydale, OH",22301,39,049,009800,3027,390490098003027
"Darbydale, OH",22301,39,049,009800,2024,390490098002024
"Darbydale, OH",22301,39,049,009800,3016,390490098003016
"Darbydale, OH",22301,39,049,009800,2051,390490098002051
"Darbydale, OH",22301,39,049,009800,2070,390490098002070
"Darbydale, OH",22301,39,049,009800,2050,390490098002050
"Darbydale, OH",22301,39,049,009800,2056,390490098002056
"Darbydale, OH",22301,39,049,009800,2044,390490098002044
"Darbydale, OH",22301,39,049,009800,2042,390490098002042
"Darbydale, OH",22301,39,049,009800,2079,390490098002079
"Darbydale, OH",22301,39,049,009800,3017,390490098003017
"Darbydale, OH",22301,39,049,009800,3025,390490098003025
"Darbydale, OH",22301,39,049,009800,3018,390490098003018
"Darbydale, OH",22301,39,049,009800,2038,390490098002038
"Darbydale, OH",22301,39,049,009800,2043,390490098002043
"Darbydale, OH",22301,39,049,009800,2010,390490098002010
"Darbydale, OH",22301,39,049,009800,3030,390490098003030
"Darbydale, OH",22301,39,049,009800,3020,390490098003020
"Darbydale, OH",22301,39,049,009800,3032,390490098003032
"Darbydale, OH",22301,39,049,009800,2071,390490098002071
"Darbydale, OH",22301,39,049,009800,2082,390490098002082
"Darbydale, OH",22301,39,049,009800,2068,390490098002068
"Darbydale, OH",22301,39,049,009800,2080,390490098002080
"Darbydale, OH",22301,39,049,009800,2047,390490098002047
"Darbydale, OH",22301,39,049,009800,3019,390490098003019
"Darbydale, OH",22301,39,049,009800,2037,390490098002037
"Darbydale, OH",22301,39,049,009800,1048,390490098001048
"Darbydale, OH",22301,39,049,009800,3006,390490098003006
"Darbydale, OH",22301,39,049,009800,2011,390490098002011
"Darbydale, OH",22301,39,049,009800,1039,390490098001039
"Darbydale, OH",22301,39,049,009800,3004,390490098003004
"Darbydale, OH",22301,39,049,009800,2033,390490098002033
"Darbydale, OH",22301,39,049,009800,2076,390490098002076
"Darbydale, OH",22301,39,049,009800,2061,390490098002061
"Darbydale, OH",22301,39,049,009800,2067,390490098002067
"Darbydale, OH",22301,39,049,009800,2081,390490098002081
"Darbydale, OH",22301,39,049,009800,3015,390490098003015
"Darbydale, OH",22301,39,049,009800,1050,390490098001050
"Darbydale, OH",22301,39,049,009800,2007,390490098002007
"Darbydale, OH",22301,39,049,009800,2049,390490098002049
"Darbydale, OH",22301,39,049,009800,2036,390490098002036
"Darbydale, OH",22301,39,049,009800,2086,390490098002086
"Darbydale, OH",22301,39,049,009800,1049,390490098001049
"Darbydale, OH",22301,39,049,009800,2008,390490098002008
"Darbydale, OH",22301,39,049,009800,3014,390490098003014
"Darbydale, OH",22301,39,049,009800,3033,390490098003033
"Darbydale, OH",22301,39,049,009800,1058,390490098001058
"Darbydale, OH",22301,39,049,009800,2052,390490098002052
"Darbydale, OH",22301,39,049,009800,2058,390490098002058
"Darbydale, OH",22301,39,049,009800,2085,390490098002085
"Darbydale, OH",22301,39,049,009800,2057,390490098002057
"Darbydale, OH",22301,39,049,009800,2045,390490098002045
"Darbydale, OH",22301,39,049,009800,2063,390490098002063
"Darbydale, OH",22301,39,049,009800,2012,390490098002012
"Darbydale, OH",22301,39,049,009800,3013,390490098003013
"Darbydale, OH",22301,39,049,009800,3011,390490098003011
"Darbydale, OH",22301,39,049,009800,3012,390490098003012
"Darbydale, OH",22301,39,049,009800,2084,390490098002084
"Darbydale, OH",22301,39,049,009800,2009,390490098002009
"Darbydale, OH",22301,39,049,009800,2034,390490098002034
"Darbydale, OH",22301,39,049,009800,2075,390490098002075
"Darbydale, OH",22301,39,049,009800,2072,390490098002072
"Darbydale, OH",22301,39,049,009800,3005,390490098003005
"Darbydale, OH",22301,39,049,009800,3041,390490098003041
"Darbydale, OH",22301,39,049,009800,3031,390490098003031
"Darbydale, OH",22301,39,049,009800,3035,390490098003035
"Darbydale, OH",22301,39,049,009800,2059,390490098002059
"Darbydale, OH",22301,39,049,009800,2073,390490098002073
"Darbydale, OH",22301,39,049,009800,2077,390490098002077
"Darbydale, OH",22301,39,049,009800,2017,390490098002017
"Darbydale, OH",22301,39,049,009800,2074,390490098002074
"Darbydale, OH",22301,39,049,009800,1051,390490098001051
"Darbydale, OH",22301,39,049,009800,2006,390490098002006
"Darbydale, OH",22301,39,049,009800,1047,390490098001047
"Darbydale, OH",22301,39,049,009800,2030,390490098002030
"Darbydale, OH",22301,39,049,009800,1038,390490098001038
"Darbydale, OH",22301,39,049,009800,2083,390490098002083
"Darbydale, OH",22301,39,049,009800,2054,390490098002054
"Darbydale, OH",22301,39,049,009800,2078,390490098002078
"Darbydale, OH",22301,39,049,009800,2040,390490098002040
"Darbydale, OH",22301,39,049,009800,3034,390490098003034
"Darbydale, OH",22301,39,049,009800,2062,390490098002062
"Darbydale, OH",22301,39,049,009800,2066,390490098002066
"Darbydale, OH",22301,39,049,009800,2032,390490098002032
"Darbydale, OH",22301,39,049,009800,2069,390490098002069
"Darbydale, OH",22301,39,129,021402,1017,391290214021017
"Darbydale, OH",22301,39,129,021402,1019,391290214021019
"Darbydale, OH",22301,39,129,021402,1021,391290214021021
"Darbydale, OH",22301,39,129,021300,1001,391290213001001
"Darbydale, OH",22301,39,129,021402,1031,391290214021031
"Darbydale, OH",22301,39,129,021402,1022,391290214021022
"Darbydale, OH",22301,39,129,021402,1028,391290214021028
"Darbydale, OH",22301,39,129,021402,1026,391290214021026
"Darbydale, OH",22301,39,129,021402,1027,391290214021027
"Darbydale, OH",22301,39,129,021401,2001,391290214012001
"Darbydale, OH",22301,39,129,021401,2005,391290214012005
"Darbydale, OH",22301,39,129,021401,2013,391290214012013
"Darbydale, OH",22301,39,129,021401,2011,391290214012011
"Darbydale, OH",22301,39,129,021401,2009,391290214012009
"Darbydale, OH",22301,39,129,021402,1020,391290214021020
"Darbydale, OH",22301,39,129,021402,1018,391290214021018
"Darbydale, OH",22301,39,129,021401,2000,391290214012000
"Darbydale, OH",22301,39,129,021401,2008,391290214012008
"Darbydale, OH",22301,39,129,021300,1005,391290213001005
"Darbydale, OH",22301,39,129,021401,2014,391290214012014
"Darbydale, OH",22301,39,129,021401,2004,391290214012004
"Darbydale, OH",22301,39,129,021402,1024,391290214021024
"Darbydale, OH",22301,39,129,021402,1077,391290214021077
"Darbydale, OH",22301,39,129,021300,1002,391290213001002
"Darbydale, OH",22301,39,129,021300,1000,391290213001000
"Darbydale, OH",22301,39,129,021402,1030,391290214021030
"Darbydale, OH",22301,39,129,021401,2003,391290214012003
"Darbydale, OH",22301,39,129,021401,2010,391290214012010
"Darbydale, OH",22301,39,129,021402,1025,391290214021025
"Darbydale, OH",22301,39,129,021401,2012,391290214012012
"Darbydale, OH",22301,39,129,021401,2002,391290214012002
"Darbydale, OH",22301,39,129,021402,1023,391290214021023
"Darbydale, OH",22301,39,129,021402,1029,391290214021029
