ua_name,ua_id,state,county,tract,block,block_geoid
"Lake Arrowhead--Crestline, CA",46465,06,071,010902,1137,060710109021137
"Lake Arrowhead--Crestline, CA",46465,06,071,010902,1092,060710109021092
"Lake Arrowhead--Crestline, CA",46465,06,071,010902,1093,060710109021093
"Lake Arrowhead--Crestline, CA",46465,06,071,010902,1099,060710109021099
"Lake Arrowhead--Crestline, CA",46465,06,071,010902,5006,060710109025006
"Lake Arrowhead--Crestline, CA",46465,06,071,010902,5010,060710109025010
"Lake Arrowhead--Crestline, CA",46465,06,071,010902,5013,060710109025013
"Lake Arrowhead--Crestline, CA",46465,06,071,011001,1012,060710110011012
"Lake Arrowhead--Crestline, CA",46465,06,071,011001,3036,060710110013036
"Lake Arrowhead--Crestline, CA",46465,06,071,011001,3049,060710110013049
"Lake Arrowhead--Crestline, CA",46465,06,071,011001,1001,060710110011001
"Lake Arrowhead--Crestline, CA",46465,06,071,011001,1023,060710110011023
"Lake Arrowhead--Crestline, CA",46465,06,071,011001,1026,060710110011026
"Lake Arrowhead--Crestline, CA",46465,06,071,010901,5007,060710109015007
"Lake Arrowhead--Crestline, CA",46465,06,071,011001,2001,060710110012001
"Lake Arrowhead--Crestline, CA",46465,06,071,011001,2006,060710110012006
"Lake Arrowhead--Crestline, CA",46465,06,071,010901,3038,060710109013038
"Lake Arrowhead--Crestline, CA",46465,06,071,010901,5016,060710109015016
"Lake Arrowhead--Crestline, CA",46465,06,071,010901,2012,060710109012012
"Lake Arrowhead--Crestline, CA",46465,06,071,010901,1010,060710109011010
"Lake Arrowhead--Crestline, CA",46465,06,071,011001,1007,060710110011007
"Lake Arrowhead--Crestline, CA",46465,06,071,011001,1022,060710110011022
"Lake Arrowhead--Crestline, CA",46465,06,071,010901,3069,060710109013069
"Lake Arrowhead--Crestline, CA",46465,06,071,010901,5012,060710109015012
"Lake Arrowhead--Crestline, CA",46465,06,071,010901,5013,060710109015013
"Lake Arrowhead--Crestline, CA",46465,06,071,010802,3020,060710108023020
"Lake Arrowhead--Crestline, CA",46465,06,071,010802,3022,060710108023022
"Lake Arrowhead--Crestline, CA",46465,06,071,010802,3005,060710108023005
"Lake Arrowhead--Crestline, CA",46465,06,071,010802,5002,060710108025002
"Lake Arrowhead--Crestline, CA",46465,06,071,010802,2019,060710108022019
"Lake Arrowhead--Crestline, CA",46465,06,071,010902,1080,060710109021080
