ua_name,ua_id,state,county,tract,block,block_geoid
"Opp, AL",65620,01,039,962400,4043,010399624004043
"Opp, AL",65620,01,039,962400,4033,010399624004033
"Opp, AL",65620,01,039,962400,4036,010399624004036
"Opp, AL",65620,01,039,962500,2030,010399625002030
"Opp, AL",65620,01,039,962500,2029,010399625002029
"Opp, AL",65620,01,039,962700,2045,010399627002045
"Opp, AL",65620,01,039,962700,2023,010399627002023
"Opp, AL",65620,01,039,962700,2003,010399627002003
"Opp, AL",65620,01,039,962400,3057,010399624003057
"Opp, AL",65620,01,039,962700,2005,010399627002005
"Opp, AL",65620,01,039,962500,1018,010399625001018
"Opp, AL",65620,01,039,962400,3054,010399624003054
"Opp, AL",65620,01,039,962500,2001,010399625002001
"Opp, AL",65620,01,039,962500,2004,010399625002004
"Opp, AL",65620,01,039,962500,1025,010399625001025
"Opp, AL",65620,01,039,962400,4045,010399624004045
"Opp, AL",65620,01,039,962500,2034,010399625002034
"Opp, AL",65620,01,039,962600,1001,010399626001001
"Opp, AL",65620,01,039,962700,2029,010399627002029
"Opp, AL",65620,01,039,962600,2026,010399626002026
"Opp, AL",65620,01,039,962600,2018,010399626002018
"Opp, AL",65620,01,039,962600,1020,010399626001020
"Opp, AL",65620,01,039,962700,2036,010399627002036
"Opp, AL",65620,01,039,962700,2042,010399627002042
"Opp, AL",65620,01,039,962700,2040,010399627002040
"Opp, AL",65620,01,039,962500,1026,010399625001026
"Opp, AL",65620,01,039,962600,2015,010399626002015
"Opp, AL",65620,01,039,962400,4055,010399624004055
"Opp, AL",65620,01,039,962400,4079,010399624004079
"Opp, AL",65620,01,039,962400,4047,010399624004047
"Opp, AL",65620,01,039,962400,4016,010399624004016
"Opp, AL",65620,01,039,962400,4039,010399624004039
"Opp, AL",65620,01,039,962400,4021,010399624004021
"Opp, AL",65620,01,039,962400,4068,010399624004068
"Opp, AL",65620,01,039,962700,1026,010399627001026
"Opp, AL",65620,01,039,962500,2011,010399625002011
"Opp, AL",65620,01,039,962500,1016,010399625001016
"Opp, AL",65620,01,039,962400,3067,010399624003067
"Opp, AL",65620,01,039,962400,4032,010399624004032
"Opp, AL",65620,01,039,962400,4081,010399624004081
"Opp, AL",65620,01,039,962700,2024,010399627002024
"Opp, AL",65620,01,039,962700,2014,010399627002014
"Opp, AL",65620,01,039,962600,1010,010399626001010
"Opp, AL",65620,01,039,962600,2028,010399626002028
"Opp, AL",65620,01,039,962700,2037,010399627002037
"Opp, AL",65620,01,039,962600,2020,010399626002020
"Opp, AL",65620,01,039,962600,2031,010399626002031
"Opp, AL",65620,01,039,962600,1013,010399626001013
"Opp, AL",65620,01,039,962700,2059,010399627002059
"Opp, AL",65620,01,039,962600,1025,010399626001025
"Opp, AL",65620,01,039,962700,2010,010399627002010
"Opp, AL",65620,01,039,962400,4040,010399624004040
"Opp, AL",65620,01,039,962400,3052,010399624003052
"Opp, AL",65620,01,039,962500,2007,010399625002007
