ua_name,ua_id,state,county,tract,block,block_geoid
"Greenville, IL",35299,17,005,951300,1017,170059513001017
"Greenville, IL",35299,17,005,951500,3046,170059515003046
"Greenville, IL",35299,17,005,951300,1085,170059513001085
"Greenville, IL",35299,17,005,951300,4039,170059513004039
"Greenville, IL",35299,17,005,951400,2010,170059514002010
"Greenville, IL",35299,17,005,951300,5086,170059513005086
"Greenville, IL",35299,17,005,951300,1010,170059513001010
"Greenville, IL",35299,17,005,951500,3050,170059515003050
"Greenville, IL",35299,17,005,951300,5125,170059513005125
"Greenville, IL",35299,17,005,951300,5098,170059513005098
"Greenville, IL",35299,17,005,951300,3015,170059513003015
"Greenville, IL",35299,17,005,951300,3004,170059513003004
"Greenville, IL",35299,17,005,951200,2075,170059512002075
"Greenville, IL",35299,17,005,951200,2081,170059512002081
"Greenville, IL",35299,17,005,951200,2083,170059512002083
"Greenville, IL",35299,17,005,951300,3013,170059513003013
"Greenville, IL",35299,17,005,951300,4019,170059513004019
"Greenville, IL",35299,17,005,951300,4021,170059513004021
"Greenville, IL",35299,17,005,951300,4028,170059513004028
"Greenville, IL",35299,17,005,951300,4027,170059513004027
"Greenville, IL",35299,17,005,951300,3039,170059513003039
"Greenville, IL",35299,17,005,951300,4044,170059513004044
"Greenville, IL",35299,17,005,951300,5073,170059513005073
"Greenville, IL",35299,17,005,951300,4058,170059513004058
"Greenville, IL",35299,17,005,951300,1063,170059513001063
"Greenville, IL",35299,17,005,951300,2026,170059513002026
"Greenville, IL",35299,17,005,951300,2014,170059513002014
"Greenville, IL",35299,17,005,951300,1044,170059513001044
"Greenville, IL",35299,17,005,951300,1012,170059513001012
"Greenville, IL",35299,17,005,951400,2057,170059514002057
"Greenville, IL",35299,17,005,951300,1068,170059513001068
"Greenville, IL",35299,17,005,951300,1078,170059513001078
"Greenville, IL",35299,17,005,951300,1040,170059513001040
"Greenville, IL",35299,17,005,951200,2086,170059512002086
"Greenville, IL",35299,17,005,951300,2002,170059513002002
"Greenville, IL",35299,17,005,951300,2006,170059513002006
"Greenville, IL",35299,17,005,951300,2018,170059513002018
"Greenville, IL",35299,17,005,951300,2025,170059513002025
"Greenville, IL",35299,17,005,951300,2031,170059513002031
"Greenville, IL",35299,17,005,951300,2034,170059513002034
"Greenville, IL",35299,17,005,951300,2038,170059513002038
"Greenville, IL",35299,17,005,951300,2035,170059513002035
"Greenville, IL",35299,17,005,951300,2041,170059513002041
"Greenville, IL",35299,17,005,951300,2042,170059513002042
"Greenville, IL",35299,17,005,951300,3007,170059513003007
"Greenville, IL",35299,17,005,951300,5082,170059513005082
"Greenville, IL",35299,17,005,951300,5045,170059513005045
"Greenville, IL",35299,17,005,951300,5078,170059513005078
"Greenville, IL",35299,17,005,951500,3053,170059515003053
"Greenville, IL",35299,17,005,951200,2152,170059512002152
"Greenville, IL",35299,17,005,951300,4070,170059513004070
"Greenville, IL",35299,17,005,951300,1073,170059513001073
"Greenville, IL",35299,17,005,951300,5101,170059513005101
"Greenville, IL",35299,17,005,951200,2151,170059512002151
"Greenville, IL",35299,17,005,951200,2111,170059512002111
"Greenville, IL",35299,17,005,951300,5081,170059513005081
"Greenville, IL",35299,17,005,951300,3036,170059513003036
"Greenville, IL",35299,17,005,951300,3025,170059513003025
"Greenville, IL",35299,17,005,951300,2007,170059513002007
"Greenville, IL",35299,17,005,951300,3027,170059513003027
"Greenville, IL",35299,17,005,951300,1057,170059513001057
"Greenville, IL",35299,17,005,951300,1074,170059513001074
"Greenville, IL",35299,17,005,951300,1054,170059513001054
