ua_name,ua_id,state,county,tract,block,block_geoid
"Oneonta, NY",65512,36,025,970100,3031,360259701003031
"Oneonta, NY",65512,36,025,970100,3043,360259701003043
"Oneonta, NY",65512,36,025,970100,3041,360259701003041
"Oneonta, NY",65512,36,025,970100,3080,360259701003080
"Oneonta, NY",65512,36,025,970100,3035,360259701003035
"Oneonta, NY",65512,36,025,970100,3044,360259701003044
"Oneonta, NY",65512,36,025,970100,3046,360259701003046
"Oneonta, NY",65512,36,025,970100,3045,360259701003045
"Oneonta, NY",65512,36,025,970100,3040,360259701003040
"Oneonta, NY",65512,36,025,970100,3048,360259701003048
"Oneonta, NY",65512,36,025,970100,3047,360259701003047
"Oneonta, NY",65512,36,025,970100,3050,360259701003050
"Oneonta, NY",65512,36,025,970100,3032,360259701003032
"Oneonta, NY",65512,36,025,970100,3038,360259701003038
"Oneonta, NY",65512,36,025,970100,3037,360259701003037
"Oneonta, NY",65512,36,025,970100,3033,360259701003033
"Oneonta, NY",65512,36,025,970100,3042,360259701003042
"Oneonta, NY",65512,36,025,970100,3036,360259701003036
"Oneonta, NY",65512,36,025,970100,3049,360259701003049
"Oneonta, NY",65512,36,025,970100,3081,360259701003081
"Oneonta, NY",65512,36,025,970100,3039,360259701003039
"Oneonta, NY",65512,36,025,970100,3082,360259701003082
"Oneonta, NY",65512,36,077,590900,1001,360775909001001
"Oneonta, NY",65512,36,077,591000,2015,360775910002015
"Oneonta, NY",65512,36,077,591000,2012,360775910002012
"Oneonta, NY",65512,36,077,591100,1035,360775911001035
"Oneonta, NY",65512,36,077,590800,4017,360775908004017
"Oneonta, NY",65512,36,077,590800,3044,360775908003044
"Oneonta, NY",65512,36,077,590800,1042,360775908001042
"Oneonta, NY",65512,36,077,590800,5028,360775908005028
"Oneonta, NY",65512,36,077,590800,5032,360775908005032
"Oneonta, NY",65512,36,077,590800,3052,360775908003052
"Oneonta, NY",65512,36,077,590900,2027,360775909002027
"Oneonta, NY",65512,36,077,591100,2034,360775911002034
"Oneonta, NY",65512,36,077,591100,2036,360775911002036
"Oneonta, NY",65512,36,077,591200,1025,360775912001025
"Oneonta, NY",65512,36,077,590900,3021,360775909003021
"Oneonta, NY",65512,36,077,591200,1014,360775912001014
"Oneonta, NY",65512,36,077,591100,2023,360775911002023
"Oneonta, NY",65512,36,077,591100,1033,360775911001033
"Oneonta, NY",65512,36,077,590800,4015,360775908004015
"Oneonta, NY",65512,36,077,590800,5018,360775908005018
"Oneonta, NY",65512,36,077,590800,3038,360775908003038
"Oneonta, NY",65512,36,077,590800,3016,360775908003016
"Oneonta, NY",65512,36,077,590800,4002,360775908004002
"Oneonta, NY",65512,36,077,591100,1000,360775911001000
"Oneonta, NY",65512,36,077,591100,1007,360775911001007
"Oneonta, NY",65512,36,077,591100,1002,360775911001002
"Oneonta, NY",65512,36,077,591000,2036,360775910002036
"Oneonta, NY",65512,36,077,591000,2029,360775910002029
"Oneonta, NY",65512,36,077,590900,1003,360775909001003
"Oneonta, NY",65512,36,077,590900,2016,360775909002016
"Oneonta, NY",65512,36,077,590900,2023,360775909002023
"Oneonta, NY",65512,36,077,590800,2036,360775908002036
"Oneonta, NY",65512,36,077,590800,3032,360775908003032
"Oneonta, NY",65512,36,077,590800,3030,360775908003030
"Oneonta, NY",65512,36,077,590800,3033,360775908003033
"Oneonta, NY",65512,36,077,590800,5016,360775908005016
"Oneonta, NY",65512,36,077,590800,4051,360775908004051
"Oneonta, NY",65512,36,077,590800,4019,360775908004019
"Oneonta, NY",65512,36,077,590800,4028,360775908004028
"Oneonta, NY",65512,36,077,590800,4037,360775908004037
"Oneonta, NY",65512,36,077,590800,5009,360775908005009
"Oneonta, NY",65512,36,077,591100,1018,360775911001018
"Oneonta, NY",65512,36,077,591200,1011,360775912001011
"Oneonta, NY",65512,36,077,591100,1044,360775911001044
"Oneonta, NY",65512,36,077,591200,1019,360775912001019
"Oneonta, NY",65512,36,077,591300,1007,360775913001007
"Oneonta, NY",65512,36,077,591100,1016,360775911001016
"Oneonta, NY",65512,36,077,590900,2006,360775909002006
"Oneonta, NY",65512,36,077,590900,3013,360775909003013
"Oneonta, NY",65512,36,077,591200,1007,360775912001007
"Oneonta, NY",65512,36,077,590900,3023,360775909003023
"Oneonta, NY",65512,36,077,591100,2017,360775911002017
"Oneonta, NY",65512,36,077,590800,4029,360775908004029
"Oneonta, NY",65512,36,077,590800,3015,360775908003015
"Oneonta, NY",65512,36,077,590800,2015,360775908002015
"Oneonta, NY",65512,36,077,590800,3013,360775908003013
"Oneonta, NY",65512,36,077,590800,3022,360775908003022
"Oneonta, NY",65512,36,077,590800,3012,360775908003012
"Oneonta, NY",65512,36,077,590800,2026,360775908002026
"Oneonta, NY",65512,36,077,590800,1032,360775908001032
"Oneonta, NY",65512,36,077,590800,3045,360775908003045
"Oneonta, NY",65512,36,077,590800,5024,360775908005024
"Oneonta, NY",65512,36,077,590800,5021,360775908005021
"Oneonta, NY",65512,36,077,590800,2048,360775908002048
"Oneonta, NY",65512,36,077,590900,2004,360775909002004
"Oneonta, NY",65512,36,077,590900,2003,360775909002003
"Oneonta, NY",65512,36,077,591300,1014,360775913001014
"Oneonta, NY",65512,36,077,591000,1005,360775910001005
"Oneonta, NY",65512,36,077,591000,1011,360775910001011
"Oneonta, NY",65512,36,077,591200,1005,360775912001005
"Oneonta, NY",65512,36,077,590900,1007,360775909001007
"Oneonta, NY",65512,36,077,591100,2029,360775911002029
"Oneonta, NY",65512,36,077,591100,1019,360775911001019
"Oneonta, NY",65512,36,077,591100,1043,360775911001043
"Oneonta, NY",65512,36,077,591100,1010,360775911001010
"Oneonta, NY",65512,36,077,591000,2005,360775910002005
"Oneonta, NY",65512,36,077,591000,2032,360775910002032
"Oneonta, NY",65512,36,077,590900,1010,360775909001010
"Oneonta, NY",65512,36,077,590900,3016,360775909003016
"Oneonta, NY",65512,36,077,591000,1003,360775910001003
"Oneonta, NY",65512,36,077,591100,1014,360775911001014
"Oneonta, NY",65512,36,077,590800,2034,360775908002034
"Oneonta, NY",65512,36,077,590800,2043,360775908002043
"Oneonta, NY",65512,36,077,590800,2045,360775908002045
"Oneonta, NY",65512,36,077,590800,2042,360775908002042
"Oneonta, NY",65512,36,077,590800,4025,360775908004025
"Oneonta, NY",65512,36,077,590800,4036,360775908004036
"Oneonta, NY",65512,36,077,590800,4021,360775908004021
"Oneonta, NY",65512,36,077,590800,4050,360775908004050
"Oneonta, NY",65512,36,077,590900,1000,360775909001000
"Oneonta, NY",65512,36,077,590900,2007,360775909002007
"Oneonta, NY",65512,36,077,591200,1008,360775912001008
"Oneonta, NY",65512,36,077,591200,1002,360775912001002
"Oneonta, NY",65512,36,077,591000,2031,360775910002031
"Oneonta, NY",65512,36,077,591100,2016,360775911002016
"Oneonta, NY",65512,36,077,591000,2010,360775910002010
"Oneonta, NY",65512,36,077,590800,5012,360775908005012
"Oneonta, NY",65512,36,077,590800,3042,360775908003042
"Oneonta, NY",65512,36,077,590800,4022,360775908004022
"Oneonta, NY",65512,36,077,590800,4023,360775908004023
"Oneonta, NY",65512,36,077,590800,5019,360775908005019
"Oneonta, NY",65512,36,077,591000,2000,360775910002000
"Oneonta, NY",65512,36,077,591000,2003,360775910002003
"Oneonta, NY",65512,36,077,591000,2021,360775910002021
"Oneonta, NY",65512,36,077,591000,2022,360775910002022
"Oneonta, NY",65512,36,077,591000,2009,360775910002009
"Oneonta, NY",65512,36,077,590900,1009,360775909001009
"Oneonta, NY",65512,36,077,590900,1011,360775909001011
"Oneonta, NY",65512,36,077,591000,2016,360775910002016
"Oneonta, NY",65512,36,077,591000,2028,360775910002028
"Oneonta, NY",65512,36,077,591100,2009,360775911002009
"Oneonta, NY",65512,36,077,591100,2024,360775911002024
"Oneonta, NY",65512,36,077,591200,1024,360775912001024
"Oneonta, NY",65512,36,077,590800,3034,360775908003034
"Oneonta, NY",65512,36,077,590800,5004,360775908005004
"Oneonta, NY",65512,36,077,590800,5011,360775908005011
"Oneonta, NY",65512,36,077,590800,3036,360775908003036
"Oneonta, NY",65512,36,077,590800,3047,360775908003047
"Oneonta, NY",65512,36,077,590900,3000,360775909003000
"Oneonta, NY",65512,36,077,590900,2017,360775909002017
"Oneonta, NY",65512,36,077,590900,3001,360775909003001
"Oneonta, NY",65512,36,077,591100,2032,360775911002032
"Oneonta, NY",65512,36,077,590900,2005,360775909002005
"Oneonta, NY",65512,36,077,590800,2050,360775908002050
"Oneonta, NY",65512,36,077,590900,2026,360775909002026
"Oneonta, NY",65512,36,077,590900,2021,360775909002021
"Oneonta, NY",65512,36,077,590900,3003,360775909003003
"Oneonta, NY",65512,36,077,590900,2014,360775909002014
"Oneonta, NY",65512,36,077,590900,2011,360775909002011
"Oneonta, NY",65512,36,077,591100,2031,360775911002031
"Oneonta, NY",65512,36,077,591100,2028,360775911002028
"Oneonta, NY",65512,36,077,591200,1010,360775912001010
"Oneonta, NY",65512,36,077,590900,2008,360775909002008
"Oneonta, NY",65512,36,077,590900,2031,360775909002031
"Oneonta, NY",65512,36,077,591100,2014,360775911002014
"Oneonta, NY",65512,36,077,591100,1001,360775911001001
"Oneonta, NY",65512,36,077,591100,1006,360775911001006
"Oneonta, NY",65512,36,077,591100,1017,360775911001017
"Oneonta, NY",65512,36,077,591100,1022,360775911001022
"Oneonta, NY",65512,36,077,590800,4056,360775908004056
"Oneonta, NY",65512,36,077,590800,4054,360775908004054
"Oneonta, NY",65512,36,077,591100,1020,360775911001020
"Oneonta, NY",65512,36,077,591100,1021,360775911001021
"Oneonta, NY",65512,36,077,591100,1023,360775911001023
"Oneonta, NY",65512,36,077,591100,1015,360775911001015
"Oneonta, NY",65512,36,077,590900,2033,360775909002033
"Oneonta, NY",65512,36,077,591200,1017,360775912001017
"Oneonta, NY",65512,36,077,591200,1001,360775912001001
"Oneonta, NY",65512,36,077,591000,1004,360775910001004
"Oneonta, NY",65512,36,077,591100,2042,360775911002042
"Oneonta, NY",65512,36,077,590900,2032,360775909002032
"Oneonta, NY",65512,36,077,591100,1039,360775911001039
"Oneonta, NY",65512,36,077,591100,1030,360775911001030
"Oneonta, NY",65512,36,077,591100,2019,360775911002019
"Oneonta, NY",65512,36,077,591300,1015,360775913001015
"Oneonta, NY",65512,36,077,590800,1029,360775908001029
"Oneonta, NY",65512,36,077,590800,3029,360775908003029
"Oneonta, NY",65512,36,077,590800,5005,360775908005005
"Oneonta, NY",65512,36,077,590800,2046,360775908002046
"Oneonta, NY",65512,36,077,590800,4032,360775908004032
"Oneonta, NY",65512,36,077,590800,5020,360775908005020
"Oneonta, NY",65512,36,077,590800,5014,360775908005014
"Oneonta, NY",65512,36,077,591100,1041,360775911001041
"Oneonta, NY",65512,36,077,591200,1012,360775912001012
"Oneonta, NY",65512,36,077,591000,2002,360775910002002
"Oneonta, NY",65512,36,077,591000,1007,360775910001007
"Oneonta, NY",65512,36,077,591000,1012,360775910001012
"Oneonta, NY",65512,36,077,591000,1014,360775910001014
"Oneonta, NY",65512,36,077,591000,1016,360775910001016
"Oneonta, NY",65512,36,077,591000,2018,360775910002018
"Oneonta, NY",65512,36,077,591000,2017,360775910002017
"Oneonta, NY",65512,36,077,590800,4049,360775908004049
"Oneonta, NY",65512,36,077,590800,5002,360775908005002
"Oneonta, NY",65512,36,077,590800,4020,360775908004020
"Oneonta, NY",65512,36,077,590900,3007,360775909003007
"Oneonta, NY",65512,36,077,590900,3008,360775909003008
"Oneonta, NY",65512,36,077,590800,2018,360775908002018
"Oneonta, NY",65512,36,077,590800,2038,360775908002038
"Oneonta, NY",65512,36,077,590800,3031,360775908003031
"Oneonta, NY",65512,36,077,590800,4030,360775908004030
"Oneonta, NY",65512,36,077,590800,4035,360775908004035
"Oneonta, NY",65512,36,077,590800,4018,360775908004018
"Oneonta, NY",65512,36,077,590800,5030,360775908005030
"Oneonta, NY",65512,36,077,590800,1031,360775908001031
"Oneonta, NY",65512,36,077,590800,5000,360775908005000
"Oneonta, NY",65512,36,077,590800,2041,360775908002041
"Oneonta, NY",65512,36,077,590800,5010,360775908005010
"Oneonta, NY",65512,36,077,590800,2028,360775908002028
"Oneonta, NY",65512,36,077,590800,2044,360775908002044
"Oneonta, NY",65512,36,077,590800,4033,360775908004033
"Oneonta, NY",65512,36,077,590800,4031,360775908004031
"Oneonta, NY",65512,36,077,590800,3046,360775908003046
"Oneonta, NY",65512,36,077,590800,5008,360775908005008
"Oneonta, NY",65512,36,077,590800,3039,360775908003039
"Oneonta, NY",65512,36,077,590800,5001,360775908005001
"Oneonta, NY",65512,36,077,590800,2030,360775908002030
"Oneonta, NY",65512,36,077,590800,2049,360775908002049
"Oneonta, NY",65512,36,077,590800,4055,360775908004055
"Oneonta, NY",65512,36,077,590800,5022,360775908005022
"Oneonta, NY",65512,36,077,590800,4047,360775908004047
"Oneonta, NY",65512,36,077,590800,2032,360775908002032
"Oneonta, NY",65512,36,077,590800,5006,360775908005006
"Oneonta, NY",65512,36,077,590800,1030,360775908001030
"Oneonta, NY",65512,36,077,590800,2040,360775908002040
"Oneonta, NY",65512,36,077,590800,2047,360775908002047
"Oneonta, NY",65512,36,077,590800,5033,360775908005033
"Oneonta, NY",65512,36,077,590800,3035,360775908003035
"Oneonta, NY",65512,36,077,590800,3040,360775908003040
"Oneonta, NY",65512,36,077,590800,5017,360775908005017
"Oneonta, NY",65512,36,077,590800,3053,360775908003053
"Oneonta, NY",65512,36,077,590800,5034,360775908005034
"Oneonta, NY",65512,36,077,590800,5023,360775908005023
"Oneonta, NY",65512,36,077,590800,4057,360775908004057
"Oneonta, NY",65512,36,077,590800,4027,360775908004027
"Oneonta, NY",65512,36,077,590800,4034,360775908004034
"Oneonta, NY",65512,36,077,590800,4048,360775908004048
"Oneonta, NY",65512,36,077,590800,5031,360775908005031
"Oneonta, NY",65512,36,077,590800,5003,360775908005003
"Oneonta, NY",65512,36,077,591400,1049,360775914001049
"Oneonta, NY",65512,36,077,590800,4026,360775908004026
"Oneonta, NY",65512,36,077,590800,5007,360775908005007
"Oneonta, NY",65512,36,077,590800,5043,360775908005043
"Oneonta, NY",65512,36,077,590800,3019,360775908003019
"Oneonta, NY",65512,36,077,590800,3021,360775908003021
"Oneonta, NY",65512,36,077,590900,2020,360775909002020
"Oneonta, NY",65512,36,077,591000,2035,360775910002035
"Oneonta, NY",65512,36,077,590900,3018,360775909003018
"Oneonta, NY",65512,36,077,590900,3010,360775909003010
"Oneonta, NY",65512,36,077,590900,3006,360775909003006
"Oneonta, NY",65512,36,077,590900,3011,360775909003011
"Oneonta, NY",65512,36,077,591200,1021,360775912001021
"Oneonta, NY",65512,36,077,590900,2022,360775909002022
"Oneonta, NY",65512,36,077,590900,2029,360775909002029
"Oneonta, NY",65512,36,077,591100,2026,360775911002026
"Oneonta, NY",65512,36,077,591100,1004,360775911001004
"Oneonta, NY",65512,36,077,591000,2008,360775910002008
"Oneonta, NY",65512,36,077,590800,3028,360775908003028
"Oneonta, NY",65512,36,077,590800,4053,360775908004053
"Oneonta, NY",65512,36,077,590800,3037,360775908003037
"Oneonta, NY",65512,36,077,590800,2039,360775908002039
"Oneonta, NY",65512,36,077,590800,2037,360775908002037
"Oneonta, NY",65512,36,077,590800,2035,360775908002035
"Oneonta, NY",65512,36,077,590800,4024,360775908004024
"Oneonta, NY",65512,36,077,590800,5015,360775908005015
"Oneonta, NY",65512,36,077,591100,1005,360775911001005
"Oneonta, NY",65512,36,077,591100,1009,360775911001009
"Oneonta, NY",65512,36,077,591100,1025,360775911001025
"Oneonta, NY",65512,36,077,591100,1038,360775911001038
"Oneonta, NY",65512,36,077,591100,2011,360775911002011
"Oneonta, NY",65512,36,077,590900,1006,360775909001006
"Oneonta, NY",65512,36,077,590900,2010,360775909002010
"Oneonta, NY",65512,36,077,591000,1001,360775910001001
"Oneonta, NY",65512,36,077,591300,1001,360775913001001
"Oneonta, NY",65512,36,077,591000,2011,360775910002011
"Oneonta, NY",65512,36,077,591000,2020,360775910002020
"Oneonta, NY",65512,36,077,590900,1012,360775909001012
"Oneonta, NY",65512,36,077,591100,1028,360775911001028
"Oneonta, NY",65512,36,077,591200,1023,360775912001023
"Oneonta, NY",65512,36,077,591400,1040,360775914001040
"Oneonta, NY",65512,36,077,590900,2019,360775909002019
"Oneonta, NY",65512,36,077,590900,2025,360775909002025
"Oneonta, NY",65512,36,077,590900,3017,360775909003017
"Oneonta, NY",65512,36,077,590800,5013,360775908005013
"Oneonta, NY",65512,36,077,590800,5025,360775908005025
"Oneonta, NY",65512,36,077,590800,5026,360775908005026
"Oneonta, NY",65512,36,077,590800,4052,360775908004052
"Oneonta, NY",65512,36,077,591000,2034,360775910002034
"Oneonta, NY",65512,36,077,591000,2030,360775910002030
"Oneonta, NY",65512,36,077,590900,3014,360775909003014
"Oneonta, NY",65512,36,077,591100,2037,360775911002037
"Oneonta, NY",65512,36,077,591100,2030,360775911002030
"Oneonta, NY",65512,36,077,591100,2005,360775911002005
"Oneonta, NY",65512,36,077,591200,1009,360775912001009
"Oneonta, NY",65512,36,077,591100,2039,360775911002039
"Oneonta, NY",65512,36,077,591100,2022,360775911002022
"Oneonta, NY",65512,36,077,591100,1008,360775911001008
"Oneonta, NY",65512,36,077,591100,1037,360775911001037
"Oneonta, NY",65512,36,077,591100,1029,360775911001029
"Oneonta, NY",65512,36,077,591200,1018,360775912001018
"Oneonta, NY",65512,36,077,591300,1005,360775913001005
"Oneonta, NY",65512,36,077,591000,1008,360775910001008
"Oneonta, NY",65512,36,077,591000,1018,360775910001018
"Oneonta, NY",65512,36,077,591100,2013,360775911002013
"Oneonta, NY",65512,36,077,590900,2024,360775909002024
"Oneonta, NY",65512,36,077,591000,1009,360775910001009
"Oneonta, NY",65512,36,077,590900,2030,360775909002030
"Oneonta, NY",65512,36,077,591100,1034,360775911001034
"Oneonta, NY",65512,36,077,591300,1002,360775913001002
"Oneonta, NY",65512,36,077,591000,2007,360775910002007
"Oneonta, NY",65512,36,077,591100,2027,360775911002027
"Oneonta, NY",65512,36,077,590800,5037,360775908005037
"Oneonta, NY",65512,36,077,591000,2033,360775910002033
"Oneonta, NY",65512,36,077,590900,3015,360775909003015
"Oneonta, NY",65512,36,077,590900,1013,360775909001013
"Oneonta, NY",65512,36,077,590900,2013,360775909002013
"Oneonta, NY",65512,36,077,591100,2001,360775911002001
"Oneonta, NY",65512,36,077,591100,2002,360775911002002
"Oneonta, NY",65512,36,077,591100,2003,360775911002003
"Oneonta, NY",65512,36,077,590900,2034,360775909002034
"Oneonta, NY",65512,36,077,591100,2007,360775911002007
"Oneonta, NY",65512,36,077,591000,2024,360775910002024
"Oneonta, NY",65512,36,077,591300,1000,360775913001000
"Oneonta, NY",65512,36,077,591000,1010,360775910001010
"Oneonta, NY",65512,36,077,591000,1015,360775910001015
"Oneonta, NY",65512,36,077,590900,1005,360775909001005
"Oneonta, NY",65512,36,077,591000,2019,360775910002019
"Oneonta, NY",65512,36,077,591000,2001,360775910002001
"Oneonta, NY",65512,36,077,591000,2014,360775910002014
"Oneonta, NY",65512,36,077,591000,2013,360775910002013
"Oneonta, NY",65512,36,077,590800,3014,360775908003014
"Oneonta, NY",65512,36,077,590800,3025,360775908003025
"Oneonta, NY",65512,36,077,590800,2014,360775908002014
"Oneonta, NY",65512,36,077,591200,1006,360775912001006
"Oneonta, NY",65512,36,077,591100,1040,360775911001040
"Oneonta, NY",65512,36,077,591100,1032,360775911001032
"Oneonta, NY",65512,36,077,591300,1009,360775913001009
"Oneonta, NY",65512,36,077,591100,2006,360775911002006
"Oneonta, NY",65512,36,077,591100,2015,360775911002015
"Oneonta, NY",65512,36,077,591100,1024,360775911001024
"Oneonta, NY",65512,36,077,591200,1020,360775912001020
"Oneonta, NY",65512,36,077,591300,1006,360775913001006
"Oneonta, NY",65512,36,077,591300,1004,360775913001004
"Oneonta, NY",65512,36,077,590900,3004,360775909003004
"Oneonta, NY",65512,36,077,591100,2035,360775911002035
"Oneonta, NY",65512,36,077,590900,3012,360775909003012
"Oneonta, NY",65512,36,077,591100,2038,360775911002038
"Oneonta, NY",65512,36,077,591100,1042,360775911001042
"Oneonta, NY",65512,36,077,591100,2040,360775911002040
"Oneonta, NY",65512,36,077,591100,2018,360775911002018
"Oneonta, NY",65512,36,077,591100,2012,360775911002012
"Oneonta, NY",65512,36,077,591100,1003,360775911001003
"Oneonta, NY",65512,36,077,591100,1011,360775911001011
"Oneonta, NY",65512,36,077,591100,1036,360775911001036
"Oneonta, NY",65512,36,077,590900,2000,360775909002000
"Oneonta, NY",65512,36,077,590900,3019,360775909003019
"Oneonta, NY",65512,36,077,591100,1012,360775911001012
"Oneonta, NY",65512,36,077,590900,1002,360775909001002
"Oneonta, NY",65512,36,077,591100,2008,360775911002008
"Oneonta, NY",65512,36,077,591100,1026,360775911001026
"Oneonta, NY",65512,36,077,591100,2020,360775911002020
"Oneonta, NY",65512,36,077,591100,2025,360775911002025
"Oneonta, NY",65512,36,077,591300,1011,360775913001011
"Oneonta, NY",65512,36,077,590900,2009,360775909002009
"Oneonta, NY",65512,36,077,590800,3017,360775908003017
"Oneonta, NY",65512,36,077,590900,2001,360775909002001
"Oneonta, NY",65512,36,077,591200,1000,360775912001000
"Oneonta, NY",65512,36,077,591300,1003,360775913001003
"Oneonta, NY",65512,36,077,590900,2002,360775909002002
"Oneonta, NY",65512,36,077,591300,1010,360775913001010
"Oneonta, NY",65512,36,077,591200,1013,360775912001013
"Oneonta, NY",65512,36,077,591000,2006,360775910002006
"Oneonta, NY",65512,36,077,590900,1008,360775909001008
"Oneonta, NY",65512,36,077,591000,2026,360775910002026
"Oneonta, NY",65512,36,077,590900,3020,360775909003020
"Oneonta, NY",65512,36,077,591200,1016,360775912001016
"Oneonta, NY",65512,36,077,590900,2018,360775909002018
"Oneonta, NY",65512,36,077,590900,3002,360775909003002
"Oneonta, NY",65512,36,077,590900,2012,360775909002012
"Oneonta, NY",65512,36,077,591100,2033,360775911002033
"Oneonta, NY",65512,36,077,590900,3005,360775909003005
"Oneonta, NY",65512,36,077,590900,2015,360775909002015
"Oneonta, NY",65512,36,077,591100,2000,360775911002000
"Oneonta, NY",65512,36,077,591100,2041,360775911002041
"Oneonta, NY",65512,36,077,591100,2004,360775911002004
"Oneonta, NY",65512,36,077,591300,1008,360775913001008
"Oneonta, NY",65512,36,077,591300,1013,360775913001013
"Oneonta, NY",65512,36,077,591000,2004,360775910002004
"Oneonta, NY",65512,36,077,591000,2023,360775910002023
"Oneonta, NY",65512,36,077,590900,1004,360775909001004
"Oneonta, NY",65512,36,077,591000,2025,360775910002025
"Oneonta, NY",65512,36,077,591000,2027,360775910002027
"Oneonta, NY",65512,36,077,590900,2028,360775909002028
"Oneonta, NY",65512,36,077,591300,1012,360775913001012
"Oneonta, NY",65512,36,077,591200,1003,360775912001003
"Oneonta, NY",65512,36,077,591000,1000,360775910001000
"Oneonta, NY",65512,36,077,591200,1022,360775912001022
"Oneonta, NY",65512,36,077,591100,2021,360775911002021
"Oneonta, NY",65512,36,077,591100,2010,360775911002010
"Oneonta, NY",65512,36,077,591100,1031,360775911001031
"Oneonta, NY",65512,36,077,591100,1013,360775911001013
"Oneonta, NY",65512,36,077,591100,2043,360775911002043
"Oneonta, NY",65512,36,077,590900,3022,360775909003022
"Oneonta, NY",65512,36,077,591200,1015,360775912001015
"Oneonta, NY",65512,36,077,590900,3009,360775909003009
"Oneonta, NY",65512,36,077,591000,1006,360775910001006
"Oneonta, NY",65512,36,077,591100,1027,360775911001027
"Oneonta, NY",65512,36,077,591200,1004,360775912001004
"Oneonta, NY",65512,36,077,591000,1013,360775910001013
"Oneonta, NY",65512,36,077,591000,1017,360775910001017
"Oneonta, NY",65512,36,077,591000,1002,360775910001002
