ua_name,ua_id,state,county,tract,block,block_geoid
"Golden Gate Estates, FL",33798,12,021,010412,1026,120210104121026
"Golden Gate Estates, FL",33798,12,021,010414,3003,120210104143003
"Golden Gate Estates, FL",33798,12,021,010412,3002,120210104123002
"Golden Gate Estates, FL",33798,12,021,010412,2011,120210104122011
"Golden Gate Estates, FL",33798,12,021,010414,3005,120210104143005
"Golden Gate Estates, FL",33798,12,021,010412,3003,120210104123003
"Golden Gate Estates, FL",33798,12,021,010413,1019,120210104131019
"Golden Gate Estates, FL",33798,12,021,010414,3000,120210104143000
"Golden Gate Estates, FL",33798,12,021,010412,2007,120210104122007
"Golden Gate Estates, FL",33798,12,021,010412,3013,120210104123013
"Golden Gate Estates, FL",33798,12,021,010412,3004,120210104123004
"Golden Gate Estates, FL",33798,12,021,010413,1018,120210104131018
"Golden Gate Estates, FL",33798,12,021,010412,3001,120210104123001
"Golden Gate Estates, FL",33798,12,021,010412,3016,120210104123016
"Golden Gate Estates, FL",33798,12,021,010412,3017,120210104123017
"Golden Gate Estates, FL",33798,12,021,010414,3001,120210104143001
"Golden Gate Estates, FL",33798,12,021,010414,3004,120210104143004
"Golden Gate Estates, FL",33798,12,021,010414,3006,120210104143006
"Golden Gate Estates, FL",33798,12,021,010413,1130,120210104131130
"Golden Gate Estates, FL",33798,12,021,010414,3002,120210104143002
"Golden Gate Estates, FL",33798,12,021,010412,3015,120210104123015
"Golden Gate Estates, FL",33798,12,021,010412,3000,120210104123000
"Golden Gate Estates, FL",33798,12,021,010412,3018,120210104123018
"Golden Gate Estates, FL",33798,12,021,010413,1006,120210104131006
"Golden Gate Estates, FL",33798,12,021,010413,1007,120210104131007
"Golden Gate Estates, FL",33798,12,021,010413,1132,120210104131132
"Golden Gate Estates, FL",33798,12,021,010412,1024,120210104121024
"Golden Gate Estates, FL",33798,12,021,010412,2005,120210104122005
"Golden Gate Estates, FL",33798,12,021,010413,1131,120210104131131
"Golden Gate Estates, FL",33798,12,021,010413,1020,120210104131020
"Golden Gate Estates, FL",33798,12,021,010413,1021,120210104131021
