ua_name,ua_id,state,county,tract,block,block_geoid
"Westfield, NY",94024,36,013,036500,2008,360130365002008
"Westfield, NY",94024,36,013,036500,2004,360130365002004
"Westfield, NY",94024,36,013,036500,1040,360130365001040
"Westfield, NY",94024,36,013,036500,1037,360130365001037
"Westfield, NY",94024,36,013,036500,4004,360130365004004
"Westfield, NY",94024,36,013,036500,4010,360130365004010
"Westfield, NY",94024,36,013,036500,4007,360130365004007
"Westfield, NY",94024,36,013,036500,1085,360130365001085
"Westfield, NY",94024,36,013,036500,2007,360130365002007
"Westfield, NY",94024,36,013,036500,1083,360130365001083
"Westfield, NY",94024,36,013,036500,3008,360130365003008
"Westfield, NY",94024,36,013,036500,2049,360130365002049
"Westfield, NY",94024,36,013,036500,2057,360130365002057
"Westfield, NY",94024,36,013,036500,3017,360130365003017
"Westfield, NY",94024,36,013,036500,2061,360130365002061
"Westfield, NY",94024,36,013,036500,1062,360130365001062
"Westfield, NY",94024,36,013,036500,1072,360130365001072
"Westfield, NY",94024,36,013,036500,1067,360130365001067
"Westfield, NY",94024,36,013,036500,1045,360130365001045
"Westfield, NY",94024,36,013,036500,4012,360130365004012
"Westfield, NY",94024,36,013,036500,2005,360130365002005
"Westfield, NY",94024,36,013,036500,1093,360130365001093
"Westfield, NY",94024,36,013,036500,3012,360130365003012
"Westfield, NY",94024,36,013,036500,3013,360130365003013
"Westfield, NY",94024,36,013,036500,4028,360130365004028
"Westfield, NY",94024,36,013,036500,1074,360130365001074
"Westfield, NY",94024,36,013,036500,2058,360130365002058
"Westfield, NY",94024,36,013,036500,2060,360130365002060
"Westfield, NY",94024,36,013,036500,1044,360130365001044
"Westfield, NY",94024,36,013,036500,2006,360130365002006
"Westfield, NY",94024,36,013,036500,1095,360130365001095
"Westfield, NY",94024,36,013,036500,1091,360130365001091
"Westfield, NY",94024,36,013,036500,1105,360130365001105
"Westfield, NY",94024,36,013,036500,3004,360130365003004
"Westfield, NY",94024,36,013,036500,3007,360130365003007
"Westfield, NY",94024,36,013,036500,3011,360130365003011
"Westfield, NY",94024,36,013,036500,4016,360130365004016
"Westfield, NY",94024,36,013,036500,1048,360130365001048
"Westfield, NY",94024,36,013,036500,1046,360130365001046
"Westfield, NY",94024,36,013,036500,2055,360130365002055
"Westfield, NY",94024,36,013,036500,4029,360130365004029
"Westfield, NY",94024,36,013,036500,1064,360130365001064
"Westfield, NY",94024,36,013,036500,1109,360130365001109
"Westfield, NY",94024,36,013,036500,4011,360130365004011
"Westfield, NY",94024,36,013,036500,4008,360130365004008
"Westfield, NY",94024,36,013,036500,1041,360130365001041
"Westfield, NY",94024,36,013,036500,1050,360130365001050
"Westfield, NY",94024,36,013,036500,1092,360130365001092
"Westfield, NY",94024,36,013,036500,1097,360130365001097
"Westfield, NY",94024,36,013,036500,1103,360130365001103
"Westfield, NY",94024,36,013,036500,1106,360130365001106
"Westfield, NY",94024,36,013,036500,1086,360130365001086
"Westfield, NY",94024,36,013,036500,1089,360130365001089
"Westfield, NY",94024,36,013,036500,4006,360130365004006
"Westfield, NY",94024,36,013,036500,3001,360130365003001
"Westfield, NY",94024,36,013,036500,3010,360130365003010
"Westfield, NY",94024,36,013,036500,3022,360130365003022
"Westfield, NY",94024,36,013,036500,3024,360130365003024
"Westfield, NY",94024,36,013,036500,1108,360130365001108
"Westfield, NY",94024,36,013,036500,3005,360130365003005
"Westfield, NY",94024,36,013,036500,4030,360130365004030
"Westfield, NY",94024,36,013,036500,3016,360130365003016
"Westfield, NY",94024,36,013,036500,3026,360130365003026
"Westfield, NY",94024,36,013,036500,2056,360130365002056
"Westfield, NY",94024,36,013,036500,2009,360130365002009
"Westfield, NY",94024,36,013,036500,1101,360130365001101
"Westfield, NY",94024,36,013,036500,2050,360130365002050
"Westfield, NY",94024,36,013,036500,2059,360130365002059
"Westfield, NY",94024,36,013,036500,3020,360130365003020
"Westfield, NY",94024,36,013,036500,3018,360130365003018
"Westfield, NY",94024,36,013,036500,3027,360130365003027
"Westfield, NY",94024,36,013,036500,1061,360130365001061
"Westfield, NY",94024,36,013,036500,1065,360130365001065
"Westfield, NY",94024,36,013,036500,1107,360130365001107
"Westfield, NY",94024,36,013,036500,1005,360130365001005
"Westfield, NY",94024,36,013,036500,1007,360130365001007
"Westfield, NY",94024,36,013,036500,1043,360130365001043
"Westfield, NY",94024,36,013,036500,2003,360130365002003
"Westfield, NY",94024,36,013,036500,1059,360130365001059
"Westfield, NY",94024,36,013,036500,1081,360130365001081
"Westfield, NY",94024,36,013,036500,1098,360130365001098
"Westfield, NY",94024,36,013,036500,1099,360130365001099
"Westfield, NY",94024,36,013,036500,1102,360130365001102
"Westfield, NY",94024,36,013,036500,1104,360130365001104
"Westfield, NY",94024,36,013,036500,3002,360130365003002
"Westfield, NY",94024,36,013,036500,3006,360130365003006
"Westfield, NY",94024,36,013,036500,3019,360130365003019
"Westfield, NY",94024,36,013,036500,2002,360130365002002
"Westfield, NY",94024,36,013,036500,1088,360130365001088
"Westfield, NY",94024,36,013,036500,1078,360130365001078
"Westfield, NY",94024,36,013,036500,1060,360130365001060
"Westfield, NY",94024,36,013,036500,1042,360130365001042
"Westfield, NY",94024,36,013,036500,1051,360130365001051
"Westfield, NY",94024,36,013,036500,1047,360130365001047
"Westfield, NY",94024,36,013,036500,1096,360130365001096
"Westfield, NY",94024,36,013,036500,1073,360130365001073
"Westfield, NY",94024,36,013,036500,1094,360130365001094
"Westfield, NY",94024,36,013,036500,1100,360130365001100
"Westfield, NY",94024,36,013,036500,3000,360130365003000
"Westfield, NY",94024,36,013,036500,3003,360130365003003
"Westfield, NY",94024,36,013,036500,3009,360130365003009
"Westfield, NY",94024,36,013,036500,3014,360130365003014
"Westfield, NY",94024,36,013,036500,3015,360130365003015
"Westfield, NY",94024,36,013,036500,3021,360130365003021
"Westfield, NY",94024,36,013,036500,3025,360130365003025
"Westfield, NY",94024,36,013,036500,3023,360130365003023
"Westfield, NY",94024,36,013,036500,1087,360130365001087
"Westfield, NY",94024,36,013,036500,4009,360130365004009
