ua_name,ua_id,state,county,tract,block,block_geoid
"Johnstown, CO",43253,08,123,002102,3038,081230021023038
"Johnstown, CO",43253,08,123,002102,3019,081230021023019
"Johnstown, CO",43253,08,123,002102,1107,081230021021107
"Johnstown, CO",43253,08,123,002101,2017,081230021012017
"Johnstown, CO",43253,08,123,002101,1013,081230021011013
"Johnstown, CO",43253,08,123,002101,3063,081230021013063
"Johnstown, CO",43253,08,123,002102,1050,081230021021050
"Johnstown, CO",43253,08,123,002102,3036,081230021023036
"Johnstown, CO",43253,08,123,002102,1100,081230021021100
"Johnstown, CO",43253,08,123,002102,1088,081230021021088
"Johnstown, CO",43253,08,123,002101,3028,081230021013028
"Johnstown, CO",43253,08,123,002102,4060,081230021024060
"Johnstown, CO",43253,08,123,002102,1124,081230021021124
"Johnstown, CO",43253,08,123,002102,4063,081230021024063
"Johnstown, CO",43253,08,123,002102,4027,081230021024027
"Johnstown, CO",43253,08,123,002102,4036,081230021024036
"Johnstown, CO",43253,08,123,002101,1009,081230021011009
"Johnstown, CO",43253,08,123,002101,5002,081230021015002
"Johnstown, CO",43253,08,123,002102,1147,081230021021147
"Johnstown, CO",43253,08,123,002102,1065,081230021021065
"Johnstown, CO",43253,08,123,002101,1059,081230021011059
"Johnstown, CO",43253,08,123,002102,2025,081230021022025
"Johnstown, CO",43253,08,123,002102,4048,081230021024048
"Johnstown, CO",43253,08,123,002102,3021,081230021023021
"Johnstown, CO",43253,08,123,002101,1031,081230021011031
"Johnstown, CO",43253,08,123,002102,4015,081230021024015
"Johnstown, CO",43253,08,123,002101,1060,081230021011060
"Johnstown, CO",43253,08,123,002101,1048,081230021011048
"Johnstown, CO",43253,08,123,002101,1043,081230021011043
"Johnstown, CO",43253,08,123,002102,4062,081230021024062
"Johnstown, CO",43253,08,123,002102,3005,081230021023005
"Johnstown, CO",43253,08,123,002102,3001,081230021023001
"Johnstown, CO",43253,08,123,002101,1011,081230021011011
"Johnstown, CO",43253,08,123,002101,1022,081230021011022
"Johnstown, CO",43253,08,123,002101,1030,081230021011030
"Johnstown, CO",43253,08,123,002101,3071,081230021013071
"Johnstown, CO",43253,08,123,002101,1015,081230021011015
"Johnstown, CO",43253,08,123,002101,1052,081230021011052
"Johnstown, CO",43253,08,123,002102,4061,081230021024061
"Johnstown, CO",43253,08,123,002101,4146,081230021014146
"Johnstown, CO",43253,08,123,002102,3040,081230021023040
"Johnstown, CO",43253,08,123,002102,4051,081230021024051
"Johnstown, CO",43253,08,123,002102,3004,081230021023004
"Johnstown, CO",43253,08,123,002101,4134,081230021014134
"Johnstown, CO",43253,08,123,002102,3010,081230021023010
"Johnstown, CO",43253,08,123,002101,1029,081230021011029
"Johnstown, CO",43253,08,123,002101,5006,081230021015006
"Johnstown, CO",43253,08,123,002102,1121,081230021021121
"Johnstown, CO",43253,08,123,002102,1105,081230021021105
"Johnstown, CO",43253,08,123,002102,1104,081230021021104
"Johnstown, CO",43253,08,123,002102,1134,081230021021134
"Johnstown, CO",43253,08,123,002101,2031,081230021012031
"Johnstown, CO",43253,08,123,002101,2037,081230021012037
"Johnstown, CO",43253,08,123,002102,3031,081230021023031
"Johnstown, CO",43253,08,123,002102,3027,081230021023027
"Johnstown, CO",43253,08,123,002102,1159,081230021021159
"Johnstown, CO",43253,08,123,002102,3012,081230021023012
"Johnstown, CO",43253,08,123,002102,1096,081230021021096
"Johnstown, CO",43253,08,123,002102,1150,081230021021150
"Johnstown, CO",43253,08,123,002101,5016,081230021015016
"Johnstown, CO",43253,08,123,002102,4021,081230021024021
"Johnstown, CO",43253,08,123,002101,5011,081230021015011
"Johnstown, CO",43253,08,123,002102,3030,081230021023030
"Johnstown, CO",43253,08,123,002102,1087,081230021021087
"Johnstown, CO",43253,08,123,002101,1003,081230021011003
"Johnstown, CO",43253,08,123,002101,5012,081230021015012
"Johnstown, CO",43253,08,123,002101,1035,081230021011035
"Johnstown, CO",43253,08,123,002101,3021,081230021013021
"Johnstown, CO",43253,08,123,002101,2012,081230021012012
"Johnstown, CO",43253,08,123,002101,3015,081230021013015
"Johnstown, CO",43253,08,123,002101,5001,081230021015001
"Johnstown, CO",43253,08,123,002101,5003,081230021015003
"Johnstown, CO",43253,08,123,002102,4031,081230021024031
"Johnstown, CO",43253,08,123,002102,4045,081230021024045
"Johnstown, CO",43253,08,123,002101,4199,081230021014199
"Johnstown, CO",43253,08,123,002102,3037,081230021023037
"Johnstown, CO",43253,08,123,002102,3009,081230021023009
"Johnstown, CO",43253,08,123,002102,3006,081230021023006
"Johnstown, CO",43253,08,123,002102,4054,081230021024054
"Johnstown, CO",43253,08,123,002102,2004,081230021022004
"Johnstown, CO",43253,08,123,002102,1139,081230021021139
"Johnstown, CO",43253,08,123,002102,4012,081230021024012
"Johnstown, CO",43253,08,123,002102,4016,081230021024016
"Johnstown, CO",43253,08,123,002102,1131,081230021021131
"Johnstown, CO",43253,08,123,002102,3033,081230021023033
"Johnstown, CO",43253,08,123,002102,1097,081230021021097
"Johnstown, CO",43253,08,123,002102,1076,081230021021076
"Johnstown, CO",43253,08,123,002102,2014,081230021022014
"Johnstown, CO",43253,08,123,002101,3066,081230021013066
"Johnstown, CO",43253,08,123,002101,3062,081230021013062
"Johnstown, CO",43253,08,123,002102,4004,081230021024004
"Johnstown, CO",43253,08,123,002102,2008,081230021022008
"Johnstown, CO",43253,08,123,002101,3030,081230021013030
"Johnstown, CO",43253,08,123,002102,1086,081230021021086
"Johnstown, CO",43253,08,123,002101,2004,081230021012004
"Johnstown, CO",43253,08,123,002101,2026,081230021012026
"Johnstown, CO",43253,08,123,002101,1001,081230021011001
"Johnstown, CO",43253,08,123,002101,3014,081230021013014
"Johnstown, CO",43253,08,123,002101,3020,081230021013020
"Johnstown, CO",43253,08,123,002101,3011,081230021013011
"Johnstown, CO",43253,08,123,002101,2015,081230021012015
"Johnstown, CO",43253,08,123,002102,3034,081230021023034
"Johnstown, CO",43253,08,123,002102,2019,081230021022019
"Johnstown, CO",43253,08,123,002101,3033,081230021013033
"Johnstown, CO",43253,08,123,002102,2043,081230021022043
"Johnstown, CO",43253,08,123,002102,1098,081230021021098
