ua_name,ua_id,state,county,tract,block,block_geoid
"Manitowoc, WI",53956,55,071,000100,2040,550710001002040
"Manitowoc, WI",53956,55,071,000100,3015,550710001003015
"Manitowoc, WI",53956,55,071,000300,3025,550710003003025
"Manitowoc, WI",53956,55,071,000500,3011,550710005003011
"Manitowoc, WI",53956,55,071,000700,1003,550710007001003
"Manitowoc, WI",53956,55,071,000500,4020,550710005004020
"Manitowoc, WI",53956,55,071,000100,4018,550710001004018
"Manitowoc, WI",53956,55,071,000800,2013,550710008002013
"Manitowoc, WI",53956,55,071,000600,4027,550710006004027
"Manitowoc, WI",53956,55,071,000500,2011,550710005002011
"Manitowoc, WI",53956,55,071,000300,2065,550710003002065
"Manitowoc, WI",53956,55,071,000300,2027,550710003002027
"Manitowoc, WI",53956,55,071,005200,1024,550710052001024
"Manitowoc, WI",53956,55,071,010500,2012,550710105002012
"Manitowoc, WI",53956,55,071,000600,5046,550710006005046
"Manitowoc, WI",53956,55,071,000600,4012,550710006004012
"Manitowoc, WI",53956,55,071,000600,4022,550710006004022
"Manitowoc, WI",53956,55,071,000600,4023,550710006004023
"Manitowoc, WI",53956,55,071,000300,2071,550710003002071
"Manitowoc, WI",53956,55,071,000300,1003,550710003001003
"Manitowoc, WI",53956,55,071,000300,1021,550710003001021
"Manitowoc, WI",53956,55,071,000300,1024,550710003001024
"Manitowoc, WI",53956,55,071,000200,1022,550710002001022
"Manitowoc, WI",53956,55,071,000200,1021,550710002001021
"Manitowoc, WI",53956,55,071,000200,1023,550710002001023
"Manitowoc, WI",53956,55,071,000300,3031,550710003003031
"Manitowoc, WI",53956,55,071,000300,3027,550710003003027
"Manitowoc, WI",53956,55,071,000300,3033,550710003003033
"Manitowoc, WI",53956,55,071,000600,4004,550710006004004
"Manitowoc, WI",53956,55,071,000600,1002,550710006001002
"Manitowoc, WI",53956,55,071,000600,1018,550710006001018
"Manitowoc, WI",53956,55,071,000600,4034,550710006004034
"Manitowoc, WI",53956,55,071,000600,3002,550710006003002
"Manitowoc, WI",53956,55,071,000600,3004,550710006003004
"Manitowoc, WI",53956,55,071,000600,3008,550710006003008
"Manitowoc, WI",53956,55,071,000300,3023,550710003003023
"Manitowoc, WI",53956,55,071,000300,2064,550710003002064
"Manitowoc, WI",53956,55,071,000300,3007,550710003003007
"Manitowoc, WI",53956,55,071,000300,2080,550710003002080
"Manitowoc, WI",53956,55,071,000300,2043,550710003002043
"Manitowoc, WI",53956,55,071,000600,4018,550710006004018
"Manitowoc, WI",53956,55,071,000300,2005,550710003002005
"Manitowoc, WI",53956,55,071,000300,1017,550710003001017
"Manitowoc, WI",53956,55,071,000300,3001,550710003003001
"Manitowoc, WI",53956,55,071,000600,4024,550710006004024
"Manitowoc, WI",53956,55,071,000600,3003,550710006003003
"Manitowoc, WI",53956,55,071,000600,4005,550710006004005
"Manitowoc, WI",53956,55,071,000600,3007,550710006003007
"Manitowoc, WI",53956,55,071,000600,3014,550710006003014
"Manitowoc, WI",53956,55,071,000600,1005,550710006001005
"Manitowoc, WI",53956,55,071,000600,2004,550710006002004
"Manitowoc, WI",53956,55,071,000100,4020,550710001004020
"Manitowoc, WI",53956,55,071,000600,2016,550710006002016
"Manitowoc, WI",53956,55,071,000500,1020,550710005001020
"Manitowoc, WI",53956,55,071,000500,4019,550710005004019
"Manitowoc, WI",53956,55,071,000200,1027,550710002001027
