ua_name,ua_id,state,county,tract,block,block_geoid
"Church Point, LA",16831,22,001,960100,5026,220019601005026
"Church Point, LA",16831,22,001,960100,5016,220019601005016
"Church Point, LA",16831,22,001,960100,4010,220019601004010
"Church Point, LA",16831,22,001,960100,4005,220019601004005
"Church Point, LA",16831,22,001,960100,5032,220019601005032
"Church Point, LA",16831,22,001,960100,4023,220019601004023
"Church Point, LA",16831,22,001,960100,5042,220019601005042
"Church Point, LA",16831,22,001,960100,3028,220019601003028
"Church Point, LA",16831,22,001,960100,2033,220019601002033
"Church Point, LA",16831,22,001,960100,2036,220019601002036
"Church Point, LA",16831,22,001,960100,3010,220019601003010
"Church Point, LA",16831,22,001,960100,3003,220019601003003
"Church Point, LA",16831,22,001,960100,3018,220019601003018
"Church Point, LA",16831,22,001,960100,3007,220019601003007
"Church Point, LA",16831,22,001,960100,3001,220019601003001
"Church Point, LA",16831,22,001,960100,3011,220019601003011
"Church Point, LA",16831,22,001,960100,2044,220019601002044
"Church Point, LA",16831,22,001,960100,2021,220019601002021
"Church Point, LA",16831,22,001,960100,1027,220019601001027
"Church Point, LA",16831,22,001,960100,5009,220019601005009
"Church Point, LA",16831,22,001,960100,5014,220019601005014
"Church Point, LA",16831,22,001,960100,5024,220019601005024
"Church Point, LA",16831,22,001,960100,4001,220019601004001
"Church Point, LA",16831,22,001,960100,4004,220019601004004
"Church Point, LA",16831,22,001,960100,5033,220019601005033
"Church Point, LA",16831,22,001,960100,5037,220019601005037
"Church Point, LA",16831,22,001,960100,2038,220019601002038
"Church Point, LA",16831,22,001,960100,3017,220019601003017
"Church Point, LA",16831,22,001,960100,1018,220019601001018
"Church Point, LA",16831,22,001,960100,2023,220019601002023
"Church Point, LA",16831,22,001,960100,4024,220019601004024
"Church Point, LA",16831,22,001,960100,5048,220019601005048
"Church Point, LA",16831,22,001,960100,1021,220019601001021
"Church Point, LA",16831,22,001,960100,3020,220019601003020
"Church Point, LA",16831,22,001,960100,5007,220019601005007
"Church Point, LA",16831,22,001,960100,5044,220019601005044
"Church Point, LA",16831,22,001,960100,5015,220019601005015
"Church Point, LA",16831,22,001,960100,2034,220019601002034
"Church Point, LA",16831,22,001,960100,4027,220019601004027
"Church Point, LA",16831,22,001,960100,4007,220019601004007
"Church Point, LA",16831,22,001,960100,1026,220019601001026
"Church Point, LA",16831,22,001,960100,1024,220019601001024
"Church Point, LA",16831,22,001,960100,1023,220019601001023
"Church Point, LA",16831,22,001,960100,2030,220019601002030
"Church Point, LA",16831,22,001,960100,3006,220019601003006
"Church Point, LA",16831,22,001,960100,3009,220019601003009
"Church Point, LA",16831,22,001,960100,3030,220019601003030
"Church Point, LA",16831,22,001,960100,3032,220019601003032
"Church Point, LA",16831,22,001,960100,3027,220019601003027
"Church Point, LA",16831,22,001,960100,3031,220019601003031
"Church Point, LA",16831,22,001,960100,2042,220019601002042
"Church Point, LA",16831,22,001,960100,1033,220019601001033
"Church Point, LA",16831,22,001,960100,1029,220019601001029
"Church Point, LA",16831,22,001,960100,5052,220019601005052
"Church Point, LA",16831,22,001,960100,5021,220019601005021
"Church Point, LA",16831,22,001,960100,4002,220019601004002
"Church Point, LA",16831,22,001,960100,5040,220019601005040
"Church Point, LA",16831,22,001,960100,4022,220019601004022
"Church Point, LA",16831,22,001,960100,5046,220019601005046
"Church Point, LA",16831,22,001,960100,4039,220019601004039
"Church Point, LA",16831,22,001,960100,3019,220019601003019
"Church Point, LA",16831,22,001,960100,1032,220019601001032
"Church Point, LA",16831,22,001,960100,1017,220019601001017
"Church Point, LA",16831,22,001,960100,5025,220019601005025
"Church Point, LA",16831,22,001,960100,4000,220019601004000
"Church Point, LA",16831,22,001,960100,5030,220019601005030
"Church Point, LA",16831,22,001,960100,5019,220019601005019
"Church Point, LA",16831,22,001,960100,4003,220019601004003
"Church Point, LA",16831,22,001,960100,5028,220019601005028
"Church Point, LA",16831,22,001,960100,4018,220019601004018
"Church Point, LA",16831,22,001,960100,4028,220019601004028
"Church Point, LA",16831,22,001,960100,4025,220019601004025
"Church Point, LA",16831,22,001,960100,4034,220019601004034
"Church Point, LA",16831,22,001,960100,4013,220019601004013
"Church Point, LA",16831,22,001,960100,1014,220019601001014
"Church Point, LA",16831,22,001,960100,1028,220019601001028
"Church Point, LA",16831,22,001,960100,1031,220019601001031
"Church Point, LA",16831,22,001,960100,1035,220019601001035
"Church Point, LA",16831,22,001,960100,1030,220019601001030
"Church Point, LA",16831,22,001,960100,1037,220019601001037
"Church Point, LA",16831,22,001,960100,5023,220019601005023
"Church Point, LA",16831,22,001,960100,5013,220019601005013
"Church Point, LA",16831,22,001,960100,5031,220019601005031
"Church Point, LA",16831,22,001,960100,4006,220019601004006
"Church Point, LA",16831,22,001,960100,5038,220019601005038
"Church Point, LA",16831,22,001,960100,4026,220019601004026
"Church Point, LA",16831,22,001,960100,5047,220019601005047
"Church Point, LA",16831,22,001,960100,5022,220019601005022
"Church Point, LA",16831,22,001,960100,3012,220019601003012
"Church Point, LA",16831,22,001,960100,3002,220019601003002
"Church Point, LA",16831,22,001,960100,3034,220019601003034
"Church Point, LA",16831,22,001,960100,2026,220019601002026
"Church Point, LA",16831,22,001,960100,5045,220019601005045
"Church Point, LA",16831,22,001,960100,2037,220019601002037
"Church Point, LA",16831,22,001,960100,2031,220019601002031
"Church Point, LA",16831,22,001,960100,5005,220019601005005
"Church Point, LA",16831,22,001,960100,4035,220019601004035
"Church Point, LA",16831,22,001,960100,1039,220019601001039
"Church Point, LA",16831,22,001,960100,5049,220019601005049
"Church Point, LA",16831,22,001,960100,5017,220019601005017
"Church Point, LA",16831,22,001,960100,1019,220019601001019
"Church Point, LA",16831,22,001,960100,2032,220019601002032
"Church Point, LA",16831,22,001,960100,2039,220019601002039
"Church Point, LA",16831,22,001,960100,3014,220019601003014
"Church Point, LA",16831,22,001,960100,3015,220019601003015
"Church Point, LA",16831,22,001,960100,3029,220019601003029
"Church Point, LA",16831,22,001,960100,2043,220019601002043
"Church Point, LA",16831,22,001,960100,2041,220019601002041
"Church Point, LA",16831,22,001,960100,3035,220019601003035
"Church Point, LA",16831,22,001,960100,1016,220019601001016
"Church Point, LA",16831,22,001,960100,1038,220019601001038
"Church Point, LA",16831,22,001,960100,5020,220019601005020
"Church Point, LA",16831,22,001,960100,5018,220019601005018
"Church Point, LA",16831,22,001,960100,5036,220019601005036
"Church Point, LA",16831,22,001,960100,4008,220019601004008
"Church Point, LA",16831,22,001,960100,5035,220019601005035
"Church Point, LA",16831,22,001,960100,5043,220019601005043
"Church Point, LA",16831,22,001,960100,4012,220019601004012
"Church Point, LA",16831,22,001,960100,4017,220019601004017
"Church Point, LA",16831,22,001,960100,4029,220019601004029
