ua_name,ua_id,state,county,tract,block,block_geoid
"Huntsville, AL",40780,01,083,021200,2061,010830212002061
"Huntsville, AL",40780,01,083,021200,2125,010830212002125
"Huntsville, AL",40780,01,083,021200,2000,010830212002000
"Huntsville, AL",40780,01,083,020802,2047,010830208022047
"Huntsville, AL",40780,01,083,020802,2036,010830208022036
"Huntsville, AL",40780,01,083,021200,1114,010830212001114
"Huntsville, AL",40780,01,083,020802,3065,010830208023065
"Huntsville, AL",40780,01,083,020802,3005,010830208023005
"Huntsville, AL",40780,01,083,020802,2064,010830208022064
"Huntsville, AL",40780,01,083,021200,2005,010830212002005
"Huntsville, AL",40780,01,083,020802,3029,010830208023029
"Huntsville, AL",40780,01,083,020802,2040,010830208022040
"Huntsville, AL",40780,01,083,020802,2059,010830208022059
"Huntsville, AL",40780,01,083,020802,3062,010830208023062
"Huntsville, AL",40780,01,083,021200,1102,010830212001102
"Huntsville, AL",40780,01,083,021200,2004,010830212002004
"Huntsville, AL",40780,01,083,021200,2008,010830212002008
"Huntsville, AL",40780,01,083,021200,2048,010830212002048
"Huntsville, AL",40780,01,083,021200,2044,010830212002044
"Huntsville, AL",40780,01,083,021200,2088,010830212002088
"Huntsville, AL",40780,01,083,021200,1181,010830212001181
"Huntsville, AL",40780,01,083,021200,2090,010830212002090
"Huntsville, AL",40780,01,083,021200,1182,010830212001182
"Huntsville, AL",40780,01,083,021200,1104,010830212001104
"Huntsville, AL",40780,01,083,021200,1110,010830212001110
"Huntsville, AL",40780,01,083,020802,2046,010830208022046
"Huntsville, AL",40780,01,083,021200,2062,010830212002062
"Huntsville, AL",40780,01,083,020802,3051,010830208023051
"Huntsville, AL",40780,01,083,020802,2074,010830208022074
"Huntsville, AL",40780,01,083,020802,2053,010830208022053
"Huntsville, AL",40780,01,083,020802,3048,010830208023048
"Huntsville, AL",40780,01,083,020802,2072,010830208022072
"Huntsville, AL",40780,01,083,020802,3026,010830208023026
"Huntsville, AL",40780,01,083,020802,3001,010830208023001
"Huntsville, AL",40780,01,083,020802,2075,010830208022075
"Huntsville, AL",40780,01,083,020802,2048,010830208022048
"Huntsville, AL",40780,01,083,020802,2054,010830208022054
"Huntsville, AL",40780,01,083,020802,2076,010830208022076
"Huntsville, AL",40780,01,083,020802,3013,010830208023013
"Huntsville, AL",40780,01,083,020802,2066,010830208022066
"Huntsville, AL",40780,01,083,020802,2041,010830208022041
"Huntsville, AL",40780,01,083,020802,2007,010830208022007
"Huntsville, AL",40780,01,083,020802,2037,010830208022037
"Huntsville, AL",40780,01,083,020802,2042,010830208022042
"Huntsville, AL",40780,01,083,020802,2062,010830208022062
"Huntsville, AL",40780,01,083,020802,3004,010830208023004
"Huntsville, AL",40780,01,083,020802,3002,010830208023002
"Huntsville, AL",40780,01,083,020802,2003,010830208022003
"Huntsville, AL",40780,01,083,020802,3054,010830208023054
"Huntsville, AL",40780,01,083,020802,3052,010830208023052
"Huntsville, AL",40780,01,083,020802,3014,010830208023014
"Huntsville, AL",40780,01,083,021200,2066,010830212002066
