ua_name,ua_id,state,county,tract,block,block_geoid
"South Pittsburg, TN--AL",83377,01,071,950200,1034,010719502001034
"South Pittsburg, TN--AL",83377,01,071,950200,3054,010719502003054
"South Pittsburg, TN--AL",83377,01,071,950200,1029,010719502001029
"South Pittsburg, TN--AL",83377,01,071,950200,1012,010719502001012
"South Pittsburg, TN--AL",83377,01,071,950200,1084,010719502001084
"South Pittsburg, TN--AL",83377,01,071,950200,1013,010719502001013
"South Pittsburg, TN--AL",83377,01,071,950200,3065,010719502003065
"South Pittsburg, TN--AL",83377,01,071,950200,1018,010719502001018
"South Pittsburg, TN--AL",83377,01,071,950200,1057,010719502001057
"South Pittsburg, TN--AL",83377,01,071,950200,1080,010719502001080
"South Pittsburg, TN--AL",83377,01,071,950200,1102,010719502001102
"South Pittsburg, TN--AL",83377,01,071,950200,4015,010719502004015
"South Pittsburg, TN--AL",83377,01,071,950200,4019,010719502004019
"South Pittsburg, TN--AL",83377,01,071,950200,4017,010719502004017
"South Pittsburg, TN--AL",83377,01,071,950200,4005,010719502004005
"South Pittsburg, TN--AL",83377,01,071,950200,4030,010719502004030
"South Pittsburg, TN--AL",83377,01,071,950200,1030,010719502001030
"South Pittsburg, TN--AL",83377,01,071,950200,1043,010719502001043
"South Pittsburg, TN--AL",83377,01,071,950200,4010,010719502004010
"South Pittsburg, TN--AL",83377,01,071,950200,1078,010719502001078
"South Pittsburg, TN--AL",83377,01,071,950200,2069,010719502002069
"South Pittsburg, TN--AL",83377,01,071,950200,1113,010719502001113
"South Pittsburg, TN--AL",83377,01,071,950200,4020,010719502004020
"South Pittsburg, TN--AL",83377,01,071,950200,1049,010719502001049
"South Pittsburg, TN--AL",83377,01,071,950200,2061,010719502002061
"South Pittsburg, TN--AL",83377,01,071,950200,1091,010719502001091
"South Pittsburg, TN--AL",83377,01,071,950200,4007,010719502004007
"South Pittsburg, TN--AL",83377,01,071,950200,1050,010719502001050
"South Pittsburg, TN--AL",83377,01,071,950200,1054,010719502001054
"South Pittsburg, TN--AL",83377,01,071,950200,1085,010719502001085
"South Pittsburg, TN--AL",83377,01,071,950200,1088,010719502001088
"South Pittsburg, TN--AL",83377,01,071,950200,1074,010719502001074
"South Pittsburg, TN--AL",83377,01,071,950200,1099,010719502001099
"South Pittsburg, TN--AL",83377,01,071,950200,1098,010719502001098
"South Pittsburg, TN--AL",83377,01,071,950200,2072,010719502002072
"South Pittsburg, TN--AL",83377,01,071,950200,1090,010719502001090
