ua_name,ua_id,state,county,tract,block,block_geoid
"Sheridan, AR",81523,05,053,470400,3028,050534704003028
"Sheridan, AR",81523,05,053,470400,3027,050534704003027
"Sheridan, AR",81523,05,053,470400,3046,050534704003046
"Sheridan, AR",81523,05,053,470400,3034,050534704003034
"Sheridan, AR",81523,05,053,470400,3038,050534704003038
"Sheridan, AR",81523,05,053,470400,3058,050534704003058
"Sheridan, AR",81523,05,053,470400,5002,050534704005002
"Sheridan, AR",81523,05,053,470400,1018,050534704001018
"Sheridan, AR",81523,05,053,470400,4031,050534704004031
"Sheridan, AR",81523,05,053,470400,5017,050534704005017
"Sheridan, AR",81523,05,053,470400,3029,050534704003029
"Sheridan, AR",81523,05,053,470400,2014,050534704002014
"Sheridan, AR",81523,05,053,470400,5031,050534704005031
"Sheridan, AR",81523,05,053,470400,1048,050534704001048
"Sheridan, AR",81523,05,053,470400,3031,050534704003031
"Sheridan, AR",81523,05,053,470400,3037,050534704003037
"Sheridan, AR",81523,05,053,470400,4032,050534704004032
"Sheridan, AR",81523,05,053,470400,1043,050534704001043
"Sheridan, AR",81523,05,053,470400,5020,050534704005020
"Sheridan, AR",81523,05,053,470400,4014,050534704004014
"Sheridan, AR",81523,05,053,470400,5026,050534704005026
"Sheridan, AR",81523,05,053,470400,2015,050534704002015
"Sheridan, AR",81523,05,053,470400,1030,050534704001030
"Sheridan, AR",81523,05,053,470400,5023,050534704005023
"Sheridan, AR",81523,05,053,470400,5021,050534704005021
"Sheridan, AR",81523,05,053,470400,1053,050534704001053
"Sheridan, AR",81523,05,053,470400,2011,050534704002011
"Sheridan, AR",81523,05,053,470400,5039,050534704005039
"Sheridan, AR",81523,05,053,470400,1054,050534704001054
"Sheridan, AR",81523,05,053,470400,5041,050534704005041
"Sheridan, AR",81523,05,053,470400,3020,050534704003020
"Sheridan, AR",81523,05,053,470400,2025,050534704002025
"Sheridan, AR",81523,05,053,470400,2024,050534704002024
"Sheridan, AR",81523,05,053,470400,2019,050534704002019
"Sheridan, AR",81523,05,053,470400,3008,050534704003008
"Sheridan, AR",81523,05,053,470400,2028,050534704002028
"Sheridan, AR",81523,05,053,470400,3050,050534704003050
"Sheridan, AR",81523,05,053,470400,3049,050534704003049
"Sheridan, AR",81523,05,053,470400,1012,050534704001012
"Sheridan, AR",81523,05,053,470400,3052,050534704003052
"Sheridan, AR",81523,05,053,470400,1017,050534704001017
"Sheridan, AR",81523,05,053,470400,3059,050534704003059
"Sheridan, AR",81523,05,053,470400,1022,050534704001022
"Sheridan, AR",81523,05,053,470400,2018,050534704002018
"Sheridan, AR",81523,05,053,470400,2021,050534704002021
"Sheridan, AR",81523,05,053,470400,3067,050534704003067
"Sheridan, AR",81523,05,053,470200,1094,050534702001094
"Sheridan, AR",81523,05,053,470400,5028,050534704005028
"Sheridan, AR",81523,05,053,470400,4003,050534704004003
"Sheridan, AR",81523,05,053,470400,5000,050534704005000
"Sheridan, AR",81523,05,053,470400,1027,050534704001027
"Sheridan, AR",81523,05,053,470400,1062,050534704001062
"Sheridan, AR",81523,05,053,470400,1044,050534704001044
"Sheridan, AR",81523,05,053,470400,4000,050534704004000
"Sheridan, AR",81523,05,053,470400,1038,050534704001038
"Sheridan, AR",81523,05,053,470400,5007,050534704005007
"Sheridan, AR",81523,05,053,470400,4033,050534704004033
"Sheridan, AR",81523,05,053,470400,5003,050534704005003
"Sheridan, AR",81523,05,053,470400,5006,050534704005006
"Sheridan, AR",81523,05,053,470400,5010,050534704005010
"Sheridan, AR",81523,05,053,470400,5025,050534704005025
"Sheridan, AR",81523,05,053,470400,1057,050534704001057
"Sheridan, AR",81523,05,053,470400,3025,050534704003025
"Sheridan, AR",81523,05,053,470400,1032,050534704001032
"Sheridan, AR",81523,05,053,470400,1016,050534704001016
"Sheridan, AR",81523,05,053,470400,1034,050534704001034
"Sheridan, AR",81523,05,053,470400,1042,050534704001042
"Sheridan, AR",81523,05,053,470400,2010,050534704002010
"Sheridan, AR",81523,05,053,470400,1033,050534704001033
"Sheridan, AR",81523,05,053,470400,5008,050534704005008
"Sheridan, AR",81523,05,053,470400,4001,050534704004001
