ua_name,ua_id,state,county,tract,block,block_geoid
"Sullivan City, TX",85492,48,215,024201,3031,482150242013031
"Sullivan City, TX",85492,48,215,024201,1011,482150242011011
"Sullivan City, TX",85492,48,215,024201,3048,482150242013048
"Sullivan City, TX",85492,48,215,024201,3019,482150242013019
"Sullivan City, TX",85492,48,215,024201,3041,482150242013041
"Sullivan City, TX",85492,48,215,024201,1018,482150242011018
"Sullivan City, TX",85492,48,215,024201,1079,482150242011079
"Sullivan City, TX",85492,48,215,024201,2254,482150242012254
"Sullivan City, TX",85492,48,215,024201,1014,482150242011014
"Sullivan City, TX",85492,48,215,024201,1007,482150242011007
"Sullivan City, TX",85492,48,215,024201,1019,482150242011019
"Sullivan City, TX",85492,48,215,024201,3094,482150242013094
"Sullivan City, TX",85492,48,215,024201,3036,482150242013036
"Sullivan City, TX",85492,48,215,024201,1100,482150242011100
"Sullivan City, TX",85492,48,215,024201,1000,482150242011000
"Sullivan City, TX",85492,48,215,024201,3045,482150242013045
"Sullivan City, TX",85492,48,215,024201,1038,482150242011038
"Sullivan City, TX",85492,48,215,024201,3093,482150242013093
"Sullivan City, TX",85492,48,215,024201,3099,482150242013099
"Sullivan City, TX",85492,48,215,024201,1002,482150242011002
"Sullivan City, TX",85492,48,215,024201,1075,482150242011075
"Sullivan City, TX",85492,48,215,024201,3029,482150242013029
"Sullivan City, TX",85492,48,215,024201,1008,482150242011008
"Sullivan City, TX",85492,48,215,024201,1090,482150242011090
"Sullivan City, TX",85492,48,215,024201,1092,482150242011092
"Sullivan City, TX",85492,48,215,024201,1099,482150242011099
"Sullivan City, TX",85492,48,215,024201,3053,482150242013053
"Sullivan City, TX",85492,48,215,024201,3043,482150242013043
"Sullivan City, TX",85492,48,215,024201,1121,482150242011121
"Sullivan City, TX",85492,48,215,024201,2253,482150242012253
"Sullivan City, TX",85492,48,215,024201,1022,482150242011022
"Sullivan City, TX",85492,48,215,024201,1009,482150242011009
"Sullivan City, TX",85492,48,215,024201,1010,482150242011010
"Sullivan City, TX",85492,48,215,024201,3040,482150242013040
"Sullivan City, TX",85492,48,215,024201,1088,482150242011088
"Sullivan City, TX",85492,48,215,024201,3037,482150242013037
"Sullivan City, TX",85492,48,215,024201,1035,482150242011035
"Sullivan City, TX",85492,48,215,024201,1097,482150242011097
"Sullivan City, TX",85492,48,215,024201,1111,482150242011111
"Sullivan City, TX",85492,48,215,024201,3035,482150242013035
"Sullivan City, TX",85492,48,215,024201,3026,482150242013026
"Sullivan City, TX",85492,48,215,024201,3027,482150242013027
"Sullivan City, TX",85492,48,215,024201,1006,482150242011006
"Sullivan City, TX",85492,48,215,024201,3032,482150242013032
"Sullivan City, TX",85492,48,215,024201,3034,482150242013034
"Sullivan City, TX",85492,48,215,024201,2259,482150242012259
"Sullivan City, TX",85492,48,215,024201,1001,482150242011001
"Sullivan City, TX",85492,48,215,024201,1174,482150242011174
"Sullivan City, TX",85492,48,215,024201,3016,482150242013016
"Sullivan City, TX",85492,48,215,024201,3033,482150242013033
"Sullivan City, TX",85492,48,215,024201,3022,482150242013022
"Sullivan City, TX",85492,48,215,024201,3044,482150242013044
"Sullivan City, TX",85492,48,215,024201,3025,482150242013025
"Sullivan City, TX",85492,48,215,024201,3042,482150242013042
"Sullivan City, TX",85492,48,215,024201,2252,482150242012252
"Sullivan City, TX",85492,48,215,024201,3020,482150242013020
"Sullivan City, TX",85492,48,215,024201,3024,482150242013024
"Sullivan City, TX",85492,48,215,024201,3021,482150242013021
"Sullivan City, TX",85492,48,215,024201,3015,482150242013015
"Sullivan City, TX",85492,48,215,024201,1033,482150242011033
"Sullivan City, TX",85492,48,215,024201,1122,482150242011122
"Sullivan City, TX",85492,48,215,024201,1091,482150242011091
"Sullivan City, TX",85492,48,215,024201,1120,482150242011120
