ua_name,ua_id,state,county,tract,block,block_geoid
"Leadville, CO",48448,08,065,961700,1022,080659617001022
"Leadville, CO",48448,08,065,961700,4007,080659617004007
"Leadville, CO",48448,08,065,961700,5006,080659617005006
"Leadville, CO",48448,08,065,961700,2028,080659617002028
"Leadville, CO",48448,08,065,961700,4012,080659617004012
"Leadville, CO",48448,08,065,961700,1102,080659617001102
"Leadville, CO",48448,08,065,961700,1058,080659617001058
"Leadville, CO",48448,08,065,961700,2030,080659617002030
"Leadville, CO",48448,08,065,961700,3019,080659617003019
"Leadville, CO",48448,08,065,961700,4020,080659617004020
"Leadville, CO",48448,08,065,961700,5018,080659617005018
"Leadville, CO",48448,08,065,961700,1050,080659617001050
"Leadville, CO",48448,08,065,961700,1029,080659617001029
"Leadville, CO",48448,08,065,961700,1125,080659617001125
"Leadville, CO",48448,08,065,961700,6018,080659617006018
"Leadville, CO",48448,08,065,961700,3000,080659617003000
"Leadville, CO",48448,08,065,961700,3002,080659617003002
"Leadville, CO",48448,08,065,961700,1069,080659617001069
"Leadville, CO",48448,08,065,961700,1104,080659617001104
"Leadville, CO",48448,08,065,961700,6012,080659617006012
"Leadville, CO",48448,08,065,961700,6047,080659617006047
"Leadville, CO",48448,08,065,961700,3022,080659617003022
"Leadville, CO",48448,08,065,961700,2000,080659617002000
"Leadville, CO",48448,08,065,961700,1070,080659617001070
"Leadville, CO",48448,08,065,961700,3023,080659617003023
"Leadville, CO",48448,08,065,961700,1139,080659617001139
"Leadville, CO",48448,08,065,961700,6010,080659617006010
"Leadville, CO",48448,08,065,961700,6019,080659617006019
"Leadville, CO",48448,08,065,961700,6028,080659617006028
"Leadville, CO",48448,08,065,961700,6014,080659617006014
"Leadville, CO",48448,08,065,961700,6038,080659617006038
"Leadville, CO",48448,08,065,961700,6017,080659617006017
"Leadville, CO",48448,08,065,961700,6040,080659617006040
"Leadville, CO",48448,08,065,961700,6041,080659617006041
"Leadville, CO",48448,08,065,961700,1126,080659617001126
"Leadville, CO",48448,08,065,961700,1073,080659617001073
"Leadville, CO",48448,08,065,961700,2027,080659617002027
"Leadville, CO",48448,08,065,961700,1012,080659617001012
"Leadville, CO",48448,08,065,961700,1032,080659617001032
"Leadville, CO",48448,08,065,961700,1035,080659617001035
"Leadville, CO",48448,08,065,961700,4013,080659617004013
"Leadville, CO",48448,08,065,961700,4009,080659617004009
"Leadville, CO",48448,08,065,961700,2026,080659617002026
"Leadville, CO",48448,08,065,961700,5022,080659617005022
"Leadville, CO",48448,08,065,961700,5012,080659617005012
"Leadville, CO",48448,08,065,961700,2012,080659617002012
