ua_name,ua_id,state,county,tract,block,block_geoid
"Filer, ID",29698,16,083,000500,4037,160830005004037
"Filer, ID",29698,16,083,000500,5006,160830005005006
"Filer, ID",29698,16,083,000500,5002,160830005005002
"Filer, ID",29698,16,083,000500,5034,160830005005034
"Filer, ID",29698,16,083,000500,4005,160830005004005
"Filer, ID",29698,16,083,000500,5028,160830005005028
"Filer, ID",29698,16,083,000500,5024,160830005005024
"Filer, ID",29698,16,083,000500,4050,160830005004050
"Filer, ID",29698,16,083,000500,4049,160830005004049
"Filer, ID",29698,16,083,000500,4039,160830005004039
"Filer, ID",29698,16,083,000500,4034,160830005004034
"Filer, ID",29698,16,083,000500,2117,160830005002117
"Filer, ID",29698,16,083,000500,5039,160830005005039
"Filer, ID",29698,16,083,000500,3038,160830005003038
"Filer, ID",29698,16,083,000500,4008,160830005004008
"Filer, ID",29698,16,083,000500,4057,160830005004057
"Filer, ID",29698,16,083,000500,5020,160830005005020
"Filer, ID",29698,16,083,000500,4003,160830005004003
"Filer, ID",29698,16,083,000500,5007,160830005005007
"Filer, ID",29698,16,083,000500,4001,160830005004001
"Filer, ID",29698,16,083,000500,3039,160830005003039
"Filer, ID",29698,16,083,000500,3059,160830005003059
"Filer, ID",29698,16,083,000500,5022,160830005005022
"Filer, ID",29698,16,083,000500,4038,160830005004038
"Filer, ID",29698,16,083,000500,3051,160830005003051
"Filer, ID",29698,16,083,000500,5027,160830005005027
"Filer, ID",29698,16,083,000500,4060,160830005004060
"Filer, ID",29698,16,083,000500,5040,160830005005040
"Filer, ID",29698,16,083,000500,5023,160830005005023
"Filer, ID",29698,16,083,000500,3076,160830005003076
"Filer, ID",29698,16,083,000500,4041,160830005004041
"Filer, ID",29698,16,083,000500,5008,160830005005008
"Filer, ID",29698,16,083,000500,5026,160830005005026
"Filer, ID",29698,16,083,000500,5035,160830005005035
"Filer, ID",29698,16,083,000500,4054,160830005004054
"Filer, ID",29698,16,083,000500,4048,160830005004048
