ua_name,ua_id,state,county,tract,block,block_geoid
"Bay City, TX",05896,48,321,730201,5047,483217302015047
"Bay City, TX",05896,48,321,730201,7001,483217302017001
"Bay City, TX",05896,48,321,730201,7010,483217302017010
"Bay City, TX",05896,48,321,730201,7008,483217302017008
"Bay City, TX",05896,48,321,730201,6059,483217302016059
"Bay City, TX",05896,48,321,730201,6055,483217302016055
"Bay City, TX",05896,48,321,730201,6052,483217302016052
"Bay City, TX",05896,48,321,730100,3044,483217301003044
"Bay City, TX",05896,48,321,730301,1011,483217303011011
"Bay City, TX",05896,48,321,730301,1000,483217303011000
"Bay City, TX",05896,48,321,730400,1044,483217304001044
"Bay City, TX",05896,48,321,730301,3011,483217303013011
"Bay City, TX",05896,48,321,730301,3014,483217303013014
"Bay City, TX",05896,48,321,730301,3020,483217303013020
"Bay City, TX",05896,48,321,730400,3028,483217304003028
"Bay City, TX",05896,48,321,730400,3023,483217304003023
"Bay City, TX",05896,48,321,730400,3012,483217304003012
"Bay City, TX",05896,48,321,730301,3046,483217303013046
"Bay City, TX",05896,48,321,730301,3048,483217303013048
"Bay City, TX",05896,48,321,730301,3075,483217303013075
"Bay City, TX",05896,48,321,730400,3022,483217304003022
"Bay City, TX",05896,48,321,730301,3085,483217303013085
"Bay City, TX",05896,48,321,730302,1003,483217303021003
"Bay City, TX",05896,48,321,730302,1019,483217303021019
"Bay City, TX",05896,48,321,730302,2017,483217303022017
"Bay City, TX",05896,48,321,730301,3084,483217303013084
"Bay City, TX",05896,48,321,730301,1002,483217303011002
"Bay City, TX",05896,48,321,730201,1075,483217302011075
"Bay City, TX",05896,48,321,730201,7028,483217302017028
"Bay City, TX",05896,48,321,730201,3178,483217302013178
"Bay City, TX",05896,48,321,730201,7026,483217302017026
"Bay City, TX",05896,48,321,730302,1015,483217303021015
"Bay City, TX",05896,48,321,730301,4007,483217303014007
"Bay City, TX",05896,48,321,730302,2016,483217303022016
"Bay City, TX",05896,48,321,730100,2011,483217301002011
"Bay City, TX",05896,48,321,730201,4025,483217302014025
"Bay City, TX",05896,48,321,730201,4033,483217302014033
"Bay City, TX",05896,48,321,730201,2018,483217302012018
"Bay City, TX",05896,48,321,730400,3051,483217304003051
"Bay City, TX",05896,48,321,730400,3048,483217304003048
"Bay City, TX",05896,48,321,730301,2030,483217303012030
"Bay City, TX",05896,48,321,730400,2010,483217304002010
"Bay City, TX",05896,48,321,730301,4040,483217303014040
"Bay City, TX",05896,48,321,730100,3036,483217301003036
"Bay City, TX",05896,48,321,730301,4027,483217303014027
"Bay City, TX",05896,48,321,730301,2013,483217303012013
"Bay City, TX",05896,48,321,730201,2001,483217302012001
"Bay City, TX",05896,48,321,730201,6017,483217302016017
"Bay City, TX",05896,48,321,730100,2019,483217301002019
"Bay City, TX",05896,48,321,730201,6026,483217302016026
"Bay City, TX",05896,48,321,730100,3033,483217301003033
"Bay City, TX",05896,48,321,730201,5017,483217302015017
"Bay City, TX",05896,48,321,730201,7017,483217302017017
"Bay City, TX",05896,48,321,730201,7031,483217302017031
"Bay City, TX",05896,48,321,730201,7041,483217302017041
"Bay City, TX",05896,48,321,730201,7038,483217302017038
"Bay City, TX",05896,48,321,730201,7039,483217302017039
"Bay City, TX",05896,48,321,730201,7027,483217302017027
"Bay City, TX",05896,48,321,730202,1060,483217302021060
"Bay City, TX",05896,48,321,730201,1019,483217302011019
"Bay City, TX",05896,48,321,730202,1047,483217302021047
"Bay City, TX",05896,48,321,730201,1030,483217302011030
"Bay City, TX",05896,48,321,730201,1029,483217302011029
"Bay City, TX",05896,48,321,730201,1044,483217302011044
"Bay City, TX",05896,48,321,730201,4009,483217302014009
"Bay City, TX",05896,48,321,730201,4010,483217302014010
