ua_name,ua_id,state,county,tract,block,block_geoid
"Pearisburg, VA",68196,51,071,930300,2018,510719303002018
"Pearisburg, VA",68196,51,071,930400,1053,510719304001053
"Pearisburg, VA",68196,51,071,930300,6128,510719303006128
"Pearisburg, VA",68196,51,071,930300,2040,510719303002040
"Pearisburg, VA",68196,51,071,930400,1033,510719304001033
"Pearisburg, VA",68196,51,071,930300,2052,510719303002052
"Pearisburg, VA",68196,51,071,930400,1051,510719304001051
"Pearisburg, VA",68196,51,071,930300,6007,510719303006007
"Pearisburg, VA",68196,51,071,930300,2027,510719303002027
"Pearisburg, VA",68196,51,071,930400,1049,510719304001049
"Pearisburg, VA",68196,51,071,930300,3037,510719303003037
"Pearisburg, VA",68196,51,071,930400,1034,510719304001034
"Pearisburg, VA",68196,51,071,930400,3067,510719304003067
"Pearisburg, VA",68196,51,071,930400,1016,510719304001016
"Pearisburg, VA",68196,51,071,930400,3072,510719304003072
"Pearisburg, VA",68196,51,071,930300,3011,510719303003011
"Pearisburg, VA",68196,51,071,930300,6003,510719303006003
"Pearisburg, VA",68196,51,071,930300,2050,510719303002050
"Pearisburg, VA",68196,51,071,930400,3022,510719304003022
"Pearisburg, VA",68196,51,071,930400,3058,510719304003058
"Pearisburg, VA",68196,51,071,930400,3011,510719304003011
"Pearisburg, VA",68196,51,071,930400,1032,510719304001032
"Pearisburg, VA",68196,51,071,930400,1027,510719304001027
"Pearisburg, VA",68196,51,071,930400,1036,510719304001036
"Pearisburg, VA",68196,51,071,930400,1030,510719304001030
"Pearisburg, VA",68196,51,071,930400,1026,510719304001026
"Pearisburg, VA",68196,51,071,930400,1038,510719304001038
"Pearisburg, VA",68196,51,071,930400,3069,510719304003069
"Pearisburg, VA",68196,51,071,930300,2041,510719303002041
"Pearisburg, VA",68196,51,071,930400,1031,510719304001031
"Pearisburg, VA",68196,51,071,930400,1039,510719304001039
"Pearisburg, VA",68196,51,071,930400,3025,510719304003025
"Pearisburg, VA",68196,51,071,930300,2037,510719303002037
"Pearisburg, VA",68196,51,071,930300,3017,510719303003017
"Pearisburg, VA",68196,51,071,930300,6002,510719303006002
"Pearisburg, VA",68196,51,071,930300,2057,510719303002057
"Pearisburg, VA",68196,51,071,930300,2051,510719303002051
"Pearisburg, VA",68196,51,071,930400,3000,510719304003000
"Pearisburg, VA",68196,51,071,930400,1020,510719304001020
"Pearisburg, VA",68196,51,071,930400,3073,510719304003073
"Pearisburg, VA",68196,51,071,930400,3028,510719304003028
"Pearisburg, VA",68196,51,071,930400,1002,510719304001002
"Pearisburg, VA",68196,51,071,930300,3024,510719303003024
"Pearisburg, VA",68196,51,071,930400,1080,510719304001080
"Pearisburg, VA",68196,51,071,930400,3070,510719304003070
"Pearisburg, VA",68196,51,071,930300,6126,510719303006126
"Pearisburg, VA",68196,51,071,930300,2058,510719303002058
"Pearisburg, VA",68196,51,071,930300,3001,510719303003001
"Pearisburg, VA",68196,51,071,930300,3034,510719303003034
"Pearisburg, VA",68196,51,071,930300,2030,510719303002030
"Pearisburg, VA",68196,51,071,930400,1003,510719304001003
"Pearisburg, VA",68196,51,071,930300,3036,510719303003036
"Pearisburg, VA",68196,51,071,930400,1018,510719304001018
"Pearisburg, VA",68196,51,071,930400,1019,510719304001019
"Pearisburg, VA",68196,51,071,930300,2017,510719303002017
"Pearisburg, VA",68196,51,071,930300,3012,510719303003012
"Pearisburg, VA",68196,51,071,930300,6129,510719303006129
"Pearisburg, VA",68196,51,071,930300,6124,510719303006124
"Pearisburg, VA",68196,51,071,930300,2014,510719303002014
"Pearisburg, VA",68196,51,071,930300,6008,510719303006008
"Pearisburg, VA",68196,51,071,930300,6011,510719303006011
"Pearisburg, VA",68196,51,071,930300,3035,510719303003035
"Pearisburg, VA",68196,51,071,930300,2009,510719303002009
"Pearisburg, VA",68196,51,071,930400,3030,510719304003030
"Pearisburg, VA",68196,51,071,930400,1063,510719304001063
"Pearisburg, VA",68196,51,071,930300,2044,510719303002044
"Pearisburg, VA",68196,51,071,930300,6125,510719303006125
"Pearisburg, VA",68196,51,071,930300,2022,510719303002022
"Pearisburg, VA",68196,51,071,930300,6131,510719303006131
"Pearisburg, VA",68196,51,071,930400,1054,510719304001054
"Pearisburg, VA",68196,51,071,930400,3001,510719304003001
"Pearisburg, VA",68196,51,071,930300,3006,510719303003006
"Pearisburg, VA",68196,51,071,930300,3026,510719303003026
"Pearisburg, VA",68196,51,071,930300,3022,510719303003022
"Pearisburg, VA",68196,51,071,930400,3008,510719304003008
"Pearisburg, VA",68196,51,071,930300,3027,510719303003027
"Pearisburg, VA",68196,51,071,930300,3025,510719303003025
"Pearisburg, VA",68196,51,071,930300,2038,510719303002038
"Pearisburg, VA",68196,51,071,930400,1037,510719304001037
"Pearisburg, VA",68196,51,071,930300,6123,510719303006123
"Pearisburg, VA",68196,51,071,930300,2023,510719303002023
"Pearisburg, VA",68196,51,071,930300,2025,510719303002025
"Pearisburg, VA",68196,51,071,930400,1035,510719304001035
"Pearisburg, VA",68196,51,071,930400,3007,510719304003007
"Pearisburg, VA",68196,51,071,930300,2043,510719303002043
"Pearisburg, VA",68196,51,071,930300,3029,510719303003029
"Pearisburg, VA",68196,51,071,930300,3028,510719303003028
"Pearisburg, VA",68196,51,071,930300,3000,510719303003000
"Pearisburg, VA",68196,51,071,930300,3009,510719303003009
"Pearisburg, VA",68196,51,071,930400,1029,510719304001029
"Pearisburg, VA",68196,51,071,930400,3023,510719304003023
"Pearisburg, VA",68196,51,071,930300,2036,510719303002036
"Pearisburg, VA",68196,51,071,930300,6010,510719303006010
"Pearisburg, VA",68196,51,071,930300,6004,510719303006004
"Pearisburg, VA",68196,51,071,930300,2060,510719303002060
"Pearisburg, VA",68196,51,071,930300,3021,510719303003021
"Pearisburg, VA",68196,51,071,930300,3030,510719303003030
"Pearisburg, VA",68196,51,071,930300,3019,510719303003019
"Pearisburg, VA",68196,51,071,930300,3031,510719303003031
"Pearisburg, VA",68196,51,071,930400,3012,510719304003012
"Pearisburg, VA",68196,51,071,930300,6136,510719303006136
"Pearisburg, VA",68196,51,071,930400,1052,510719304001052
"Pearisburg, VA",68196,51,071,930400,3013,510719304003013
"Pearisburg, VA",68196,51,071,930400,1024,510719304001024
"Pearisburg, VA",68196,51,071,930300,3004,510719303003004
"Pearisburg, VA",68196,51,071,930300,3020,510719303003020
"Pearisburg, VA",68196,51,071,930300,3032,510719303003032
"Pearisburg, VA",68196,51,071,930300,2032,510719303002032
