ua_name,ua_id,state,county,tract,block,block_geoid
"Devils Lake, ND",23878,38,071,957600,4000,380719576004000
"Devils Lake, ND",23878,38,071,957600,4011,380719576004011
"Devils Lake, ND",23878,38,071,957600,1034,380719576001034
"Devils Lake, ND",23878,38,071,957600,4030,380719576004030
"Devils Lake, ND",23878,38,071,957800,2071,380719578002071
"Devils Lake, ND",23878,38,071,957600,4049,380719576004049
"Devils Lake, ND",23878,38,071,957600,2010,380719576002010
"Devils Lake, ND",23878,38,071,957600,2033,380719576002033
"Devils Lake, ND",23878,38,071,957600,2038,380719576002038
"Devils Lake, ND",23878,38,071,957600,1080,380719576001080
"Devils Lake, ND",23878,38,071,957600,2081,380719576002081
"Devils Lake, ND",23878,38,071,957600,2050,380719576002050
"Devils Lake, ND",23878,38,071,957600,2068,380719576002068
"Devils Lake, ND",23878,38,071,957800,3053,380719578003053
"Devils Lake, ND",23878,38,071,957800,3051,380719578003051
"Devils Lake, ND",23878,38,071,957600,2080,380719576002080
"Devils Lake, ND",23878,38,071,957600,1046,380719576001046
"Devils Lake, ND",23878,38,071,957600,2024,380719576002024
"Devils Lake, ND",23878,38,071,957600,1060,380719576001060
"Devils Lake, ND",23878,38,071,957600,3066,380719576003066
"Devils Lake, ND",23878,38,071,957600,2061,380719576002061
"Devils Lake, ND",23878,38,071,957600,1081,380719576001081
"Devils Lake, ND",23878,38,071,957600,2047,380719576002047
"Devils Lake, ND",23878,38,071,957800,2091,380719578002091
"Devils Lake, ND",23878,38,071,957800,3038,380719578003038
"Devils Lake, ND",23878,38,071,957800,3034,380719578003034
"Devils Lake, ND",23878,38,071,957800,3018,380719578003018
"Devils Lake, ND",23878,38,071,957800,3024,380719578003024
"Devils Lake, ND",23878,38,071,957800,2044,380719578002044
"Devils Lake, ND",23878,38,071,957600,4037,380719576004037
"Devils Lake, ND",23878,38,071,957600,2078,380719576002078
"Devils Lake, ND",23878,38,071,957600,2022,380719576002022
"Devils Lake, ND",23878,38,071,957600,2048,380719576002048
"Devils Lake, ND",23878,38,071,957600,2043,380719576002043
"Devils Lake, ND",23878,38,071,957600,2000,380719576002000
"Devils Lake, ND",23878,38,071,957600,2052,380719576002052
"Devils Lake, ND",23878,38,071,957600,1026,380719576001026
"Devils Lake, ND",23878,38,071,957600,2082,380719576002082
"Devils Lake, ND",23878,38,071,957800,2053,380719578002053
"Devils Lake, ND",23878,38,071,957600,4038,380719576004038
"Devils Lake, ND",23878,38,071,957600,3027,380719576003027
"Devils Lake, ND",23878,38,071,957600,2014,380719576002014
"Devils Lake, ND",23878,38,071,957600,2031,380719576002031
"Devils Lake, ND",23878,38,071,957600,2037,380719576002037
"Devils Lake, ND",23878,38,071,957600,2073,380719576002073
"Devils Lake, ND",23878,38,071,957600,2059,380719576002059
"Devils Lake, ND",23878,38,071,957600,1045,380719576001045
"Devils Lake, ND",23878,38,071,957800,1083,380719578001083
"Devils Lake, ND",23878,38,071,957800,2124,380719578002124
"Devils Lake, ND",23878,38,071,957800,1078,380719578001078
"Devils Lake, ND",23878,38,071,957800,1044,380719578001044
"Devils Lake, ND",23878,38,071,957800,2090,380719578002090
"Devils Lake, ND",23878,38,071,957800,1094,380719578001094
"Devils Lake, ND",23878,38,071,957800,1092,380719578001092
"Devils Lake, ND",23878,38,071,957800,1093,380719578001093
"Devils Lake, ND",23878,38,071,957600,1041,380719576001041
"Devils Lake, ND",23878,38,071,957600,1075,380719576001075
"Devils Lake, ND",23878,38,071,957800,2095,380719578002095
"Devils Lake, ND",23878,38,071,957800,3022,380719578003022
