ua_name,ua_id,state,county,tract,block,block_geoid
"Pell City, AL",68374,01,115,040204,1061,011150402041061
"Pell City, AL",68374,01,115,040205,3027,011150402053027
"Pell City, AL",68374,01,115,040204,3031,011150402043031
"Pell City, AL",68374,01,115,040203,1086,011150402031086
"Pell City, AL",68374,01,115,040205,2082,011150402052082
"Pell City, AL",68374,01,115,040205,2000,011150402052000
"Pell City, AL",68374,01,115,040204,1157,011150402041157
"Pell City, AL",68374,01,115,040205,3043,011150402053043
"Pell City, AL",68374,01,115,040204,1082,011150402041082
"Pell City, AL",68374,01,115,040205,2078,011150402052078
"Pell City, AL",68374,01,115,040204,1017,011150402041017
"Pell City, AL",68374,01,115,040205,2029,011150402052029
"Pell City, AL",68374,01,115,040203,3048,011150402033048
"Pell City, AL",68374,01,115,040205,2077,011150402052077
"Pell City, AL",68374,01,115,040201,1059,011150402011059
"Pell City, AL",68374,01,115,040203,1018,011150402031018
"Pell City, AL",68374,01,115,040203,1032,011150402031032
"Pell City, AL",68374,01,115,040203,1066,011150402031066
"Pell City, AL",68374,01,115,040201,2055,011150402012055
"Pell City, AL",68374,01,115,040204,3022,011150402043022
"Pell City, AL",68374,01,115,040204,1052,011150402041052
"Pell City, AL",68374,01,115,040203,1006,011150402031006
"Pell City, AL",68374,01,115,040205,3036,011150402053036
"Pell City, AL",68374,01,115,040204,3043,011150402043043
"Pell City, AL",68374,01,115,040204,1043,011150402041043
"Pell City, AL",68374,01,115,040205,3035,011150402053035
"Pell City, AL",68374,01,115,040201,3059,011150402013059
"Pell City, AL",68374,01,115,040204,3058,011150402043058
"Pell City, AL",68374,01,115,040204,3055,011150402043055
"Pell City, AL",68374,01,115,040203,1065,011150402031065
"Pell City, AL",68374,01,115,040203,1089,011150402031089
"Pell City, AL",68374,01,115,040203,1092,011150402031092
"Pell City, AL",68374,01,115,040203,3010,011150402033010
"Pell City, AL",68374,01,115,040203,2009,011150402032009
"Pell City, AL",68374,01,115,040204,1040,011150402041040
"Pell City, AL",68374,01,115,040204,1070,011150402041070
"Pell City, AL",68374,01,115,040201,4065,011150402014065
"Pell City, AL",68374,01,115,040204,1035,011150402041035
"Pell City, AL",68374,01,115,040205,3076,011150402053076
"Pell City, AL",68374,01,115,040201,2046,011150402012046
"Pell City, AL",68374,01,115,040201,1044,011150402011044
"Pell City, AL",68374,01,115,040201,1047,011150402011047
"Pell City, AL",68374,01,115,040201,1054,011150402011054
"Pell City, AL",68374,01,115,040205,3044,011150402053044
"Pell City, AL",68374,01,115,040204,3068,011150402043068
"Pell City, AL",68374,01,115,040203,2012,011150402032012
"Pell City, AL",68374,01,115,040203,1060,011150402031060
"Pell City, AL",68374,01,115,040205,3039,011150402053039
"Pell City, AL",68374,01,115,040203,2053,011150402032053
"Pell City, AL",68374,01,115,040203,1090,011150402031090
"Pell City, AL",68374,01,115,040205,3024,011150402053024
"Pell City, AL",68374,01,115,040203,1067,011150402031067
"Pell City, AL",68374,01,115,040203,3014,011150402033014
"Pell City, AL",68374,01,115,040204,1086,011150402041086
"Pell City, AL",68374,01,115,040203,2008,011150402032008
"Pell City, AL",68374,01,115,040205,2025,011150402052025
"Pell City, AL",68374,01,115,040203,2002,011150402032002
"Pell City, AL",68374,01,115,040201,3055,011150402013055
"Pell City, AL",68374,01,115,040201,2045,011150402012045
"Pell City, AL",68374,01,115,040203,1001,011150402031001
"Pell City, AL",68374,01,115,040203,3022,011150402033022
"Pell City, AL",68374,01,115,040204,1109,011150402041109
"Pell City, AL",68374,01,115,040203,3031,011150402033031
"Pell City, AL",68374,01,115,040205,2001,011150402052001
"Pell City, AL",68374,01,115,040204,3056,011150402043056
"Pell City, AL",68374,01,115,040201,2042,011150402012042
"Pell City, AL",68374,01,115,040205,3011,011150402053011
"Pell City, AL",68374,01,115,040203,1078,011150402031078
"Pell City, AL",68374,01,115,040204,1056,011150402041056
"Pell City, AL",68374,01,115,040204,3067,011150402043067
"Pell City, AL",68374,01,115,040201,4057,011150402014057
"Pell City, AL",68374,01,115,040204,3016,011150402043016
"Pell City, AL",68374,01,115,040204,3002,011150402043002
"Pell City, AL",68374,01,115,040203,1000,011150402031000
"Pell City, AL",68374,01,115,040204,3011,011150402043011
"Pell City, AL",68374,01,115,040204,3019,011150402043019
"Pell City, AL",68374,01,115,040203,3021,011150402033021
"Pell City, AL",68374,01,115,040203,1094,011150402031094
"Pell City, AL",68374,01,115,040201,2047,011150402012047
"Pell City, AL",68374,01,115,040204,3036,011150402043036
"Pell City, AL",68374,01,115,040203,3003,011150402033003
"Pell City, AL",68374,01,115,040205,2030,011150402052030
"Pell City, AL",68374,01,115,040204,1014,011150402041014
"Pell City, AL",68374,01,115,040204,1023,011150402041023
"Pell City, AL",68374,01,115,040204,1024,011150402041024
"Pell City, AL",68374,01,115,040201,1060,011150402011060
"Pell City, AL",68374,01,115,040201,1058,011150402011058
"Pell City, AL",68374,01,115,040203,3017,011150402033017
"Pell City, AL",68374,01,115,040203,3013,011150402033013
"Pell City, AL",68374,01,115,040205,3008,011150402053008
"Pell City, AL",68374,01,115,040205,3033,011150402053033
"Pell City, AL",68374,01,115,040204,3062,011150402043062
"Pell City, AL",68374,01,115,040201,2052,011150402012052
"Pell City, AL",68374,01,115,040204,1007,011150402041007
"Pell City, AL",68374,01,115,040203,1068,011150402031068
"Pell City, AL",68374,01,115,040203,1080,011150402031080
"Pell City, AL",68374,01,115,040205,2019,011150402052019
"Pell City, AL",68374,01,115,040205,2020,011150402052020
"Pell City, AL",68374,01,115,040203,3047,011150402033047
"Pell City, AL",68374,01,115,040201,1052,011150402011052
"Pell City, AL",68374,01,115,040205,3004,011150402053004
"Pell City, AL",68374,01,115,040203,1064,011150402031064
"Pell City, AL",68374,01,115,040201,1056,011150402011056
"Pell City, AL",68374,01,115,040203,1055,011150402031055
"Pell City, AL",68374,01,115,040205,2080,011150402052080
"Pell City, AL",68374,01,115,040201,2033,011150402012033
"Pell City, AL",68374,01,115,040203,2010,011150402032010
"Pell City, AL",68374,01,115,040204,1072,011150402041072
"Pell City, AL",68374,01,115,040201,3057,011150402013057
"Pell City, AL",68374,01,115,040204,3066,011150402043066
"Pell City, AL",68374,01,115,040204,1027,011150402041027
"Pell City, AL",68374,01,115,040203,2059,011150402032059
"Pell City, AL",68374,01,115,040204,1059,011150402041059
"Pell City, AL",68374,01,115,040204,1107,011150402041107
"Pell City, AL",68374,01,115,040201,2037,011150402012037
"Pell City, AL",68374,01,115,040203,1025,011150402031025
"Pell City, AL",68374,01,115,040105,2000,011150401052000
"Pell City, AL",68374,01,115,040205,3026,011150402053026
"Pell City, AL",68374,01,115,040204,3027,011150402043027
"Pell City, AL",68374,01,115,040203,1034,011150402031034
"Pell City, AL",68374,01,115,040204,1051,011150402041051
"Pell City, AL",68374,01,115,040203,1033,011150402031033
"Pell City, AL",68374,01,115,040203,1012,011150402031012
"Pell City, AL",68374,01,115,040203,1088,011150402031088
"Pell City, AL",68374,01,115,040203,1040,011150402031040
"Pell City, AL",68374,01,115,040203,1061,011150402031061
"Pell City, AL",68374,01,115,040205,3045,011150402053045
"Pell City, AL",68374,01,115,040201,4048,011150402014048
"Pell City, AL",68374,01,115,040204,1005,011150402041005
"Pell City, AL",68374,01,115,040204,3078,011150402043078
