ua_name,ua_id,state,county,tract,block,block_geoid
"Clinton, SC",18046,45,059,920700,1032,450599207001032
"Clinton, SC",18046,45,059,920800,4020,450599208004020
"Clinton, SC",18046,45,059,920800,2033,450599208002033
"Clinton, SC",18046,45,059,920600,4021,450599206004021
"Clinton, SC",18046,45,059,920600,4011,450599206004011
"Clinton, SC",18046,45,059,920800,2003,450599208002003
"Clinton, SC",18046,45,059,920800,2056,450599208002056
"Clinton, SC",18046,45,059,920800,4037,450599208004037
"Clinton, SC",18046,45,059,920700,1008,450599207001008
"Clinton, SC",18046,45,059,920700,3012,450599207003012
"Clinton, SC",18046,45,059,920700,4053,450599207004053
"Clinton, SC",18046,45,059,920700,4032,450599207004032
"Clinton, SC",18046,45,059,920700,5083,450599207005083
"Clinton, SC",18046,45,059,920600,3097,450599206003097
"Clinton, SC",18046,45,059,920800,4031,450599208004031
"Clinton, SC",18046,45,059,920800,1007,450599208001007
"Clinton, SC",18046,45,059,920800,4001,450599208004001
"Clinton, SC",18046,45,059,920700,4020,450599207004020
"Clinton, SC",18046,45,059,920600,3094,450599206003094
"Clinton, SC",18046,45,059,920700,4012,450599207004012
"Clinton, SC",18046,45,059,920800,1016,450599208001016
"Clinton, SC",18046,45,059,920700,4045,450599207004045
"Clinton, SC",18046,45,059,920800,1012,450599208001012
"Clinton, SC",18046,45,059,920600,4037,450599206004037
"Clinton, SC",18046,45,059,920700,5054,450599207005054
"Clinton, SC",18046,45,059,920800,4024,450599208004024
"Clinton, SC",18046,45,059,920700,3007,450599207003007
"Clinton, SC",18046,45,059,920600,3076,450599206003076
"Clinton, SC",18046,45,059,920800,4026,450599208004026
"Clinton, SC",18046,45,059,920700,4022,450599207004022
"Clinton, SC",18046,45,059,920600,3073,450599206003073
"Clinton, SC",18046,45,059,920800,2017,450599208002017
"Clinton, SC",18046,45,059,920800,2039,450599208002039
"Clinton, SC",18046,45,059,920800,2038,450599208002038
"Clinton, SC",18046,45,059,920600,3045,450599206003045
"Clinton, SC",18046,45,059,920600,3114,450599206003114
"Clinton, SC",18046,45,059,920800,2041,450599208002041
"Clinton, SC",18046,45,059,920800,3005,450599208003005
"Clinton, SC",18046,45,059,920800,2049,450599208002049
"Clinton, SC",18046,45,059,920600,3080,450599206003080
"Clinton, SC",18046,45,059,920800,2005,450599208002005
"Clinton, SC",18046,45,059,920800,2030,450599208002030
"Clinton, SC",18046,45,059,920800,2054,450599208002054
"Clinton, SC",18046,45,059,920600,3098,450599206003098
"Clinton, SC",18046,45,059,920800,2023,450599208002023
"Clinton, SC",18046,45,059,920600,3026,450599206003026
"Clinton, SC",18046,45,059,920800,3020,450599208003020
"Clinton, SC",18046,45,059,920700,4043,450599207004043
"Clinton, SC",18046,45,059,920800,4017,450599208004017
"Clinton, SC",18046,45,059,920700,5076,450599207005076
"Clinton, SC",18046,45,059,920600,3021,450599206003021
"Clinton, SC",18046,45,059,920800,2043,450599208002043
"Clinton, SC",18046,45,059,920600,3056,450599206003056
"Clinton, SC",18046,45,059,920700,4008,450599207004008
"Clinton, SC",18046,45,059,920600,3020,450599206003020
"Clinton, SC",18046,45,059,920900,2019,450599209002019
"Clinton, SC",18046,45,059,920900,1013,450599209001013
"Clinton, SC",18046,45,059,920900,1028,450599209001028
"Clinton, SC",18046,45,059,920900,2022,450599209002022
"Clinton, SC",18046,45,059,920900,2001,450599209002001
"Clinton, SC",18046,45,059,920600,3055,450599206003055
"Clinton, SC",18046,45,059,920800,2059,450599208002059
"Clinton, SC",18046,45,059,920800,2044,450599208002044
"Clinton, SC",18046,45,059,920800,2060,450599208002060
"Clinton, SC",18046,45,059,920700,3041,450599207003041
"Clinton, SC",18046,45,059,920700,3042,450599207003042
"Clinton, SC",18046,45,059,920700,1030,450599207001030
"Clinton, SC",18046,45,059,920600,3091,450599206003091
"Clinton, SC",18046,45,059,920600,4016,450599206004016
"Clinton, SC",18046,45,059,920700,2000,450599207002000
"Clinton, SC",18046,45,059,920700,3018,450599207003018
"Clinton, SC",18046,45,059,920600,3089,450599206003089
"Clinton, SC",18046,45,059,920600,3071,450599206003071
"Clinton, SC",18046,45,059,920700,3030,450599207003030
"Clinton, SC",18046,45,059,920700,1038,450599207001038
"Clinton, SC",18046,45,059,920800,4002,450599208004002
"Clinton, SC",18046,45,059,920700,1039,450599207001039
"Clinton, SC",18046,45,059,920800,2006,450599208002006
"Clinton, SC",18046,45,059,920700,4005,450599207004005
"Clinton, SC",18046,45,059,920800,4005,450599208004005
"Clinton, SC",18046,45,059,920800,2014,450599208002014
"Clinton, SC",18046,45,059,920800,2026,450599208002026
"Clinton, SC",18046,45,059,920800,4006,450599208004006
"Clinton, SC",18046,45,059,920800,2025,450599208002025
"Clinton, SC",18046,45,059,920700,4047,450599207004047
"Clinton, SC",18046,45,059,920900,1026,450599209001026
"Clinton, SC",18046,45,059,920900,2015,450599209002015
"Clinton, SC",18046,45,059,920900,2030,450599209002030
"Clinton, SC",18046,45,059,920900,3012,450599209003012
"Clinton, SC",18046,45,059,920900,2037,450599209002037
"Clinton, SC",18046,45,059,920900,3055,450599209003055
"Clinton, SC",18046,45,059,920800,3022,450599208003022
"Clinton, SC",18046,45,059,920700,4023,450599207004023
"Clinton, SC",18046,45,059,920600,3067,450599206003067
"Clinton, SC",18046,45,059,920700,5049,450599207005049
"Clinton, SC",18046,45,059,920700,3009,450599207003009
"Clinton, SC",18046,45,059,920700,2012,450599207002012
"Clinton, SC",18046,45,059,920900,2036,450599209002036
"Clinton, SC",18046,45,059,920600,3040,450599206003040
"Clinton, SC",18046,45,059,920600,3062,450599206003062
"Clinton, SC",18046,45,059,920700,2001,450599207002001
"Clinton, SC",18046,45,059,920600,4012,450599206004012
"Clinton, SC",18046,45,059,920700,2011,450599207002011
