ua_name,ua_id,state,county,tract,block,block_geoid
"Richmond, MO",74719,29,177,080200,1038,291770802001038
"Richmond, MO",74719,29,177,080200,1013,291770802001013
"Richmond, MO",74719,29,177,080100,1055,291770801001055
"Richmond, MO",74719,29,177,080100,1090,291770801001090
"Richmond, MO",74719,29,177,080200,2033,291770802002033
"Richmond, MO",74719,29,177,080200,2045,291770802002045
"Richmond, MO",74719,29,177,080100,1052,291770801001052
"Richmond, MO",74719,29,177,080100,1031,291770801001031
"Richmond, MO",74719,29,177,080200,5007,291770802005007
"Richmond, MO",74719,29,177,080200,1035,291770802001035
"Richmond, MO",74719,29,177,080200,3009,291770802003009
"Richmond, MO",74719,29,177,080200,3025,291770802003025
"Richmond, MO",74719,29,177,080200,2028,291770802002028
"Richmond, MO",74719,29,177,080200,5028,291770802005028
"Richmond, MO",74719,29,177,080200,3036,291770802003036
"Richmond, MO",74719,29,177,080200,3041,291770802003041
"Richmond, MO",74719,29,177,080200,1019,291770802001019
"Richmond, MO",74719,29,177,080200,1014,291770802001014
"Richmond, MO",74719,29,177,080200,3040,291770802003040
"Richmond, MO",74719,29,177,080200,5021,291770802005021
"Richmond, MO",74719,29,177,080200,3047,291770802003047
"Richmond, MO",74719,29,177,080200,3020,291770802003020
"Richmond, MO",74719,29,177,080200,4011,291770802004011
"Richmond, MO",74719,29,177,080200,4004,291770802004004
"Richmond, MO",74719,29,177,080200,5009,291770802005009
"Richmond, MO",74719,29,177,080200,3000,291770802003000
"Richmond, MO",74719,29,177,080200,3011,291770802003011
"Richmond, MO",74719,29,177,080200,4006,291770802004006
"Richmond, MO",74719,29,177,080200,1020,291770802001020
"Richmond, MO",74719,29,177,080200,1015,291770802001015
"Richmond, MO",74719,29,177,080200,4008,291770802004008
"Richmond, MO",74719,29,177,080200,4016,291770802004016
"Richmond, MO",74719,29,177,080200,3030,291770802003030
"Richmond, MO",74719,29,177,080200,3007,291770802003007
"Richmond, MO",74719,29,177,080200,3043,291770802003043
"Richmond, MO",74719,29,177,080200,3008,291770802003008
"Richmond, MO",74719,29,177,080200,1021,291770802001021
"Richmond, MO",74719,29,177,080200,5018,291770802005018
"Richmond, MO",74719,29,177,080200,1022,291770802001022
"Richmond, MO",74719,29,177,080200,2006,291770802002006
"Richmond, MO",74719,29,177,080200,2011,291770802002011
"Richmond, MO",74719,29,177,080200,1008,291770802001008
"Richmond, MO",74719,29,177,080200,4021,291770802004021
"Richmond, MO",74719,29,177,080200,5027,291770802005027
"Richmond, MO",74719,29,177,080200,2010,291770802002010
"Richmond, MO",74719,29,177,080200,1029,291770802001029
"Richmond, MO",74719,29,177,080200,4002,291770802004002
"Richmond, MO",74719,29,177,080200,5010,291770802005010
"Richmond, MO",74719,29,177,080200,2024,291770802002024
"Richmond, MO",74719,29,177,080100,1026,291770801001026
"Richmond, MO",74719,29,177,080200,1027,291770802001027
"Richmond, MO",74719,29,177,080200,2044,291770802002044
"Richmond, MO",74719,29,177,080200,2043,291770802002043
"Richmond, MO",74719,29,177,080200,1011,291770802001011
"Richmond, MO",74719,29,177,080200,5023,291770802005023
"Richmond, MO",74719,29,177,080200,5022,291770802005022
"Richmond, MO",74719,29,177,080200,1034,291770802001034
"Richmond, MO",74719,29,177,080200,2005,291770802002005
"Richmond, MO",74719,29,177,080200,2021,291770802002021
"Richmond, MO",74719,29,177,080200,2015,291770802002015
"Richmond, MO",74719,29,177,080200,4015,291770802004015
"Richmond, MO",74719,29,177,080200,3035,291770802003035
"Richmond, MO",74719,29,177,080200,1041,291770802001041
"Richmond, MO",74719,29,177,080200,4026,291770802004026
"Richmond, MO",74719,29,177,080100,1039,291770801001039
"Richmond, MO",74719,29,177,080100,1034,291770801001034
"Richmond, MO",74719,29,177,080200,4028,291770802004028
"Richmond, MO",74719,29,177,080200,3046,291770802003046
"Richmond, MO",74719,29,177,080200,3026,291770802003026
"Richmond, MO",74719,29,177,080200,3010,291770802003010
"Richmond, MO",74719,29,177,080200,4010,291770802004010
"Richmond, MO",74719,29,177,080200,1023,291770802001023
"Richmond, MO",74719,29,177,080200,1010,291770802001010
"Richmond, MO",74719,29,177,080100,1040,291770801001040
"Richmond, MO",74719,29,177,080100,1058,291770801001058
