ua_name,ua_id,state,county,tract,block,block_geoid
"Union City, TN",89569,47,131,965700,1008,471319657001008
"Union City, TN",89569,47,131,965600,4039,471319656004039
"Union City, TN",89569,47,131,965700,2031,471319657002031
"Union City, TN",89569,47,131,965700,2006,471319657002006
"Union City, TN",89569,47,131,965500,1060,471319655001060
"Union City, TN",89569,47,131,965500,1078,471319655001078
"Union City, TN",89569,47,131,965600,4011,471319656004011
"Union City, TN",89569,47,131,965500,1101,471319655001101
"Union City, TN",89569,47,131,965600,2021,471319656002021
"Union City, TN",89569,47,131,965600,3017,471319656003017
"Union City, TN",89569,47,131,965600,3010,471319656003010
"Union City, TN",89569,47,131,965600,4015,471319656004015
"Union City, TN",89569,47,131,965600,1015,471319656001015
"Union City, TN",89569,47,131,965700,1062,471319657001062
"Union City, TN",89569,47,131,965700,3016,471319657003016
"Union City, TN",89569,47,131,965700,2001,471319657002001
"Union City, TN",89569,47,131,965500,2033,471319655002033
"Union City, TN",89569,47,131,965500,2094,471319655002094
"Union City, TN",89569,47,131,965700,2007,471319657002007
"Union City, TN",89569,47,131,965500,2105,471319655002105
"Union City, TN",89569,47,131,965500,2085,471319655002085
"Union City, TN",89569,47,131,965500,2086,471319655002086
"Union City, TN",89569,47,131,965500,2087,471319655002087
"Union City, TN",89569,47,131,965500,2049,471319655002049
"Union City, TN",89569,47,131,965700,1029,471319657001029
"Union City, TN",89569,47,131,965500,1045,471319655001045
"Union City, TN",89569,47,131,965500,1046,471319655001046
"Union City, TN",89569,47,131,965600,2031,471319656002031
"Union City, TN",89569,47,131,965500,1051,471319655001051
"Union City, TN",89569,47,131,965500,1076,471319655001076
"Union City, TN",89569,47,131,965500,2045,471319655002045
"Union City, TN",89569,47,131,965500,1081,471319655001081
"Union City, TN",89569,47,131,965500,1091,471319655001091
"Union City, TN",89569,47,131,965500,1106,471319655001106
"Union City, TN",89569,47,131,965700,3030,471319657003030
"Union City, TN",89569,47,131,965700,2011,471319657002011
"Union City, TN",89569,47,131,965600,2043,471319656002043
"Union City, TN",89569,47,131,965600,3021,471319656003021
"Union City, TN",89569,47,131,965600,4004,471319656004004
"Union City, TN",89569,47,131,965600,4016,471319656004016
"Union City, TN",89569,47,131,965600,3026,471319656003026
"Union City, TN",89569,47,131,965600,1014,471319656001014
"Union City, TN",89569,47,131,965700,3017,471319657003017
"Union City, TN",89569,47,131,965600,1061,471319656001061
"Union City, TN",89569,47,131,965600,4005,471319656004005
"Union City, TN",89569,47,131,965500,1073,471319655001073
"Union City, TN",89569,47,131,965500,1089,471319655001089
"Union City, TN",89569,47,131,965500,1095,471319655001095
"Union City, TN",89569,47,131,965500,1096,471319655001096
"Union City, TN",89569,47,131,965500,1087,471319655001087
"Union City, TN",89569,47,131,965500,1104,471319655001104
"Union City, TN",89569,47,131,965500,1102,471319655001102
"Union City, TN",89569,47,131,965500,1110,471319655001110
"Union City, TN",89569,47,131,965500,1108,471319655001108
"Union City, TN",89569,47,131,965500,2053,471319655002053
"Union City, TN",89569,47,131,965700,2047,471319657002047
"Union City, TN",89569,47,131,965500,2099,471319655002099
"Union City, TN",89569,47,131,965500,2102,471319655002102
"Union City, TN",89569,47,131,965700,1043,471319657001043
"Union City, TN",89569,47,131,965700,1031,471319657001031
"Union City, TN",89569,47,131,965500,1113,471319655001113
"Union City, TN",89569,47,131,965500,1111,471319655001111
"Union City, TN",89569,47,131,965600,2015,471319656002015
"Union City, TN",89569,47,131,965500,2044,471319655002044
"Union City, TN",89569,47,131,965600,2010,471319656002010
"Union City, TN",89569,47,131,965500,1048,471319655001048
"Union City, TN",89569,47,131,965500,1052,471319655001052
