ua_name,ua_id,state,county,tract,block,block_geoid
"Wapakoneta, OH",91675,39,011,040300,3060,390110403003060
"Wapakoneta, OH",91675,39,011,040300,1007,390110403001007
"Wapakoneta, OH",91675,39,011,040300,2002,390110403002002
"Wapakoneta, OH",91675,39,011,040300,2024,390110403002024
"Wapakoneta, OH",91675,39,011,040400,1013,390110404001013
"Wapakoneta, OH",91675,39,011,040200,4136,390110402004136
"Wapakoneta, OH",91675,39,011,040300,3070,390110403003070
"Wapakoneta, OH",91675,39,011,040400,3019,390110404003019
"Wapakoneta, OH",91675,39,011,040200,4135,390110402004135
"Wapakoneta, OH",91675,39,011,040400,5015,390110404005015
"Wapakoneta, OH",91675,39,011,041100,3019,390110411003019
"Wapakoneta, OH",91675,39,011,041100,3006,390110411003006
"Wapakoneta, OH",91675,39,011,041100,3183,390110411003183
"Wapakoneta, OH",91675,39,011,041100,3028,390110411003028
"Wapakoneta, OH",91675,39,011,040400,2032,390110404002032
"Wapakoneta, OH",91675,39,011,040400,2016,390110404002016
"Wapakoneta, OH",91675,39,011,040400,1021,390110404001021
"Wapakoneta, OH",91675,39,011,040400,1009,390110404001009
"Wapakoneta, OH",91675,39,011,040300,3032,390110403003032
"Wapakoneta, OH",91675,39,011,040300,3030,390110403003030
"Wapakoneta, OH",91675,39,011,040300,3069,390110403003069
"Wapakoneta, OH",91675,39,011,040300,3076,390110403003076
"Wapakoneta, OH",91675,39,011,040300,3002,390110403003002
"Wapakoneta, OH",91675,39,011,040300,3075,390110403003075
"Wapakoneta, OH",91675,39,011,040300,3054,390110403003054
"Wapakoneta, OH",91675,39,011,040300,3074,390110403003074
"Wapakoneta, OH",91675,39,011,040400,1024,390110404001024
"Wapakoneta, OH",91675,39,011,040300,1005,390110403001005
"Wapakoneta, OH",91675,39,011,040400,3009,390110404003009
"Wapakoneta, OH",91675,39,011,040400,1019,390110404001019
"Wapakoneta, OH",91675,39,011,040400,2004,390110404002004
"Wapakoneta, OH",91675,39,011,040200,4144,390110402004144
"Wapakoneta, OH",91675,39,011,040400,4038,390110404004038
"Wapakoneta, OH",91675,39,011,040300,3072,390110403003072
"Wapakoneta, OH",91675,39,011,040300,1010,390110403001010
"Wapakoneta, OH",91675,39,011,040400,1017,390110404001017
"Wapakoneta, OH",91675,39,011,040300,3056,390110403003056
"Wapakoneta, OH",91675,39,011,040300,3073,390110403003073
"Wapakoneta, OH",91675,39,011,040300,1001,390110403001001
"Wapakoneta, OH",91675,39,011,040300,1039,390110403001039
"Wapakoneta, OH",91675,39,011,040400,2017,390110404002017
"Wapakoneta, OH",91675,39,011,040400,1015,390110404001015
"Wapakoneta, OH",91675,39,011,040400,2027,390110404002027
"Wapakoneta, OH",91675,39,011,040400,1018,390110404001018
"Wapakoneta, OH",91675,39,011,040300,3042,390110403003042
"Wapakoneta, OH",91675,39,011,040200,4133,390110402004133
"Wapakoneta, OH",91675,39,011,040400,3007,390110404003007
"Wapakoneta, OH",91675,39,011,040400,3015,390110404003015
"Wapakoneta, OH",91675,39,011,040400,3016,390110404003016
"Wapakoneta, OH",91675,39,011,040400,3008,390110404003008
"Wapakoneta, OH",91675,39,011,040400,3032,390110404003032
"Wapakoneta, OH",91675,39,011,040300,1014,390110403001014
"Wapakoneta, OH",91675,39,011,040400,2006,390110404002006
"Wapakoneta, OH",91675,39,011,040400,2014,390110404002014
"Wapakoneta, OH",91675,39,011,040400,3018,390110404003018
"Wapakoneta, OH",91675,39,011,040300,2008,390110403002008
"Wapakoneta, OH",91675,39,011,040300,2016,390110403002016
"Wapakoneta, OH",91675,39,011,040300,2027,390110403002027
"Wapakoneta, OH",91675,39,011,040300,2021,390110403002021
"Wapakoneta, OH",91675,39,011,040300,1019,390110403001019
"Wapakoneta, OH",91675,39,011,040300,2028,390110403002028
"Wapakoneta, OH",91675,39,011,040400,4014,390110404004014
"Wapakoneta, OH",91675,39,011,040400,4015,390110404004015
"Wapakoneta, OH",91675,39,011,040300,3016,390110403003016
"Wapakoneta, OH",91675,39,011,040300,3011,390110403003011
"Wapakoneta, OH",91675,39,011,040300,3049,390110403003049
"Wapakoneta, OH",91675,39,011,040400,5023,390110404005023
"Wapakoneta, OH",91675,39,011,040300,3036,390110403003036
