ua_name,ua_id,state,county,tract,block,block_geoid
"Salt Lake City--West Valley City, UT",78499,49,011,127002,1101,490111270021101
"Salt Lake City--West Valley City, UT",78499,49,011,127002,1123,490111270021123
"Salt Lake City--West Valley City, UT",78499,49,011,127002,1128,490111270021128
"Salt Lake City--West Valley City, UT",78499,49,011,127002,1115,490111270021115
"Salt Lake City--West Valley City, UT",78499,49,011,127002,1125,490111270021125
"Salt Lake City--West Valley City, UT",78499,49,011,127002,1124,490111270021124
"Salt Lake City--West Valley City, UT",78499,49,011,127002,1129,490111270021129
"Salt Lake City--West Valley City, UT",78499,49,011,127002,1112,490111270021112
"Salt Lake City--West Valley City, UT",78499,49,011,127002,1120,490111270021120
"Salt Lake City--West Valley City, UT",78499,49,011,127002,1121,490111270021121
"Salt Lake City--West Valley City, UT",78499,49,011,127002,1113,490111270021113
"Salt Lake City--West Valley City, UT",78499,49,011,127002,1114,490111270021114
"Salt Lake City--West Valley City, UT",78499,49,011,127002,1127,490111270021127
"Salt Lake City--West Valley City, UT",78499,49,011,127002,1126,490111270021126
"Salt Lake City--West Valley City, UT",78499,49,011,127002,1119,490111270021119
"Salt Lake City--West Valley City, UT",78499,49,011,127002,1099,490111270021099
"Salt Lake City--West Valley City, UT",78499,49,011,127002,1100,490111270021100
"Salt Lake City--West Valley City, UT",78499,49,035,103500,3008,490351035003008
"Salt Lake City--West Valley City, UT",78499,49,035,103500,3015,490351035003015
"Salt Lake City--West Valley City, UT",78499,49,035,103500,2002,490351035002002
"Salt Lake City--West Valley City, UT",78499,49,035,103300,3003,490351033003003
"Salt Lake City--West Valley City, UT",78499,49,035,103400,2006,490351034002006
"Salt Lake City--West Valley City, UT",78499,49,035,103400,1004,490351034001004
"Salt Lake City--West Valley City, UT",78499,49,035,101600,3010,490351016003010
"Salt Lake City--West Valley City, UT",78499,49,035,103600,2004,490351036002004
"Salt Lake City--West Valley City, UT",78499,49,035,113535,1019,490351135351019
"Salt Lake City--West Valley City, UT",78499,49,035,101700,2004,490351017002004
"Salt Lake City--West Valley City, UT",78499,49,035,100500,1008,490351005001008
"Salt Lake City--West Valley City, UT",78499,49,035,100500,1011,490351005001011
"Salt Lake City--West Valley City, UT",78499,49,035,100500,2009,490351005002009
"Salt Lake City--West Valley City, UT",78499,49,035,100500,2005,490351005002005
"Salt Lake City--West Valley City, UT",78499,49,035,100500,2011,490351005002011
"Salt Lake City--West Valley City, UT",78499,49,035,100600,1007,490351006001007
"Salt Lake City--West Valley City, UT",78499,49,035,100500,2012,490351005002012
"Salt Lake City--West Valley City, UT",78499,49,035,100100,1036,490351001001036
"Salt Lake City--West Valley City, UT",78499,49,035,100600,1010,490351006001010
"Salt Lake City--West Valley City, UT",78499,49,035,100100,1034,490351001001034
"Salt Lake City--West Valley City, UT",78499,49,035,100100,1030,490351001001030
"Salt Lake City--West Valley City, UT",78499,49,035,100700,1008,490351007001008
"Salt Lake City--West Valley City, UT",78499,49,035,114500,3237,490351145003237
"Salt Lake City--West Valley City, UT",78499,49,035,114500,2003,490351145002003
"Salt Lake City--West Valley City, UT",78499,49,035,113539,1008,490351135391008
"Salt Lake City--West Valley City, UT",78499,49,035,113521,1004,490351135211004
"Salt Lake City--West Valley City, UT",78499,49,035,113521,4005,490351135214005
"Salt Lake City--West Valley City, UT",78499,49,035,102801,2004,490351028012004
"Salt Lake City--West Valley City, UT",78499,49,035,112823,2004,490351128232004
"Salt Lake City--West Valley City, UT",78499,49,035,112612,1019,490351126121019
"Salt Lake City--West Valley City, UT",78499,49,035,112823,2010,490351128232010
"Salt Lake City--West Valley City, UT",78499,49,035,112823,1009,490351128231009
"Salt Lake City--West Valley City, UT",78499,49,035,112819,2032,490351128192032
"Salt Lake City--West Valley City, UT",78499,49,035,112611,3019,490351126113019
"Salt Lake City--West Valley City, UT",78499,49,035,112619,2028,490351126192028
"Salt Lake City--West Valley City, UT",78499,49,035,112619,2006,490351126192006
"Salt Lake City--West Valley City, UT",78499,49,035,112619,2004,490351126192004
"Salt Lake City--West Valley City, UT",78499,49,035,111102,4021,490351111024021
"Salt Lake City--West Valley City, UT",78499,49,035,111202,3003,490351112023003
"Salt Lake City--West Valley City, UT",78499,49,035,111103,4000,490351111034000
"Salt Lake City--West Valley City, UT",78499,49,035,111201,1002,490351112011002
"Salt Lake City--West Valley City, UT",78499,49,035,111001,2014,490351110012014
"Salt Lake City--West Valley City, UT",78499,49,035,112816,1020,490351128161020
"Salt Lake City--West Valley City, UT",78499,49,035,112821,2008,490351128212008
"Salt Lake City--West Valley City, UT",78499,49,035,112816,3020,490351128163020
"Salt Lake City--West Valley City, UT",78499,49,035,101400,3016,490351014003016
"Salt Lake City--West Valley City, UT",78499,49,035,113408,2001,490351134082001
"Salt Lake City--West Valley City, UT",78499,49,035,113407,2062,490351134072062
"Salt Lake City--West Valley City, UT",78499,49,035,113514,4010,490351135144010
"Salt Lake City--West Valley City, UT",78499,49,035,113014,2022,490351130142022
"Salt Lake City--West Valley City, UT",78499,49,035,112814,2022,490351128142022
"Salt Lake City--West Valley City, UT",78499,49,035,112609,1038,490351126091038
"Salt Lake City--West Valley City, UT",78499,49,035,112815,2065,490351128152065
"Salt Lake City--West Valley City, UT",78499,49,035,112823,3017,490351128233017
"Salt Lake City--West Valley City, UT",78499,49,035,114200,1005,490351142001005
"Salt Lake City--West Valley City, UT",78499,49,035,113534,1030,490351135341030
"Salt Lake City--West Valley City, UT",78499,49,035,113534,1035,490351135341035
"Salt Lake City--West Valley City, UT",78499,49,035,113408,2013,490351134082013
"Salt Lake City--West Valley City, UT",78499,49,035,113407,3016,490351134073016
"Salt Lake City--West Valley City, UT",78499,49,035,113019,1089,490351130191089
"Salt Lake City--West Valley City, UT",78499,49,035,113413,3008,490351134133008
"Salt Lake City--West Valley City, UT",78499,49,035,113413,1010,490351134131010
"Salt Lake City--West Valley City, UT",78499,49,035,111400,3017,490351114003017
"Salt Lake City--West Valley City, UT",78499,49,035,112618,2031,490351126182031
"Salt Lake City--West Valley City, UT",78499,49,035,111302,1003,490351113021003
"Salt Lake City--West Valley City, UT",78499,49,035,113020,1150,490351130201150
"Salt Lake City--West Valley City, UT",78499,49,035,113512,2000,490351135122000
"Salt Lake City--West Valley City, UT",78499,49,035,112813,2007,490351128132007
"Salt Lake City--West Valley City, UT",78499,49,035,113016,1003,490351130161003
"Salt Lake City--West Valley City, UT",78499,49,035,101500,1000,490351015001000
"Salt Lake City--West Valley City, UT",78499,49,035,102600,1020,490351026001020
"Salt Lake City--West Valley City, UT",78499,49,035,100100,2017,490351001002017
"Salt Lake City--West Valley City, UT",78499,49,035,113510,2013,490351135102013
"Salt Lake City--West Valley City, UT",78499,49,035,113511,1012,490351135111012
