ua_name,ua_id,state,county,tract,block,block_geoid
"Kimberling City, MO",45032,29,209,090500,3076,292090905003076
"Kimberling City, MO",45032,29,209,090500,2005,292090905002005
"Kimberling City, MO",45032,29,209,090500,3137,292090905003137
"Kimberling City, MO",45032,29,209,090500,1046,292090905001046
"Kimberling City, MO",45032,29,209,090500,3112,292090905003112
"Kimberling City, MO",45032,29,209,090500,3213,292090905003213
"Kimberling City, MO",45032,29,209,090500,3090,292090905003090
"Kimberling City, MO",45032,29,209,090500,3152,292090905003152
"Kimberling City, MO",45032,29,209,090500,3052,292090905003052
"Kimberling City, MO",45032,29,209,090500,3106,292090905003106
"Kimberling City, MO",45032,29,209,090500,3082,292090905003082
"Kimberling City, MO",45032,29,209,090500,3114,292090905003114
"Kimberling City, MO",45032,29,209,090500,3066,292090905003066
"Kimberling City, MO",45032,29,209,090500,3081,292090905003081
"Kimberling City, MO",45032,29,209,090500,3047,292090905003047
"Kimberling City, MO",45032,29,209,090500,2019,292090905002019
"Kimberling City, MO",45032,29,209,090602,3249,292090906023249
"Kimberling City, MO",45032,29,209,090500,2020,292090905002020
"Kimberling City, MO",45032,29,209,090500,2067,292090905002067
"Kimberling City, MO",45032,29,209,090500,2078,292090905002078
"Kimberling City, MO",45032,29,209,090500,2018,292090905002018
"Kimberling City, MO",45032,29,209,090500,2022,292090905002022
"Kimberling City, MO",45032,29,209,090400,3015,292090904003015
"Kimberling City, MO",45032,29,209,090400,3020,292090904003020
"Kimberling City, MO",45032,29,209,090400,3016,292090904003016
"Kimberling City, MO",45032,29,209,090500,2010,292090905002010
"Kimberling City, MO",45032,29,209,090500,2070,292090905002070
"Kimberling City, MO",45032,29,209,090500,2072,292090905002072
"Kimberling City, MO",45032,29,209,090500,3141,292090905003141
"Kimberling City, MO",45032,29,209,090500,3143,292090905003143
"Kimberling City, MO",45032,29,209,090500,3089,292090905003089
"Kimberling City, MO",45032,29,209,090500,3171,292090905003171
"Kimberling City, MO",45032,29,209,090500,3175,292090905003175
"Kimberling City, MO",45032,29,209,090500,3109,292090905003109
"Kimberling City, MO",45032,29,209,090500,3104,292090905003104
"Kimberling City, MO",45032,29,209,090500,2004,292090905002004
"Kimberling City, MO",45032,29,209,090500,3080,292090905003080
"Kimberling City, MO",45032,29,209,090500,2036,292090905002036
"Kimberling City, MO",45032,29,209,090500,3232,292090905003232
"Kimberling City, MO",45032,29,209,090500,2048,292090905002048
"Kimberling City, MO",45032,29,209,090500,3045,292090905003045
"Kimberling City, MO",45032,29,209,090500,3206,292090905003206
"Kimberling City, MO",45032,29,209,090400,3004,292090904003004
"Kimberling City, MO",45032,29,209,090500,2031,292090905002031
"Kimberling City, MO",45032,29,209,090500,2034,292090905002034
"Kimberling City, MO",45032,29,209,090500,2027,292090905002027
"Kimberling City, MO",45032,29,209,090500,3201,292090905003201
"Kimberling City, MO",45032,29,209,090400,3026,292090904003026
"Kimberling City, MO",45032,29,209,090500,3125,292090905003125
"Kimberling City, MO",45032,29,209,090500,3117,292090905003117
"Kimberling City, MO",45032,29,209,090500,3145,292090905003145
"Kimberling City, MO",45032,29,209,090500,3061,292090905003061
"Kimberling City, MO",45032,29,209,090500,3211,292090905003211
"Kimberling City, MO",45032,29,209,090500,2017,292090905002017
"Kimberling City, MO",45032,29,209,090500,2101,292090905002101
"Kimberling City, MO",45032,29,209,090500,3068,292090905003068
"Kimberling City, MO",45032,29,209,090500,3167,292090905003167
"Kimberling City, MO",45032,29,209,090500,3111,292090905003111
"Kimberling City, MO",45032,29,209,090500,3102,292090905003102
"Kimberling City, MO",45032,29,209,090400,3014,292090904003014
"Kimberling City, MO",45032,29,209,090500,3151,292090905003151
"Kimberling City, MO",45032,29,209,090500,3153,292090905003153
"Kimberling City, MO",45032,29,209,090500,3098,292090905003098
"Kimberling City, MO",45032,29,209,090500,3208,292090905003208
"Kimberling City, MO",45032,29,209,090500,3138,292090905003138
"Kimberling City, MO",45032,29,209,090500,3197,292090905003197
"Kimberling City, MO",45032,29,209,090500,3079,292090905003079
"Kimberling City, MO",45032,29,209,090500,3176,292090905003176
"Kimberling City, MO",45032,29,209,090500,3073,292090905003073
"Kimberling City, MO",45032,29,209,090500,2041,292090905002041
"Kimberling City, MO",45032,29,209,090500,2045,292090905002045
"Kimberling City, MO",45032,29,209,090500,3131,292090905003131
"Kimberling City, MO",45032,29,209,090500,3124,292090905003124
"Kimberling City, MO",45032,29,209,090500,2042,292090905002042
"Kimberling City, MO",45032,29,209,090500,3099,292090905003099
"Kimberling City, MO",45032,29,209,090500,2014,292090905002014
"Kimberling City, MO",45032,29,209,090400,3036,292090904003036
"Kimberling City, MO",45032,29,209,090500,3116,292090905003116
"Kimberling City, MO",45032,29,209,090500,3168,292090905003168
"Kimberling City, MO",45032,29,209,090500,3174,292090905003174
"Kimberling City, MO",45032,29,209,090500,3062,292090905003062
"Kimberling City, MO",45032,29,209,090500,3059,292090905003059
"Kimberling City, MO",45032,29,209,090500,3215,292090905003215
"Kimberling City, MO",45032,29,209,090500,3142,292090905003142
"Kimberling City, MO",45032,29,209,090500,1047,292090905001047
"Kimberling City, MO",45032,29,209,090500,3092,292090905003092
"Kimberling City, MO",45032,29,209,090500,3100,292090905003100
"Kimberling City, MO",45032,29,209,090500,3212,292090905003212
"Kimberling City, MO",45032,29,209,090500,3105,292090905003105
"Kimberling City, MO",45032,29,209,090500,3055,292090905003055
"Kimberling City, MO",45032,29,209,090500,3193,292090905003193
"Kimberling City, MO",45032,29,209,090500,3147,292090905003147
"Kimberling City, MO",45032,29,209,090500,2038,292090905002038
"Kimberling City, MO",45032,29,209,090500,3195,292090905003195
"Kimberling City, MO",45032,29,209,090500,2073,292090905002073
"Kimberling City, MO",45032,29,209,090500,2066,292090905002066
"Kimberling City, MO",45032,29,209,090500,1174,292090905001174
"Kimberling City, MO",45032,29,209,090400,3019,292090904003019
"Kimberling City, MO",45032,29,209,090500,2030,292090905002030
"Kimberling City, MO",45032,29,209,090500,3199,292090905003199
"Kimberling City, MO",45032,29,209,090400,3012,292090904003012
"Kimberling City, MO",45032,29,209,090400,3053,292090904003053
"Kimberling City, MO",45032,29,209,090400,3010,292090904003010
"Kimberling City, MO",45032,29,209,090500,2116,292090905002116
"Kimberling City, MO",45032,29,209,090500,2117,292090905002117
"Kimberling City, MO",45032,29,209,090500,1161,292090905001161
"Kimberling City, MO",45032,29,209,090500,1173,292090905001173
"Kimberling City, MO",45032,29,209,090500,3198,292090905003198
"Kimberling City, MO",45032,29,209,090500,2013,292090905002013
"Kimberling City, MO",45032,29,209,090500,2028,292090905002028
"Kimberling City, MO",45032,29,209,090500,3075,292090905003075
"Kimberling City, MO",45032,29,209,090400,3013,292090904003013
"Kimberling City, MO",45032,29,209,090500,2046,292090905002046
"Kimberling City, MO",45032,29,209,090500,3049,292090905003049
"Kimberling City, MO",45032,29,209,090500,3148,292090905003148
"Kimberling City, MO",45032,29,209,090500,3140,292090905003140
"Kimberling City, MO",45032,29,209,090500,3170,292090905003170
"Kimberling City, MO",45032,29,209,090500,3177,292090905003177
"Kimberling City, MO",45032,29,209,090500,3056,292090905003056
"Kimberling City, MO",45032,29,209,090500,3202,292090905003202
"Kimberling City, MO",45032,29,209,090500,3044,292090905003044
"Kimberling City, MO",45032,29,209,090500,3058,292090905003058
"Kimberling City, MO",45032,29,209,090500,3133,292090905003133
"Kimberling City, MO",45032,29,209,090500,3108,292090905003108
"Kimberling City, MO",45032,29,209,090500,3088,292090905003088
"Kimberling City, MO",45032,29,209,090500,3217,292090905003217
"Kimberling City, MO",45032,29,209,090500,3155,292090905003155
"Kimberling City, MO",45032,29,209,090500,3172,292090905003172
"Kimberling City, MO",45032,29,209,090500,3091,292090905003091
"Kimberling City, MO",45032,29,209,090500,3219,292090905003219
"Kimberling City, MO",45032,29,209,090500,3096,292090905003096
"Kimberling City, MO",45032,29,209,090500,3054,292090905003054
"Kimberling City, MO",45032,29,209,090500,3046,292090905003046
"Kimberling City, MO",45032,29,209,090400,3042,292090904003042
"Kimberling City, MO",45032,29,209,090500,1153,292090905001153
"Kimberling City, MO",45032,29,209,090500,3069,292090905003069
"Kimberling City, MO",45032,29,209,090500,3071,292090905003071
"Kimberling City, MO",45032,29,209,090500,3072,292090905003072
"Kimberling City, MO",45032,29,209,090500,2047,292090905002047
"Kimberling City, MO",45032,29,209,090500,3194,292090905003194
"Kimberling City, MO",45032,29,209,090500,2037,292090905002037
"Kimberling City, MO",45032,29,209,090500,3146,292090905003146
"Kimberling City, MO",45032,29,209,090500,2021,292090905002021
"Kimberling City, MO",45032,29,209,090400,3041,292090904003041
"Kimberling City, MO",45032,29,209,090500,2077,292090905002077
"Kimberling City, MO",45032,29,209,090500,2009,292090905002009
"Kimberling City, MO",45032,29,209,090500,2023,292090905002023
"Kimberling City, MO",45032,29,209,090500,2076,292090905002076
"Kimberling City, MO",45032,29,209,090500,1178,292090905001178
"Kimberling City, MO",45032,29,209,090500,3113,292090905003113
"Kimberling City, MO",45032,29,209,090500,2016,292090905002016
"Kimberling City, MO",45032,29,209,090500,3064,292090905003064
"Kimberling City, MO",45032,29,209,090500,3078,292090905003078
"Kimberling City, MO",45032,29,209,090500,3087,292090905003087
