ua_name,ua_id,state,county,tract,block,block_geoid
"Arvin, CA",03250,06,029,006303,1004,060290063031004
"Arvin, CA",03250,06,029,006301,1035,060290063011035
"Arvin, CA",03250,06,029,006202,1308,060290062021308
"Arvin, CA",03250,06,029,006303,2005,060290063032005
"Arvin, CA",03250,06,029,006303,2011,060290063032011
"Arvin, CA",03250,06,029,006304,2007,060290063042007
"Arvin, CA",03250,06,029,006202,1319,060290062021319
"Arvin, CA",03250,06,029,006202,1338,060290062021338
"Arvin, CA",03250,06,029,006202,1351,060290062021351
"Arvin, CA",03250,06,029,006301,2006,060290063012006
"Arvin, CA",03250,06,029,006202,1317,060290062021317
"Arvin, CA",03250,06,029,006202,1318,060290062021318
"Arvin, CA",03250,06,029,006304,3001,060290063043001
"Arvin, CA",03250,06,029,006303,2010,060290063032010
"Arvin, CA",03250,06,029,006304,2002,060290063042002
"Arvin, CA",03250,06,029,006301,2055,060290063012055
"Arvin, CA",03250,06,029,006301,2054,060290063012054
"Arvin, CA",03250,06,029,006301,1018,060290063011018
"Arvin, CA",03250,06,029,006303,2003,060290063032003
"Arvin, CA",03250,06,029,006303,1021,060290063031021
"Arvin, CA",03250,06,029,006304,1026,060290063041026
"Arvin, CA",03250,06,029,006301,1031,060290063011031
"Arvin, CA",03250,06,029,006304,1014,060290063041014
"Arvin, CA",03250,06,029,006304,1019,060290063041019
"Arvin, CA",03250,06,029,006303,1003,060290063031003
"Arvin, CA",03250,06,029,006303,2015,060290063032015
"Arvin, CA",03250,06,029,006301,1022,060290063011022
"Arvin, CA",03250,06,029,006301,2036,060290063012036
"Arvin, CA",03250,06,029,006304,2009,060290063042009
"Arvin, CA",03250,06,029,006301,2057,060290063012057
"Arvin, CA",03250,06,029,006202,1309,060290062021309
"Arvin, CA",03250,06,029,006301,1024,060290063011024
"Arvin, CA",03250,06,029,006301,2029,060290063012029
"Arvin, CA",03250,06,029,006304,1007,060290063041007
"Arvin, CA",03250,06,029,006202,1348,060290062021348
"Arvin, CA",03250,06,029,006202,1339,060290062021339
"Arvin, CA",03250,06,029,006303,2012,060290063032012
"Arvin, CA",03250,06,029,006303,2013,060290063032013
"Arvin, CA",03250,06,029,006202,1336,060290062021336
"Arvin, CA",03250,06,029,006202,1335,060290062021335
"Arvin, CA",03250,06,029,006202,1329,060290062021329
"Arvin, CA",03250,06,029,006303,1005,060290063031005
"Arvin, CA",03250,06,029,006202,1315,060290062021315
"Arvin, CA",03250,06,029,006304,1003,060290063041003
"Arvin, CA",03250,06,029,006304,2005,060290063042005
"Arvin, CA",03250,06,029,006304,2000,060290063042000
"Arvin, CA",03250,06,029,006303,1009,060290063031009
"Arvin, CA",03250,06,029,006304,2003,060290063042003
"Arvin, CA",03250,06,029,006304,1002,060290063041002
"Arvin, CA",03250,06,029,006202,1310,060290062021310
"Arvin, CA",03250,06,029,006304,3003,060290063043003
"Arvin, CA",03250,06,029,006304,2001,060290063042001
"Arvin, CA",03250,06,029,006304,1010,060290063041010
"Arvin, CA",03250,06,029,006301,2056,060290063012056
"Arvin, CA",03250,06,029,006304,1001,060290063041001
"Arvin, CA",03250,06,029,006301,1021,060290063011021
"Arvin, CA",03250,06,029,006303,1002,060290063031002
"Arvin, CA",03250,06,029,006301,2040,060290063012040
"Arvin, CA",03250,06,029,006202,1311,060290062021311
"Arvin, CA",03250,06,029,006303,1019,060290063031019
"Arvin, CA",03250,06,029,006303,1018,060290063031018
"Arvin, CA",03250,06,029,006301,2013,060290063012013
"Arvin, CA",03250,06,029,006301,2033,060290063012033
"Arvin, CA",03250,06,029,006301,1032,060290063011032
"Arvin, CA",03250,06,029,006202,1316,060290062021316
"Arvin, CA",03250,06,029,006202,1324,060290062021324
"Arvin, CA",03250,06,029,006202,1344,060290062021344
"Arvin, CA",03250,06,029,006202,1307,060290062021307
"Arvin, CA",03250,06,029,006202,1325,060290062021325
"Arvin, CA",03250,06,029,006303,2014,060290063032014
"Arvin, CA",03250,06,029,006303,2009,060290063032009
"Arvin, CA",03250,06,029,006303,1011,060290063031011
"Arvin, CA",03250,06,029,006303,1014,060290063031014
"Arvin, CA",03250,06,029,006304,2015,060290063042015
"Arvin, CA",03250,06,029,006304,2013,060290063042013
"Arvin, CA",03250,06,029,006301,1029,060290063011029
"Arvin, CA",03250,06,029,006304,2004,060290063042004
"Arvin, CA",03250,06,029,006301,2050,060290063012050
"Arvin, CA",03250,06,029,006301,1020,060290063011020
"Arvin, CA",03250,06,029,006303,2008,060290063032008
"Arvin, CA",03250,06,029,006303,1001,060290063031001
"Arvin, CA",03250,06,029,006301,2037,060290063012037
"Arvin, CA",03250,06,029,006301,2039,060290063012039
"Arvin, CA",03250,06,029,006303,2006,060290063032006
"Arvin, CA",03250,06,029,006202,1330,060290062021330
"Arvin, CA",03250,06,029,006301,2058,060290063012058
"Arvin, CA",03250,06,029,006303,2004,060290063032004
"Arvin, CA",03250,06,029,006303,1008,060290063031008
"Arvin, CA",03250,06,029,006303,1016,060290063031016
"Arvin, CA",03250,06,029,006301,2038,060290063012038
"Arvin, CA",03250,06,029,006301,2046,060290063012046
"Arvin, CA",03250,06,029,006304,2010,060290063042010
"Arvin, CA",03250,06,029,006202,1313,060290062021313
"Arvin, CA",03250,06,029,006304,3005,060290063043005
"Arvin, CA",03250,06,029,006301,2023,060290063012023
"Arvin, CA",03250,06,029,006301,2044,060290063012044
"Arvin, CA",03250,06,029,006301,2051,060290063012051
"Arvin, CA",03250,06,029,006301,2034,060290063012034
"Arvin, CA",03250,06,029,006303,1007,060290063031007
"Arvin, CA",03250,06,029,006301,1028,060290063011028
"Arvin, CA",03250,06,029,006303,1020,060290063031020
"Arvin, CA",03250,06,029,006303,1013,060290063031013
"Arvin, CA",03250,06,029,006304,1018,060290063041018
"Arvin, CA",03250,06,029,006304,1024,060290063041024
