ua_name,ua_id,state,county,tract,block,block_geoid
"South Boston, VA",83143,51,083,930600,3042,510839306003042
"South Boston, VA",83143,51,083,930600,1079,510839306001079
"South Boston, VA",83143,51,083,930600,1078,510839306001078
"South Boston, VA",83143,51,083,930600,1068,510839306001068
"South Boston, VA",83143,51,083,930600,1072,510839306001072
"South Boston, VA",83143,51,083,930600,4035,510839306004035
"South Boston, VA",83143,51,083,930600,1070,510839306001070
"South Boston, VA",83143,51,083,930600,2012,510839306002012
"South Boston, VA",83143,51,083,930800,2004,510839308002004
"South Boston, VA",83143,51,083,930600,4052,510839306004052
"South Boston, VA",83143,51,083,930600,3084,510839306003084
"South Boston, VA",83143,51,083,930600,3094,510839306003094
"South Boston, VA",83143,51,083,930800,3070,510839308003070
"South Boston, VA",83143,51,083,930302,1004,510839303021004
"South Boston, VA",83143,51,083,930600,3047,510839306003047
"South Boston, VA",83143,51,083,930800,2007,510839308002007
"South Boston, VA",83143,51,083,930800,2005,510839308002005
"South Boston, VA",83143,51,083,930600,2043,510839306002043
"South Boston, VA",83143,51,083,930800,1013,510839308001013
"South Boston, VA",83143,51,083,930800,3082,510839308003082
"South Boston, VA",83143,51,083,930600,4054,510839306004054
"South Boston, VA",83143,51,083,930600,3066,510839306003066
"South Boston, VA",83143,51,083,930800,2018,510839308002018
"South Boston, VA",83143,51,083,930800,3094,510839308003094
"South Boston, VA",83143,51,083,930800,3024,510839308003024
"South Boston, VA",83143,51,083,930800,3033,510839308003033
"South Boston, VA",83143,51,083,930800,3115,510839308003115
"South Boston, VA",83143,51,083,930400,2109,510839304002109
"South Boston, VA",83143,51,083,930800,3068,510839308003068
"South Boston, VA",83143,51,083,930800,3015,510839308003015
"South Boston, VA",83143,51,083,930600,2035,510839306002035
"South Boston, VA",83143,51,083,930800,2073,510839308002073
"South Boston, VA",83143,51,083,930800,3053,510839308003053
"South Boston, VA",83143,51,083,930500,4089,510839305004089
"South Boston, VA",83143,51,083,930600,2048,510839306002048
"South Boston, VA",83143,51,083,930800,3040,510839308003040
"South Boston, VA",83143,51,083,930800,3036,510839308003036
"South Boston, VA",83143,51,083,930500,4092,510839305004092
"South Boston, VA",83143,51,083,930600,2045,510839306002045
"South Boston, VA",83143,51,083,930600,2038,510839306002038
"South Boston, VA",83143,51,083,930800,2109,510839308002109
"South Boston, VA",83143,51,083,930800,1017,510839308001017
"South Boston, VA",83143,51,083,930800,3058,510839308003058
"South Boston, VA",83143,51,083,930500,4085,510839305004085
"South Boston, VA",83143,51,083,930500,4099,510839305004099
"South Boston, VA",83143,51,083,930600,2088,510839306002088
"South Boston, VA",83143,51,083,930800,3012,510839308003012
"South Boston, VA",83143,51,083,930800,3106,510839308003106
"South Boston, VA",83143,51,083,930800,3051,510839308003051
"South Boston, VA",83143,51,083,930800,3064,510839308003064
"South Boston, VA",83143,51,083,930800,2102,510839308002102
"South Boston, VA",83143,51,083,930800,2072,510839308002072
"South Boston, VA",83143,51,083,930800,2084,510839308002084
"South Boston, VA",83143,51,083,930800,2078,510839308002078
"South Boston, VA",83143,51,083,930800,1011,510839308001011
"South Boston, VA",83143,51,083,930600,2098,510839306002098
"South Boston, VA",83143,51,083,930800,1054,510839308001054
"South Boston, VA",83143,51,083,930800,1052,510839308001052
"South Boston, VA",83143,51,083,930800,3048,510839308003048
"South Boston, VA",83143,51,083,930800,3103,510839308003103
"South Boston, VA",83143,51,083,930800,3105,510839308003105
"South Boston, VA",83143,51,083,930800,3018,510839308003018
"South Boston, VA",83143,51,083,930800,3025,510839308003025
"South Boston, VA",83143,51,083,930800,3116,510839308003116
"South Boston, VA",83143,51,083,930800,3114,510839308003114
"South Boston, VA",83143,51,083,930800,3055,510839308003055
"South Boston, VA",83143,51,083,930800,3047,510839308003047
"South Boston, VA",83143,51,083,930800,1020,510839308001020
"South Boston, VA",83143,51,083,930800,3001,510839308003001
"South Boston, VA",83143,51,083,930800,2041,510839308002041
"South Boston, VA",83143,51,083,930500,4073,510839305004073
"South Boston, VA",83143,51,083,930600,4025,510839306004025
"South Boston, VA",83143,51,083,930600,4026,510839306004026
"South Boston, VA",83143,51,083,930600,3018,510839306003018
"South Boston, VA",83143,51,083,930600,3016,510839306003016
"South Boston, VA",83143,51,083,930800,2014,510839308002014
"South Boston, VA",83143,51,083,930500,4087,510839305004087
"South Boston, VA",83143,51,083,930800,1039,510839308001039
"South Boston, VA",83143,51,083,930800,3071,510839308003071
"South Boston, VA",83143,51,083,930800,1010,510839308001010
"South Boston, VA",83143,51,083,930800,1004,510839308001004
"South Boston, VA",83143,51,083,930800,2070,510839308002070
"South Boston, VA",83143,51,083,930800,2082,510839308002082
"South Boston, VA",83143,51,083,930800,2079,510839308002079
"South Boston, VA",83143,51,083,930800,2094,510839308002094
"South Boston, VA",83143,51,083,930800,1028,510839308001028
"South Boston, VA",83143,51,083,930800,2099,510839308002099
"South Boston, VA",83143,51,083,930600,3061,510839306003061
"South Boston, VA",83143,51,083,930800,2002,510839308002002
"South Boston, VA",83143,51,083,930500,4074,510839305004074
"South Boston, VA",83143,51,083,930800,1014,510839308001014
"South Boston, VA",83143,51,083,930600,2040,510839306002040
"South Boston, VA",83143,51,083,930600,3083,510839306003083
"South Boston, VA",83143,51,083,930800,2020,510839308002020
"South Boston, VA",83143,51,083,930800,2031,510839308002031
"South Boston, VA",83143,51,083,930500,4071,510839305004071
"South Boston, VA",83143,51,083,930800,2003,510839308002003
"South Boston, VA",83143,51,083,930800,2010,510839308002010
"South Boston, VA",83143,51,083,930600,3095,510839306003095
"South Boston, VA",83143,51,083,930800,3087,510839308003087
"South Boston, VA",83143,51,083,930800,3083,510839308003083
"South Boston, VA",83143,51,083,930800,3086,510839308003086
"South Boston, VA",83143,51,083,930400,2093,510839304002093
"South Boston, VA",83143,51,083,930600,3048,510839306003048
"South Boston, VA",83143,51,083,930600,3039,510839306003039
"South Boston, VA",83143,51,083,930600,3046,510839306003046
"South Boston, VA",83143,51,083,930800,2034,510839308002034
"South Boston, VA",83143,51,083,930800,3084,510839308003084
"South Boston, VA",83143,51,083,930800,2033,510839308002033
"South Boston, VA",83143,51,083,930800,3100,510839308003100
"South Boston, VA",83143,51,083,930301,2003,510839303012003
"South Boston, VA",83143,51,083,930302,1003,510839303021003
"South Boston, VA",83143,51,083,930800,3032,510839308003032
"South Boston, VA",83143,51,083,930800,3090,510839308003090
"South Boston, VA",83143,51,083,930800,3097,510839308003097
"South Boston, VA",83143,51,083,930800,2086,510839308002086
"South Boston, VA",83143,51,083,930500,4090,510839305004090
"South Boston, VA",83143,51,083,930800,2123,510839308002123
"South Boston, VA",83143,51,083,930800,3122,510839308003122
"South Boston, VA",83143,51,083,930800,2122,510839308002122
"South Boston, VA",83143,51,083,930800,3038,510839308003038
"South Boston, VA",83143,51,083,930800,3045,510839308003045
"South Boston, VA",83143,51,083,930800,2117,510839308002117
"South Boston, VA",83143,51,083,930600,3033,510839306003033
"South Boston, VA",83143,51,083,930600,3060,510839306003060
"South Boston, VA",83143,51,083,930800,2037,510839308002037
"South Boston, VA",83143,51,083,930800,2036,510839308002036
"South Boston, VA",83143,51,083,930800,1008,510839308001008
"South Boston, VA",83143,51,083,930600,3098,510839306003098
"South Boston, VA",83143,51,083,930800,3101,510839308003101
"South Boston, VA",83143,51,083,930800,3034,510839308003034
"South Boston, VA",83143,51,083,930800,3076,510839308003076
"South Boston, VA",83143,51,083,930800,3079,510839308003079
"South Boston, VA",83143,51,083,930600,2055,510839306002055
"South Boston, VA",83143,51,083,930800,3089,510839308003089
"South Boston, VA",83143,51,083,930600,2053,510839306002053
"South Boston, VA",83143,51,083,930600,2009,510839306002009
"South Boston, VA",83143,51,083,930800,3102,510839308003102
"South Boston, VA",83143,51,083,930600,3062,510839306003062
"South Boston, VA",83143,51,083,930600,1077,510839306001077
"South Boston, VA",83143,51,083,930600,1071,510839306001071
"South Boston, VA",83143,51,083,930600,3019,510839306003019
"South Boston, VA",83143,51,083,930800,2116,510839308002116
"South Boston, VA",83143,51,083,930800,3043,510839308003043
"South Boston, VA",83143,51,083,930800,3021,510839308003021
"South Boston, VA",83143,51,083,930800,3072,510839308003072
"South Boston, VA",83143,51,083,930800,3042,510839308003042
"South Boston, VA",83143,51,083,930800,2076,510839308002076
"South Boston, VA",83143,51,083,930800,1019,510839308001019
"South Boston, VA",83143,51,083,930800,2088,510839308002088
"South Boston, VA",83143,51,083,930800,2071,510839308002071
"South Boston, VA",83143,51,083,930800,1009,510839308001009
"South Boston, VA",83143,51,083,930800,3061,510839308003061
"South Boston, VA",83143,51,083,930800,2112,510839308002112
"South Boston, VA",83143,51,083,930600,2002,510839306002002
"South Boston, VA",83143,51,083,930600,3090,510839306003090
"South Boston, VA",83143,51,083,930600,3091,510839306003091
"South Boston, VA",83143,51,083,930600,2042,510839306002042
"South Boston, VA",83143,51,083,930800,3039,510839308003039
"South Boston, VA",83143,51,083,930500,4082,510839305004082
"South Boston, VA",83143,51,083,930800,2104,510839308002104
"South Boston, VA",83143,51,083,930800,1026,510839308001026
"South Boston, VA",83143,51,083,930500,4083,510839305004083
"South Boston, VA",83143,51,083,930800,2089,510839308002089
"South Boston, VA",83143,51,083,930800,2075,510839308002075
"South Boston, VA",83143,51,083,930800,1012,510839308001012
"South Boston, VA",83143,51,083,930800,2090,510839308002090
"South Boston, VA",83143,51,083,930800,2125,510839308002125
"South Boston, VA",83143,51,083,930600,2089,510839306002089
"South Boston, VA",83143,51,083,930800,2095,510839308002095
"South Boston, VA",83143,51,083,930800,2085,510839308002085
"South Boston, VA",83143,51,083,930800,2100,510839308002100
"South Boston, VA",83143,51,083,930800,1002,510839308001002
"South Boston, VA",83143,51,083,930600,3040,510839306003040
"South Boston, VA",83143,51,083,930800,2107,510839308002107
"South Boston, VA",83143,51,083,930800,3054,510839308003054
"South Boston, VA",83143,51,083,930800,3004,510839308003004
"South Boston, VA",83143,51,083,930600,2086,510839306002086
"South Boston, VA",83143,51,083,930500,4103,510839305004103
"South Boston, VA",83143,51,083,930800,3017,510839308003017
"South Boston, VA",83143,51,083,930500,4105,510839305004105
"South Boston, VA",83143,51,083,930800,3007,510839308003007
"South Boston, VA",83143,51,083,930600,4009,510839306004009
"South Boston, VA",83143,51,083,930800,2035,510839308002035
"South Boston, VA",83143,51,083,930800,3030,510839308003030
"South Boston, VA",83143,51,083,930600,4039,510839306004039
"South Boston, VA",83143,51,083,930600,4050,510839306004050
"South Boston, VA",83143,51,083,930600,1033,510839306001033
"South Boston, VA",83143,51,083,930600,3065,510839306003065
"South Boston, VA",83143,51,083,930800,2011,510839308002011
"South Boston, VA",83143,51,083,930800,2000,510839308002000
"South Boston, VA",83143,51,083,930800,2013,510839308002013
"South Boston, VA",83143,51,083,930800,1015,510839308001015
"South Boston, VA",83143,51,083,930500,4044,510839305004044
"South Boston, VA",83143,51,083,930800,3066,510839308003066
"South Boston, VA",83143,51,083,930800,3044,510839308003044
"South Boston, VA",83143,51,083,930800,3074,510839308003074
"South Boston, VA",83143,51,083,930500,4101,510839305004101
"South Boston, VA",83143,51,083,930800,1041,510839308001041
"South Boston, VA",83143,51,083,930600,2080,510839306002080
"South Boston, VA",83143,51,083,930600,2081,510839306002081
