ua_name,ua_id,state,county,tract,block,block_geoid
"Lake City, SC",46612,45,041,002000,2029,450410020002029
"Lake City, SC",46612,45,041,002202,3027,450410022023027
"Lake City, SC",46612,45,041,002201,1029,450410022011029
"Lake City, SC",46612,45,041,002201,1031,450410022011031
"Lake City, SC",46612,45,041,002201,2006,450410022012006
"Lake City, SC",46612,45,041,002201,3018,450410022013018
"Lake City, SC",46612,45,041,002201,2001,450410022012001
"Lake City, SC",46612,45,041,002201,1051,450410022011051
"Lake City, SC",46612,45,041,002201,1032,450410022011032
"Lake City, SC",46612,45,041,002201,4020,450410022014020
"Lake City, SC",46612,45,041,002201,3011,450410022013011
"Lake City, SC",46612,45,041,002202,1022,450410022021022
"Lake City, SC",46612,45,041,002000,1023,450410020001023
"Lake City, SC",46612,45,041,002202,2036,450410022022036
"Lake City, SC",46612,45,041,002201,2012,450410022012012
"Lake City, SC",46612,45,041,002202,1026,450410022021026
"Lake City, SC",46612,45,041,002202,1025,450410022021025
"Lake City, SC",46612,45,041,002202,1029,450410022021029
"Lake City, SC",46612,45,041,002202,2008,450410022022008
"Lake City, SC",46612,45,041,002202,2010,450410022022010
"Lake City, SC",46612,45,041,002202,1002,450410022021002
"Lake City, SC",46612,45,041,002201,1027,450410022011027
"Lake City, SC",46612,45,041,002000,1022,450410020001022
"Lake City, SC",46612,45,041,002202,3040,450410022023040
"Lake City, SC",46612,45,041,002201,4066,450410022014066
"Lake City, SC",46612,45,041,002201,1058,450410022011058
"Lake City, SC",46612,45,041,002201,3024,450410022013024
"Lake City, SC",46612,45,041,002202,2035,450410022022035
"Lake City, SC",46612,45,041,002202,2012,450410022022012
"Lake City, SC",46612,45,041,002202,3059,450410022023059
"Lake City, SC",46612,45,041,002201,3023,450410022013023
"Lake City, SC",46612,45,041,002202,1021,450410022021021
"Lake City, SC",46612,45,041,002201,4030,450410022014030
"Lake City, SC",46612,45,041,002201,1005,450410022011005
"Lake City, SC",46612,45,041,002201,1045,450410022011045
"Lake City, SC",46612,45,041,002000,1015,450410020001015
"Lake City, SC",46612,45,041,002202,2033,450410022022033
"Lake City, SC",46612,45,041,002202,3060,450410022023060
"Lake City, SC",46612,45,041,002201,2016,450410022012016
"Lake City, SC",46612,45,041,002201,3002,450410022013002
"Lake City, SC",46612,45,041,002201,2019,450410022012019
"Lake City, SC",46612,45,041,002201,3004,450410022013004
"Lake City, SC",46612,45,041,002202,1036,450410022021036
