ua_name,ua_id,state,county,tract,block,block_geoid
"Warner Robins, GA",91783,13,021,013502,1055,130210135021055
"Warner Robins, GA",91783,13,021,013502,1079,130210135021079
"Warner Robins, GA",91783,13,021,013504,3022,130210135043022
"Warner Robins, GA",91783,13,021,013502,1056,130210135021056
"Warner Robins, GA",91783,13,021,013502,2026,130210135022026
"Warner Robins, GA",91783,13,021,013502,2028,130210135022028
"Warner Robins, GA",91783,13,021,013502,1092,130210135021092
"Warner Robins, GA",91783,13,021,013502,1060,130210135021060
"Warner Robins, GA",91783,13,021,013504,3008,130210135043008
"Warner Robins, GA",91783,13,021,013504,3014,130210135043014
"Warner Robins, GA",91783,13,021,013502,1096,130210135021096
"Warner Robins, GA",91783,13,021,013504,3019,130210135043019
"Warner Robins, GA",91783,13,021,013502,1017,130210135021017
"Warner Robins, GA",91783,13,021,013502,1061,130210135021061
"Warner Robins, GA",91783,13,021,013502,1048,130210135021048
"Warner Robins, GA",91783,13,021,013502,1095,130210135021095
"Warner Robins, GA",91783,13,021,013502,1093,130210135021093
"Warner Robins, GA",91783,13,021,013502,1080,130210135021080
"Warner Robins, GA",91783,13,021,013502,1049,130210135021049
"Warner Robins, GA",91783,13,021,013502,2005,130210135022005
"Warner Robins, GA",91783,13,021,013502,1094,130210135021094
"Warner Robins, GA",91783,13,021,013502,1021,130210135021021
"Warner Robins, GA",91783,13,021,013502,1020,130210135021020
"Warner Robins, GA",91783,13,021,013502,1051,130210135021051
"Warner Robins, GA",91783,13,021,013502,1076,130210135021076
"Warner Robins, GA",91783,13,021,013502,1050,130210135021050
"Warner Robins, GA",91783,13,021,013502,1059,130210135021059
"Warner Robins, GA",91783,13,021,013502,1099,130210135021099
"Warner Robins, GA",91783,13,021,013502,2027,130210135022027
"Warner Robins, GA",91783,13,021,013502,2001,130210135022001
"Warner Robins, GA",91783,13,021,013502,1053,130210135021053
"Warner Robins, GA",91783,13,021,013502,1019,130210135021019
"Warner Robins, GA",91783,13,021,013504,3010,130210135043010
"Warner Robins, GA",91783,13,021,013502,1052,130210135021052
"Warner Robins, GA",91783,13,021,013504,3027,130210135043027
