ua_name,ua_id,state,county,tract,block,block_geoid
"Urban Honolulu, HI",89770,15,003,007504,1001,150030075041001
"Urban Honolulu, HI",89770,15,003,008612,1017,150030086121017
"Urban Honolulu, HI",89770,15,003,008915,1001,150030089151001
"Urban Honolulu, HI",89770,15,003,008906,3008,150030089063008
"Urban Honolulu, HI",89770,15,003,008906,1003,150030089061003
"Urban Honolulu, HI",89770,15,003,008906,3006,150030089063006
"Urban Honolulu, HI",89770,15,003,008906,3000,150030089063000
"Urban Honolulu, HI",89770,15,003,008001,1014,150030080011014
"Urban Honolulu, HI",89770,15,003,008918,2014,150030089182014
"Urban Honolulu, HI",89770,15,003,008006,2004,150030080062004
"Urban Honolulu, HI",89770,15,003,008006,2001,150030080062001
"Urban Honolulu, HI",89770,15,003,008006,2017,150030080062017
"Urban Honolulu, HI",89770,15,003,007505,3003,150030075053003
"Urban Honolulu, HI",89770,15,003,002702,1010,150030027021010
"Urban Honolulu, HI",89770,15,003,002702,1007,150030027021007
"Urban Honolulu, HI",89770,15,003,002702,1014,150030027021014
"Urban Honolulu, HI",89770,15,003,002702,1021,150030027021021
"Urban Honolulu, HI",89770,15,003,004800,1002,150030048001002
"Urban Honolulu, HI",89770,15,003,000500,2003,150030005002003
"Urban Honolulu, HI",89770,15,003,001903,1002,150030019031002
"Urban Honolulu, HI",89770,15,003,003900,1006,150030039001006
"Urban Honolulu, HI",89770,15,003,003900,1007,150030039001007
"Urban Honolulu, HI",89770,15,003,003900,1022,150030039001022
"Urban Honolulu, HI",89770,15,003,981400,1018,150039814001018
"Urban Honolulu, HI",89770,15,003,981400,1020,150039814001020
"Urban Honolulu, HI",89770,15,003,001804,1003,150030018041003
"Urban Honolulu, HI",89770,15,003,003502,1004,150030035021004
"Urban Honolulu, HI",89770,15,003,004800,1004,150030048001004
"Urban Honolulu, HI",89770,15,003,007303,1009,150030073031009
"Urban Honolulu, HI",89770,15,003,006701,3004,150030067013004
"Urban Honolulu, HI",89770,15,003,000401,1000,150030004011000
"Urban Honolulu, HI",89770,15,003,007100,1000,150030071001000
"Urban Honolulu, HI",89770,15,003,006701,1017,150030067011017
"Urban Honolulu, HI",89770,15,003,981400,1015,150039814001015
"Urban Honolulu, HI",89770,15,003,006804,2002,150030068042002
"Urban Honolulu, HI",89770,15,003,006900,1018,150030069001018
"Urban Honolulu, HI",89770,15,003,006900,1023,150030069001023
"Urban Honolulu, HI",89770,15,003,003700,3000,150030037003000
"Urban Honolulu, HI",89770,15,003,002005,2001,150030020052001
"Urban Honolulu, HI",89770,15,003,006701,1000,150030067011000
"Urban Honolulu, HI",89770,15,003,000111,1011,150030001111011
"Urban Honolulu, HI",89770,15,003,000111,3000,150030001113000
"Urban Honolulu, HI",89770,15,003,003300,1002,150030033001002
"Urban Honolulu, HI",89770,15,003,003300,1003,150030033001003
"Urban Honolulu, HI",89770,15,003,006701,3013,150030067013013
"Urban Honolulu, HI",89770,15,003,009507,1019,150030095071019
"Urban Honolulu, HI",89770,15,003,009200,2005,150030092002005
"Urban Honolulu, HI",89770,15,003,009200,2010,150030092002010
"Urban Honolulu, HI",89770,15,003,009200,1008,150030092001008
"Urban Honolulu, HI",89770,15,003,009200,1014,150030092001014
"Urban Honolulu, HI",89770,15,003,009300,3008,150030093003008
"Urban Honolulu, HI",89770,15,003,009300,3010,150030093003010
"Urban Honolulu, HI",89770,15,003,009300,3005,150030093003005
"Urban Honolulu, HI",89770,15,003,009300,4004,150030093004004
"Urban Honolulu, HI",89770,15,003,009300,4006,150030093004006
"Urban Honolulu, HI",89770,15,003,009504,1016,150030095041016
"Urban Honolulu, HI",89770,15,003,009504,1015,150030095041015
"Urban Honolulu, HI",89770,15,003,009504,1006,150030095041006
"Urban Honolulu, HI",89770,15,003,009504,1020,150030095041020
"Urban Honolulu, HI",89770,15,003,009504,1026,150030095041026
"Urban Honolulu, HI",89770,15,003,009504,1024,150030095041024
"Urban Honolulu, HI",89770,15,003,009502,2010,150030095022010
"Urban Honolulu, HI",89770,15,003,009502,2013,150030095022013
"Urban Honolulu, HI",89770,15,003,007302,1042,150030073021042
