ua_name,ua_id,state,county,tract,block,block_geoid
"Tuscaloosa, AL",89110,01,125,010204,1062,011250102041062
"Tuscaloosa, AL",89110,01,125,010403,1013,011250104031013
"Tuscaloosa, AL",89110,01,125,010403,3017,011250104033017
"Tuscaloosa, AL",89110,01,125,010202,3072,011250102023072
"Tuscaloosa, AL",89110,01,125,010204,3032,011250102043032
"Tuscaloosa, AL",89110,01,125,010204,3025,011250102043025
"Tuscaloosa, AL",89110,01,125,010204,3042,011250102043042
"Tuscaloosa, AL",89110,01,125,010202,3021,011250102023021
"Tuscaloosa, AL",89110,01,125,010204,1033,011250102041033
"Tuscaloosa, AL",89110,01,125,010404,1014,011250104041014
"Tuscaloosa, AL",89110,01,125,010204,1020,011250102041020
"Tuscaloosa, AL",89110,01,125,010204,1028,011250102041028
"Tuscaloosa, AL",89110,01,125,010202,2123,011250102022123
"Tuscaloosa, AL",89110,01,125,010202,1042,011250102021042
"Tuscaloosa, AL",89110,01,125,010201,1103,011250102011103
"Tuscaloosa, AL",89110,01,125,010301,3009,011250103013009
"Tuscaloosa, AL",89110,01,125,010202,3014,011250102023014
"Tuscaloosa, AL",89110,01,125,010404,3016,011250104043016
"Tuscaloosa, AL",89110,01,125,010403,3003,011250104033003
"Tuscaloosa, AL",89110,01,125,010407,2003,011250104072003
"Tuscaloosa, AL",89110,01,125,012502,1029,011250125021029
"Tuscaloosa, AL",89110,01,125,011200,1110,011250112001110
"Tuscaloosa, AL",89110,01,125,012303,3057,011250123033057
"Tuscaloosa, AL",89110,01,125,012303,3048,011250123033048
"Tuscaloosa, AL",89110,01,125,012100,2050,011250121002050
"Tuscaloosa, AL",89110,01,125,012700,1036,011250127001036
"Tuscaloosa, AL",89110,01,125,012404,2014,011250124042014
"Tuscaloosa, AL",89110,01,125,012502,3042,011250125023042
"Tuscaloosa, AL",89110,01,125,012304,1020,011250123041020
"Tuscaloosa, AL",89110,01,125,012303,3027,011250123033027
"Tuscaloosa, AL",89110,01,125,011200,1001,011250112001001
"Tuscaloosa, AL",89110,01,125,012700,1016,011250127001016
"Tuscaloosa, AL",89110,01,125,012800,1018,011250128001018
"Tuscaloosa, AL",89110,01,125,012800,2023,011250128002023
"Tuscaloosa, AL",89110,01,125,012800,2000,011250128002000
"Tuscaloosa, AL",89110,01,125,012700,2017,011250127002017
"Tuscaloosa, AL",89110,01,125,012100,1012,011250121001012
"Tuscaloosa, AL",89110,01,125,012100,2033,011250121002033
"Tuscaloosa, AL",89110,01,125,012303,2007,011250123032007
"Tuscaloosa, AL",89110,01,125,011701,2012,011250117012012
"Tuscaloosa, AL",89110,01,125,012303,2018,011250123032018
"Tuscaloosa, AL",89110,01,125,012100,2052,011250121002052
"Tuscaloosa, AL",89110,01,125,012100,2004,011250121002004
"Tuscaloosa, AL",89110,01,125,012503,1008,011250125031008
"Tuscaloosa, AL",89110,01,125,010500,1069,011250105001069
"Tuscaloosa, AL",89110,01,125,010500,1067,011250105001067
"Tuscaloosa, AL",89110,01,125,012303,1003,011250123031003
"Tuscaloosa, AL",89110,01,125,012502,2057,011250125022057
"Tuscaloosa, AL",89110,01,125,012304,1045,011250123041045
"Tuscaloosa, AL",89110,01,125,012502,1002,011250125021002
"Tuscaloosa, AL",89110,01,125,012600,1018,011250126001018
"Tuscaloosa, AL",89110,01,125,012304,1026,011250123041026
"Tuscaloosa, AL",89110,01,125,012100,2079,011250121002079
"Tuscaloosa, AL",89110,01,125,011600,1001,011250116001001
"Tuscaloosa, AL",89110,01,125,010406,2064,011250104062064
"Tuscaloosa, AL",89110,01,125,011200,1068,011250112001068
"Tuscaloosa, AL",89110,01,125,011402,1005,011250114021005
"Tuscaloosa, AL",89110,01,125,012100,2005,011250121002005
"Tuscaloosa, AL",89110,01,125,012502,3043,011250125023043
"Tuscaloosa, AL",89110,01,125,011902,2013,011250119022013
"Tuscaloosa, AL",89110,01,125,011902,2020,011250119022020
"Tuscaloosa, AL",89110,01,125,011902,2004,011250119022004
"Tuscaloosa, AL",89110,01,125,012405,1010,011250124051010
"Tuscaloosa, AL",89110,01,125,011800,3011,011250118003011
"Tuscaloosa, AL",89110,01,125,012600,1035,011250126001035
"Tuscaloosa, AL",89110,01,125,010101,2037,011250101012037
"Tuscaloosa, AL",89110,01,125,012503,2015,011250125032015
"Tuscaloosa, AL",89110,01,125,012503,2037,011250125032037
"Tuscaloosa, AL",89110,01,125,010203,1097,011250102031097
"Tuscaloosa, AL",89110,01,125,011800,4009,011250118004009
"Tuscaloosa, AL",89110,01,125,010406,1002,011250104061002
"Tuscaloosa, AL",89110,01,125,010406,1017,011250104061017
"Tuscaloosa, AL",89110,01,125,011600,1088,011250116001088
"Tuscaloosa, AL",89110,01,125,012600,1059,011250126001059
"Tuscaloosa, AL",89110,01,125,012600,1015,011250126001015
"Tuscaloosa, AL",89110,01,125,010701,1037,011250107011037
"Tuscaloosa, AL",89110,01,125,010701,1020,011250107011020
"Tuscaloosa, AL",89110,01,125,010203,1061,011250102031061
"Tuscaloosa, AL",89110,01,125,011600,2032,011250116002032
"Tuscaloosa, AL",89110,01,125,011600,1104,011250116001104
"Tuscaloosa, AL",89110,01,125,011600,1082,011250116001082
"Tuscaloosa, AL",89110,01,125,011600,1091,011250116001091
"Tuscaloosa, AL",89110,01,125,011600,1090,011250116001090
"Tuscaloosa, AL",89110,01,125,011600,1059,011250116001059
"Tuscaloosa, AL",89110,01,125,011600,1014,011250116001014
"Tuscaloosa, AL",89110,01,125,011402,1025,011250114021025
"Tuscaloosa, AL",89110,01,125,012404,2051,011250124042051
"Tuscaloosa, AL",89110,01,125,010203,1102,011250102031102
"Tuscaloosa, AL",89110,01,125,010802,2006,011250108022006
"Tuscaloosa, AL",89110,01,125,012303,3081,011250123033081
"Tuscaloosa, AL",89110,01,125,010802,2028,011250108022028
"Tuscaloosa, AL",89110,01,125,010802,2024,011250108022024
"Tuscaloosa, AL",89110,01,125,012503,2022,011250125032022
"Tuscaloosa, AL",89110,01,125,012403,2058,011250124032058
"Tuscaloosa, AL",89110,01,125,012502,3015,011250125023015
"Tuscaloosa, AL",89110,01,125,010802,1103,011250108021103
"Tuscaloosa, AL",89110,01,125,012403,1031,011250124031031
"Tuscaloosa, AL",89110,01,125,011402,1010,011250114021010
"Tuscaloosa, AL",89110,01,125,011402,2017,011250114022017
"Tuscaloosa, AL",89110,01,125,011800,4002,011250118004002
"Tuscaloosa, AL",89110,01,125,011800,4029,011250118004029
"Tuscaloosa, AL",89110,01,125,010804,2043,011250108042043
"Tuscaloosa, AL",89110,01,125,012800,2010,011250128002010
"Tuscaloosa, AL",89110,01,125,012700,2019,011250127002019
"Tuscaloosa, AL",89110,01,125,010803,1026,011250108031026
"Tuscaloosa, AL",89110,01,125,012700,2014,011250127002014
"Tuscaloosa, AL",89110,01,125,010803,1017,011250108031017
"Tuscaloosa, AL",89110,01,125,010803,1034,011250108031034
"Tuscaloosa, AL",89110,01,125,010803,2040,011250108032040
"Tuscaloosa, AL",89110,01,125,012304,2002,011250123042002
"Tuscaloosa, AL",89110,01,125,012305,2015,011250123052015
"Tuscaloosa, AL",89110,01,125,010802,1046,011250108021046
"Tuscaloosa, AL",89110,01,125,010406,3008,011250104063008
"Tuscaloosa, AL",89110,01,125,011703,2031,011250117032031
"Tuscaloosa, AL",89110,01,125,010101,1096,011250101011096
"Tuscaloosa, AL",89110,01,125,012501,1106,011250125011106
"Tuscaloosa, AL",89110,01,125,012501,1082,011250125011082
"Tuscaloosa, AL",89110,01,125,010405,2016,011250104052016
"Tuscaloosa, AL",89110,01,125,010405,1104,011250104051104
"Tuscaloosa, AL",89110,01,125,010405,1121,011250104051121
