ua_name,ua_id,state,county,tract,block,block_geoid,pop
"Watchtower, NY",92470,36,71,10901,2000,360710109012000,295
"Watchtower, NY",92470,36,71,10901,2035,360710109012035,0
"Watchtower, NY",92470,36,71,10901,2037,360710109012037,124
"Watchtower, NY",92470,36,71,10901,2030,360710109012030,178
"Watchtower, NY",92470,36,71,10901,2008,360710109012008,28
"Watchtower, NY",92470,36,71,10901,2007,360710109012007,35
"Watchtower, NY",92470,36,71,10901,2009,360710109012009,51
"Watchtower, NY",92470,36,71,10901,2031,360710109012031,4
"Watchtower, NY",92470,36,71,10901,2018,360710109012018,31
"Watchtower, NY",92470,36,71,10901,2002,360710109012002,28
"Watchtower, NY",92470,36,71,10901,2034,360710109012034,119
"Watchtower, NY",92470,36,71,10901,2019,360710109012019,80
"Watchtower, NY",92470,36,71,10901,2023,360710109012023,0
"Watchtower, NY",92470,36,71,10901,2032,360710109012032,7
"Watchtower, NY",92470,36,71,10901,2010,360710109012010,33
"Watchtower, NY",92470,36,71,10901,2017,360710109012017,19
"Watchtower, NY",92470,36,71,10901,2004,360710109012004,14
"Watchtower, NY",92470,36,71,10901,2029,360710109012029,10
"Watchtower, NY",92470,36,71,10901,2021,360710109012021,6
"Watchtower, NY",92470,36,71,10901,2025,360710109012025,68
"Watchtower, NY",92470,36,71,10901,2024,360710109012024,74
"Watchtower, NY",92470,36,71,10901,2026,360710109012026,66
"Watchtower, NY",92470,36,71,10901,2015,360710109012015,26
"Watchtower, NY",92470,36,71,10901,1007,360710109011007,38
"Watchtower, NY",92470,36,71,10901,2033,360710109012033,25
"Watchtower, NY",92470,36,71,10901,2001,360710109012001,19
"Watchtower, NY",92470,36,71,10901,2003,360710109012003,25
"Watchtower, NY",92470,36,71,10901,2012,360710109012012,12
"Watchtower, NY",92470,36,71,10901,2028,360710109012028,41
"Watchtower, NY",92470,36,71,10901,2016,360710109012016,5
"Watchtower, NY",92470,36,71,10901,2022,360710109012022,13
"Watchtower, NY",92470,36,71,10901,2014,360710109012014,28
"Watchtower, NY",92470,36,71,10901,2013,360710109012013,12
"Watchtower, NY",92470,36,71,10901,2011,360710109012011,16
"Watchtower, NY",92470,36,71,10901,2005,360710109012005,23
"Watchtower, NY",92470,36,111,954400,1015,361119544001015,0
"Watchtower, NY",92470,36,111,954400,1021,361119544001021,0
"Watchtower, NY",92470,36,111,954400,1014,361119544001014,0
"Watchtower, NY",92470,36,111,954400,1022,361119544001022,2
"Watchtower, NY",92470,36,111,954400,1013,361119544001013,1100
"Watchtower, NY",92470,36,111,954400,1012,361119544001012,1281
