ua_name,ua_id,state,county,tract,block,block_geoid,pop
"Chadron, NE",15130,31,45,950700,1086,310459507001086,13
"Chadron, NE",15130,31,45,950700,1033,310459507001033,17
"Chadron, NE",15130,31,45,950700,2008,310459507002008,0
"Chadron, NE",15130,31,45,950700,5146,310459507005146,1
"Chadron, NE",15130,31,45,950700,2011,310459507002011,19
"Chadron, NE",15130,31,45,950700,1038,310459507001038,6
"Chadron, NE",15130,31,45,950700,2013,310459507002013,12
"Chadron, NE",15130,31,45,950700,1037,310459507001037,4
"Chadron, NE",15130,31,45,950700,2012,310459507002012,12
"Chadron, NE",15130,31,45,950700,1039,310459507001039,5
"Chadron, NE",15130,31,45,950700,2006,310459507002006,0
"Chadron, NE",15130,31,45,950700,5049,310459507005049,5
"Chadron, NE",15130,31,45,950700,5015,310459507005015,7
"Chadron, NE",15130,31,45,950700,5066,310459507005066,5
"Chadron, NE",15130,31,45,950700,5129,310459507005129,9
"Chadron, NE",15130,31,45,950700,5113,310459507005113,12
"Chadron, NE",15130,31,45,950700,5041,310459507005041,5
"Chadron, NE",15130,31,45,950700,1042,310459507001042,0
"Chadron, NE",15130,31,45,950700,5081,310459507005081,20
"Chadron, NE",15130,31,45,950700,5074,310459507005074,13
"Chadron, NE",15130,31,45,950700,2000,310459507002000,0
"Chadron, NE",15130,31,45,950700,2042,310459507002042,12
"Chadron, NE",15130,31,45,950700,2038,310459507002038,8
"Chadron, NE",15130,31,45,950700,2020,310459507002020,25
"Chadron, NE",15130,31,45,950700,2016,310459507002016,12
"Chadron, NE",15130,31,45,950700,1072,310459507001072,0
"Chadron, NE",15130,31,45,950700,1022,310459507001022,20
"Chadron, NE",15130,31,45,950700,2027,310459507002027,7
"Chadron, NE",15130,31,45,950700,2041,310459507002041,16
"Chadron, NE",15130,31,45,950700,1046,310459507001046,9
"Chadron, NE",15130,31,45,950700,1015,310459507001015,27
"Chadron, NE",15130,31,45,950700,1060,310459507001060,25
"Chadron, NE",15130,31,45,950700,1030,310459507001030,21
"Chadron, NE",15130,31,45,950700,2046,310459507002046,12
"Chadron, NE",15130,31,45,950700,1047,310459507001047,0
"Chadron, NE",15130,31,45,950700,1054,310459507001054,14
"Chadron, NE",15130,31,45,950700,2065,310459507002065,27
"Chadron, NE",15130,31,45,950700,3003,310459507003003,17
"Chadron, NE",15130,31,45,950700,3021,310459507003021,19
"Chadron, NE",15130,31,45,950700,3030,310459507003030,13
"Chadron, NE",15130,31,45,950700,3036,310459507003036,13
"Chadron, NE",15130,31,45,950700,3023,310459507003023,19
"Chadron, NE",15130,31,45,950700,4008,310459507004008,83
"Chadron, NE",15130,31,45,950700,4050,310459507004050,0
"Chadron, NE",15130,31,45,950700,3045,310459507003045,26
"Chadron, NE",15130,31,45,950700,5134,310459507005134,22
"Chadron, NE",15130,31,45,950700,5136,310459507005136,17
"Chadron, NE",15130,31,45,950700,5141,310459507005141,8
"Chadron, NE",15130,31,45,950700,1005,310459507001005,10
"Chadron, NE",15130,31,45,950700,1020,310459507001020,9
"Chadron, NE",15130,31,45,950700,1004,310459507001004,18
"Chadron, NE",15130,31,45,950700,5012,310459507005012,21
"Chadron, NE",15130,31,45,950700,5128,310459507005128,30
"Chadron, NE",15130,31,45,950700,4011,310459507004011,0
"Chadron, NE",15130,31,45,950700,5023,310459507005023,0
"Chadron, NE",15130,31,45,950700,5108,310459507005108,0
