ua_name,ua_id,state,county,tract,block,block_geoid,pop
"Livermore Falls, ME",50554,23,1,44000,1015,230010440001015,26
"Livermore Falls, ME",50554,23,1,44000,1028,230010440001028,17
"Livermore Falls, ME",50554,23,1,44000,2028,230010440002028,17
"Livermore Falls, ME",50554,23,1,44000,2016,230010440002016,0
"Livermore Falls, ME",50554,23,1,44000,2021,230010440002021,44
"Livermore Falls, ME",50554,23,1,44000,3023,230010440003023,19
"Livermore Falls, ME",50554,23,1,44000,3011,230010440003011,9
"Livermore Falls, ME",50554,23,1,44000,1035,230010440001035,1
"Livermore Falls, ME",50554,23,1,44000,1031,230010440001031,0
"Livermore Falls, ME",50554,23,1,44000,1018,230010440001018,3
"Livermore Falls, ME",50554,23,1,44000,1021,230010440001021,18
"Livermore Falls, ME",50554,23,1,44000,1026,230010440001026,42
"Livermore Falls, ME",50554,23,1,44000,1029,230010440001029,66
"Livermore Falls, ME",50554,23,1,44000,3075,230010440003075,0
"Livermore Falls, ME",50554,23,1,44000,2026,230010440002026,41
"Livermore Falls, ME",50554,23,1,44000,3014,230010440003014,2
"Livermore Falls, ME",50554,23,1,44000,1009,230010440001009,0
"Livermore Falls, ME",50554,23,1,44000,1013,230010440001013,41
"Livermore Falls, ME",50554,23,1,44000,2012,230010440002012,0
"Livermore Falls, ME",50554,23,1,44000,1025,230010440001025,64
"Livermore Falls, ME",50554,23,1,44000,1008,230010440001008,47
"Livermore Falls, ME",50554,23,1,44000,2025,230010440002025,18
"Livermore Falls, ME",50554,23,1,44000,2033,230010440002033,39
"Livermore Falls, ME",50554,23,1,44000,1033,230010440001033,0
"Livermore Falls, ME",50554,23,1,44000,1012,230010440001012,79
"Livermore Falls, ME",50554,23,1,44000,1005,230010440001005,28
"Livermore Falls, ME",50554,23,1,44000,2038,230010440002038,0
"Livermore Falls, ME",50554,23,1,44000,2029,230010440002029,37
"Livermore Falls, ME",50554,23,1,44000,3010,230010440003010,0
"Livermore Falls, ME",50554,23,1,44000,1004,230010440001004,72
"Livermore Falls, ME",50554,23,1,44000,1007,230010440001007,21
"Livermore Falls, ME",50554,23,1,44000,1024,230010440001024,31
"Livermore Falls, ME",50554,23,1,44000,1027,230010440001027,9
"Livermore Falls, ME",50554,23,1,44000,1030,230010440001030,8
"Livermore Falls, ME",50554,23,1,44000,2032,230010440002032,12
"Livermore Falls, ME",50554,23,1,44000,1002,230010440001002,11
"Livermore Falls, ME",50554,23,1,44000,1006,230010440001006,11
"Livermore Falls, ME",50554,23,1,44000,2031,230010440002031,93
"Livermore Falls, ME",50554,23,1,44000,1003,230010440001003,36
"Livermore Falls, ME",50554,23,1,44000,2022,230010440002022,37
"Livermore Falls, ME",50554,23,1,44000,2030,230010440002030,0
"Livermore Falls, ME",50554,23,1,44000,2035,230010440002035,3
"Livermore Falls, ME",50554,23,1,44000,3009,230010440003009,1
"Livermore Falls, ME",50554,23,1,44000,2019,230010440002019,36
"Livermore Falls, ME",50554,23,1,44000,2027,230010440002027,1
"Livermore Falls, ME",50554,23,1,44000,1022,230010440001022,31
"Livermore Falls, ME",50554,23,1,44000,1014,230010440001014,24
"Livermore Falls, ME",50554,23,1,44000,1020,230010440001020,18
"Livermore Falls, ME",50554,23,1,44000,1000,230010440001000,152
"Livermore Falls, ME",50554,23,1,44000,2020,230010440002020,22
"Livermore Falls, ME",50554,23,1,44000,1032,230010440001032,2
"Livermore Falls, ME",50554,23,1,44000,1001,230010440001001,30
"Livermore Falls, ME",50554,23,1,44000,1023,230010440001023,27
"Livermore Falls, ME",50554,23,1,44000,2039,230010440002039,10
"Livermore Falls, ME",50554,23,1,44000,2023,230010440002023,14
"Livermore Falls, ME",50554,23,1,44000,2011,230010440002011,39
"Livermore Falls, ME",50554,23,1,44000,1019,230010440001019,38
"Livermore Falls, ME",50554,23,1,44000,2009,230010440002009,18
"Livermore Falls, ME",50554,23,1,44000,3013,230010440003013,0
"Livermore Falls, ME",50554,23,1,44000,2024,230010440002024,25
"Livermore Falls, ME",50554,23,1,44000,2001,230010440002001,5
"Livermore Falls, ME",50554,23,1,44000,1017,230010440001017,52
"Livermore Falls, ME",50554,23,1,44000,1011,230010440001011,35
"Livermore Falls, ME",50554,23,1,44000,1010,230010440001010,26
"Livermore Falls, ME",50554,23,1,44000,1016,230010440001016,50
"Livermore Falls, ME",50554,23,1,44000,2014,230010440002014,22
"Livermore Falls, ME",50554,23,7,971400,2023,230079714002023,0
"Livermore Falls, ME",50554,23,7,971400,2011,230079714002011,40
"Livermore Falls, ME",50554,23,7,971400,4020,230079714004020,16
"Livermore Falls, ME",50554,23,7,971400,4048,230079714004048,0
"Livermore Falls, ME",50554,23,7,971400,2025,230079714002025,29
"Livermore Falls, ME",50554,23,7,971400,3018,230079714003018,26
"Livermore Falls, ME",50554,23,7,971400,3024,230079714003024,14
"Livermore Falls, ME",50554,23,7,971400,3023,230079714003023,14
"Livermore Falls, ME",50554,23,7,971400,3027,230079714003027,9
"Livermore Falls, ME",50554,23,7,971400,3034,230079714003034,25
"Livermore Falls, ME",50554,23,7,971400,2024,230079714002024,0
"Livermore Falls, ME",50554,23,7,971400,2004,230079714002004,36
"Livermore Falls, ME",50554,23,7,971400,3031,230079714003031,44
"Livermore Falls, ME",50554,23,7,971400,3026,230079714003026,11
"Livermore Falls, ME",50554,23,7,971400,3035,230079714003035,0
"Livermore Falls, ME",50554,23,7,971400,2005,230079714002005,121
"Livermore Falls, ME",50554,23,7,971400,4042,230079714004042,57
"Livermore Falls, ME",50554,23,7,971400,3020,230079714003020,81
"Livermore Falls, ME",50554,23,7,971400,4044,230079714004044,10
"Livermore Falls, ME",50554,23,7,971400,4039,230079714004039,40
"Livermore Falls, ME",50554,23,7,971400,3022,230079714003022,23
"Livermore Falls, ME",50554,23,7,971400,4016,230079714004016,74
"Livermore Falls, ME",50554,23,7,971400,4040,230079714004040,1
"Livermore Falls, ME",50554,23,7,971400,4041,230079714004041,5
"Livermore Falls, ME",50554,23,7,971400,3028,230079714003028,68
"Livermore Falls, ME",50554,23,7,971400,2002,230079714002002,10
"Livermore Falls, ME",50554,23,7,971400,3021,230079714003021,149
"Livermore Falls, ME",50554,23,7,971400,3017,230079714003017,7
"Livermore Falls, ME",50554,23,7,971400,2007,230079714002007,0
"Livermore Falls, ME",50554,23,7,971400,3016,230079714003016,7
"Livermore Falls, ME",50554,23,7,971400,3030,230079714003030,28
"Livermore Falls, ME",50554,23,7,971400,3033,230079714003033,29
"Livermore Falls, ME",50554,23,7,971400,3029,230079714003029,48
"Livermore Falls, ME",50554,23,7,971400,2006,230079714002006,20
"Livermore Falls, ME",50554,23,7,971400,3025,230079714003025,9
"Livermore Falls, ME",50554,23,7,971400,3036,230079714003036,82
"Livermore Falls, ME",50554,23,7,971400,4036,230079714004036,34
"Livermore Falls, ME",50554,23,7,971400,4015,230079714004015,33
"Livermore Falls, ME",50554,23,7,971400,2010,230079714002010,0
"Livermore Falls, ME",50554,23,7,971400,2008,230079714002008,25
"Livermore Falls, ME",50554,23,7,971400,4037,230079714004037,19
"Livermore Falls, ME",50554,23,7,971400,3015,230079714003015,17
"Livermore Falls, ME",50554,23,7,971400,2009,230079714002009,14
"Livermore Falls, ME",50554,23,7,971400,4038,230079714004038,21
"Livermore Falls, ME",50554,23,7,971400,4050,230079714004050,30
"Livermore Falls, ME",50554,23,7,971400,4045,230079714004045,0
"Livermore Falls, ME",50554,23,7,971400,3019,230079714003019,3
"Livermore Falls, ME",50554,23,7,971400,4043,230079714004043,15
"Livermore Falls, ME",50554,23,7,971400,4049,230079714004049,12
"Livermore Falls, ME",50554,23,7,971400,3032,230079714003032,56
