ua_name,ua_id,state,county,tract,block,block_geoid,pop
"Jackson, WY",42319,56,39,967701,1022,560399677011022,46
"Jackson, WY",42319,56,39,967800,1006,560399678001006,61
"Jackson, WY",42319,56,39,967800,1007,560399678001007,3
"Jackson, WY",42319,56,39,967800,5071,560399678005071,0
"Jackson, WY",42319,56,39,967800,1013,560399678001013,60
"Jackson, WY",42319,56,39,967702,4069,560399677024069,549
"Jackson, WY",42319,56,39,967701,1026,560399677011026,90
"Jackson, WY",42319,56,39,967701,2037,560399677012037,0
"Jackson, WY",42319,56,39,967800,4003,560399678004003,0
"Jackson, WY",42319,56,39,967800,4014,560399678004014,7
"Jackson, WY",42319,56,39,967702,3063,560399677023063,20
"Jackson, WY",42319,56,39,967800,4032,560399678004032,55
"Jackson, WY",42319,56,39,967800,2015,560399678002015,227
"Jackson, WY",42319,56,39,967800,3002,560399678003002,128
"Jackson, WY",42319,56,39,967800,3001,560399678003001,94
"Jackson, WY",42319,56,39,967701,1028,560399677011028,26
"Jackson, WY",42319,56,39,967701,2055,560399677012055,8
"Jackson, WY",42319,56,39,967800,4035,560399678004035,0
"Jackson, WY",42319,56,39,967800,1037,560399678001037,0
"Jackson, WY",42319,56,39,967701,2012,560399677012012,0
"Jackson, WY",42319,56,39,967702,4071,560399677024071,0
"Jackson, WY",42319,56,39,967800,1026,560399678001026,83
"Jackson, WY",42319,56,39,967702,4034,560399677024034,107
"Jackson, WY",42319,56,39,967702,3078,560399677023078,39
"Jackson, WY",42319,56,39,967702,4072,560399677024072,3
"Jackson, WY",42319,56,39,967800,1002,560399678001002,0
"Jackson, WY",42319,56,39,967701,2010,560399677012010,13
"Jackson, WY",42319,56,39,967702,4026,560399677024026,80
"Jackson, WY",42319,56,39,967701,2008,560399677012008,34
"Jackson, WY",42319,56,39,967800,2002,560399678002002,21
"Jackson, WY",42319,56,39,967701,2047,560399677012047,7
"Jackson, WY",42319,56,39,967701,2030,560399677012030,1
"Jackson, WY",42319,56,39,967800,4005,560399678004005,0
"Jackson, WY",42319,56,39,967800,4001,560399678004001,0
"Jackson, WY",42319,56,39,967702,3066,560399677023066,0
"Jackson, WY",42319,56,39,967800,4027,560399678004027,6
"Jackson, WY",42319,56,39,967800,4034,560399678004034,0
"Jackson, WY",42319,56,39,967800,4017,560399678004017,44
"Jackson, WY",42319,56,39,967800,2019,560399678002019,21
"Jackson, WY",42319,56,39,967800,5007,560399678005007,360
"Jackson, WY",42319,56,39,967800,4007,560399678004007,27
"Jackson, WY",42319,56,39,967701,1024,560399677011024,15
"Jackson, WY",42319,56,39,967800,5091,560399678005091,195
"Jackson, WY",42319,56,39,967701,1008,560399677011008,106
"Jackson, WY",42319,56,39,967701,2054,560399677012054,33
"Jackson, WY",42319,56,39,967800,2005,560399678002005,37
"Jackson, WY",42319,56,39,967800,2006,560399678002006,57
"Jackson, WY",42319,56,39,967800,2008,560399678002008,31
"Jackson, WY",42319,56,39,967800,2001,560399678002001,0
"Jackson, WY",42319,56,39,967701,2021,560399677012021,26
"Jackson, WY",42319,56,39,967701,2026,560399677012026,11
"Jackson, WY",42319,56,39,967800,5079,560399678005079,5
