ua_name,ua_id,state,county,tract,block,block_geoid,pop
"Key West, FL",44857,12,87,971700,1031,120879717001031,46
"Key West, FL",44857,12,87,971800,4001,120879718004001,8
"Key West, FL",44857,12,87,972400,1009,120879724001009,37
"Key West, FL",44857,12,87,972000,1005,120879720001005,27
"Key West, FL",44857,12,87,972000,1009,120879720001009,22
"Key West, FL",44857,12,87,972200,2019,120879722002019,18
"Key West, FL",44857,12,87,972000,1022,120879720001022,28
"Key West, FL",44857,12,87,972000,1008,120879720001008,25
"Key West, FL",44857,12,87,972000,1032,120879720001032,14
"Key West, FL",44857,12,87,972000,1018,120879720001018,24
"Key West, FL",44857,12,87,972000,1000,120879720001000,92
"Key West, FL",44857,12,87,972200,4002,120879722004002,27
"Key West, FL",44857,12,87,972200,4003,120879722004003,43
"Key West, FL",44857,12,87,972200,4009,120879722004009,33
"Key West, FL",44857,12,87,972100,2028,120879721002028,29
"Key West, FL",44857,12,87,972000,2019,120879720002019,20
"Key West, FL",44857,12,87,972000,2027,120879720002027,19
"Key West, FL",44857,12,87,972100,2001,120879721002001,0
"Key West, FL",44857,12,87,972100,2004,120879721002004,35
"Key West, FL",44857,12,87,972400,1001,120879724001001,13
"Key West, FL",44857,12,87,971900,1026,120879719001026,44
"Key West, FL",44857,12,87,972300,2003,120879723002003,49
"Key West, FL",44857,12,87,972400,2019,120879724002019,94
"Key West, FL",44857,12,87,972200,1012,120879722001012,13
"Key West, FL",44857,12,87,972200,1008,120879722001008,17
"Key West, FL",44857,12,87,972000,1027,120879720001027,75
"Key West, FL",44857,12,87,972000,1030,120879720001030,18
"Key West, FL",44857,12,87,972400,2030,120879724002030,5
"Key West, FL",44857,12,87,971900,1017,120879719001017,0
"Key West, FL",44857,12,87,971700,2073,120879717002073,0
"Key West, FL",44857,12,87,972100,1075,120879721001075,28
"Key West, FL",44857,12,87,971700,1023,120879717001023,65
"Key West, FL",44857,12,87,971700,1024,120879717001024,15
"Key West, FL",44857,12,87,971900,3012,120879719003012,0
"Key West, FL",44857,12,87,971900,3031,120879719003031,0
"Key West, FL",44857,12,87,972000,2023,120879720002023,0
"Key West, FL",44857,12,87,972100,2034,120879721002034,0
"Key West, FL",44857,12,87,971800,4004,120879718004004,0
"Key West, FL",44857,12,87,971800,4019,120879718004019,11
"Key West, FL",44857,12,87,972100,3024,120879721003024,0
"Key West, FL",44857,12,87,971700,2066,120879717002066,0
"Key West, FL",44857,12,87,972500,1109,120879725001109,0
"Key West, FL",44857,12,87,972100,1037,120879721001037,0
"Key West, FL",44857,12,87,972100,1020,120879721001020,144
"Key West, FL",44857,12,87,971900,3023,120879719003023,54
"Key West, FL",44857,12,87,971900,1029,120879719001029,95
"Key West, FL",44857,12,87,972100,2022,120879721002022,0
"Key West, FL",44857,12,87,972500,1113,120879725001113,0
"Key West, FL",44857,12,87,972500,1111,120879725001111,16
"Key West, FL",44857,12,87,972100,1052,120879721001052,38
"Key West, FL",44857,12,87,971800,1038,120879718001038,0
"Key West, FL",44857,12,87,971700,2145,120879717002145,46
"Key West, FL",44857,12,87,971700,2144,120879717002144,27
"Key West, FL",44857,12,87,971700,2143,120879717002143,12
"Key West, FL",44857,12,87,971700,3038,120879717003038,34
"Key West, FL",44857,12,87,971700,3032,120879717003032,19
"Key West, FL",44857,12,87,971700,1045,120879717001045,12
"Key West, FL",44857,12,87,972300,2021,120879723002021,9
"Key West, FL",44857,12,87,972600,1010,120879726001010,11
"Key West, FL",44857,12,87,971900,3005,120879719003005,1
"Key West, FL",44857,12,87,971800,4016,120879718004016,50
"Key West, FL",44857,12,87,971800,4036,120879718004036,45
"Key West, FL",44857,12,87,971700,2106,120879717002106,0
"Key West, FL",44857,12,87,971700,2122,120879717002122,0
"Key West, FL",44857,12,87,972500,1068,120879725001068,7
"Key West, FL",44857,12,87,972100,3025,120879721003025,0
"Key West, FL",44857,12,87,971900,1021,120879719001021,70
"Key West, FL",44857,12,87,972100,2009,120879721002009,0
"Key West, FL",44857,12,87,971900,3018,120879719003018,68
"Key West, FL",44857,12,87,971700,1035,120879717001035,5
"Key West, FL",44857,12,87,971800,2020,120879718002020,0
"Key West, FL",44857,12,87,972500,1054,120879725001054,8
"Key West, FL",44857,12,87,972300,3018,120879723003018,59
"Key West, FL",44857,12,87,972200,3001,120879722003001,31
"Key West, FL",44857,12,87,971800,2023,120879718002023,0
"Key West, FL",44857,12,87,972500,1064,120879725001064,0
"Key West, FL",44857,12,87,971700,2079,120879717002079,0
"Key West, FL",44857,12,87,971700,2082,120879717002082,0
"Key West, FL",44857,12,87,971700,2071,120879717002071,0
"Key West, FL",44857,12,87,971800,2002,120879718002002,85
"Key West, FL",44857,12,87,971800,1025,120879718001025,43
"Key West, FL",44857,12,87,971700,3043,120879717003043,21
"Key West, FL",44857,12,87,971800,1034,120879718001034,79
"Key West, FL",44857,12,87,972400,3016,120879724003016,77
"Key West, FL",44857,12,87,971800,3015,120879718003015,0
"Key West, FL",44857,12,87,972600,1005,120879726001005,39
"Key West, FL",44857,12,87,971900,1032,120879719001032,0
"Key West, FL",44857,12,87,972100,3006,120879721003006,494
"Key West, FL",44857,12,87,972500,1048,120879725001048,0
"Key West, FL",44857,12,87,972100,2024,120879721002024,25
