ua_name,ua_id,state,county,tract,block,block_geoid,pop
"Chester, NY",16171,36,71,14301,4013,360710143014013,168
"Chester, NY",16171,36,71,14301,4043,360710143014043,0
"Chester, NY",16171,36,71,14301,2048,360710143012048,34
"Chester, NY",16171,36,71,14301,4035,360710143014035,0
"Chester, NY",16171,36,71,14302,2014,360710143022014,60
"Chester, NY",16171,36,71,14301,4009,360710143014009,0
"Chester, NY",16171,36,71,14301,2049,360710143012049,13
"Chester, NY",16171,36,71,14301,1010,360710143011010,60
"Chester, NY",16171,36,71,14301,3035,360710143013035,69
"Chester, NY",16171,36,71,14301,2034,360710143012034,15
"Chester, NY",16171,36,71,14301,3020,360710143013020,264
"Chester, NY",16171,36,71,14301,3027,360710143013027,34
"Chester, NY",16171,36,71,14301,2047,360710143012047,0
"Chester, NY",16171,36,71,14301,4033,360710143014033,0
"Chester, NY",16171,36,71,14301,1002,360710143011002,51
"Chester, NY",16171,36,71,14302,2024,360710143022024,0
"Chester, NY",16171,36,71,14301,1022,360710143011022,146
"Chester, NY",16171,36,71,14301,1017,360710143011017,43
"Chester, NY",16171,36,71,14301,2033,360710143012033,17
"Chester, NY",16171,36,71,14301,3028,360710143013028,92
"Chester, NY",16171,36,71,14301,3036,360710143013036,3
"Chester, NY",16171,36,71,14301,4032,360710143014032,0
"Chester, NY",16171,36,71,14301,4024,360710143014024,0
"Chester, NY",16171,36,71,14301,4028,360710143014028,0
"Chester, NY",16171,36,71,14301,3012,360710143013012,9
"Chester, NY",16171,36,71,14301,4011,360710143014011,0
"Chester, NY",16171,36,71,14301,4015,360710143014015,0
"Chester, NY",16171,36,71,14301,2031,360710143012031,40
"Chester, NY",16171,36,71,14301,4012,360710143014012,16
"Chester, NY",16171,36,71,14301,1009,360710143011009,45
"Chester, NY",16171,36,71,14301,1016,360710143011016,82
"Chester, NY",16171,36,71,14301,2019,360710143012019,76
"Chester, NY",16171,36,71,14301,4006,360710143014006,145
"Chester, NY",16171,36,71,12100,5024,360710121005024,2
"Chester, NY",16171,36,71,12100,5025,360710121005025,0
"Chester, NY",16171,36,71,12100,5028,360710121005028,11
"Chester, NY",16171,36,71,14301,2006,360710143012006,211
"Chester, NY",16171,36,71,14301,3010,360710143013010,0
"Chester, NY",16171,36,71,14301,4001,360710143014001,0
"Chester, NY",16171,36,71,14301,4005,360710143014005,2
"Chester, NY",16171,36,71,14301,4016,360710143014016,0
"Chester, NY",16171,36,71,14301,2002,360710143012002,21
"Chester, NY",16171,36,71,12100,5029,360710121005029,35
"Chester, NY",16171,36,71,12100,5022,360710121005022,0
"Chester, NY",16171,36,71,12100,5035,360710121005035,83
"Chester, NY",16171,36,71,12100,5033,360710121005033,108
"Chester, NY",16171,36,71,12100,5032,360710121005032,39
"Chester, NY",16171,36,71,12100,5017,360710121005017,59
"Chester, NY",16171,36,71,12100,5038,360710121005038,82
"Chester, NY",16171,36,71,12100,5026,360710121005026,55
"Chester, NY",16171,36,71,12100,5020,360710121005020,90
"Chester, NY",16171,36,71,12100,5042,360710121005042,41
"Chester, NY",16171,36,71,14301,4029,360710143014029,2
"Chester, NY",16171,36,71,14301,1014,360710143011014,4
"Chester, NY",16171,36,71,14301,4021,360710143014021,0
"Chester, NY",16171,36,71,14301,4004,360710143014004,709
"Chester, NY",16171,36,71,14301,3034,360710143013034,0
"Chester, NY",16171,36,71,14301,3024,360710143013024,12
"Chester, NY",16171,36,71,14301,1015,360710143011015,16
"Chester, NY",16171,36,71,14301,4022,360710143014022,0
"Chester, NY",16171,36,71,14301,1021,360710143011021,87
"Chester, NY",16171,36,71,12100,5053,360710121005053,35
"Chester, NY",16171,36,71,14301,4000,360710143014000,0
"Chester, NY",16171,36,71,14301,4003,360710143014003,0
"Chester, NY",16171,36,71,14301,2005,360710143012005,5
"Chester, NY",16171,36,71,14301,4007,360710143014007,386
"Chester, NY",16171,36,71,14301,4018,360710143014018,0
"Chester, NY",16171,36,71,14301,4042,360710143014042,0
"Chester, NY",16171,36,71,14301,3033,360710143013033,0
"Chester, NY",16171,36,71,14301,4046,360710143014046,83
"Chester, NY",16171,36,71,14301,3011,360710143013011,0
"Chester, NY",16171,36,71,14301,2022,360710143012022,37
"Chester, NY",16171,36,71,14301,1006,360710143011006,26
"Chester, NY",16171,36,71,14301,4037,360710143014037,0
"Chester, NY",16171,36,71,14301,3014,360710143013014,95
"Chester, NY",16171,36,71,14301,1003,360710143011003,137
"Chester, NY",16171,36,71,14301,3008,360710143013008,2
"Chester, NY",16171,36,71,14302,2013,360710143022013,0
"Chester, NY",16171,36,71,14301,4010,360710143014010,0
"Chester, NY",16171,36,71,14301,4034,360710143014034,0
"Chester, NY",16171,36,71,14301,2051,360710143012051,0
"Chester, NY",16171,36,71,14301,2046,360710143012046,0
"Chester, NY",16171,36,71,14301,3031,360710143013031,0
"Chester, NY",16171,36,71,14301,2050,360710143012050,0
"Chester, NY",16171,36,71,14301,2032,360710143012032,204
"Chester, NY",16171,36,71,14301,2030,360710143012030,21
"Chester, NY",16171,36,71,14301,4002,360710143014002,82
"Chester, NY",16171,36,71,14301,2053,360710143012053,16
"Chester, NY",16171,36,71,12100,5040,360710121005040,0
"Chester, NY",16171,36,71,14301,2004,360710143012004,3
"Chester, NY",16171,36,71,14301,1011,360710143011011,49
"Chester, NY",16171,36,71,14301,3015,360710143013015,0
"Chester, NY",16171,36,71,14301,3016,360710143013016,12
"Chester, NY",16171,36,71,14301,4041,360710143014041,0
"Chester, NY",16171,36,71,14301,2016,360710143012016,23
"Chester, NY",16171,36,71,14301,4025,360710143014025,0
"Chester, NY",16171,36,71,12100,5027,360710121005027,0
"Chester, NY",16171,36,71,14301,3006,360710143013006,0
"Chester, NY",16171,36,71,14302,2103,360710143022103,0
"Chester, NY",16171,36,71,14301,3017,360710143013017,4
"Chester, NY",16171,36,71,14302,2102,360710143022102,0
