ua_name,ua_id,state,county,tract,block,block_geoid,pop
"Eau Claire, WI",26038,55,17,10300,5003,550170103005003,15
"Eau Claire, WI",26038,55,17,10300,5043,550170103005043,0
"Eau Claire, WI",26038,55,17,10300,6009,550170103006009,15
"Eau Claire, WI",26038,55,17,10300,6008,550170103006008,59
"Eau Claire, WI",26038,55,17,10300,6015,550170103006015,21
"Eau Claire, WI",26038,55,17,10400,1159,550170104001159,178
"Eau Claire, WI",26038,55,17,10300,2000,550170103002000,68
"Eau Claire, WI",26038,55,17,10300,4010,550170103004010,45
"Eau Claire, WI",26038,55,17,10300,6022,550170103006022,16
"Eau Claire, WI",26038,55,17,10300,5000,550170103005000,17
"Eau Claire, WI",26038,55,17,10300,5024,550170103005024,288
"Eau Claire, WI",26038,55,17,10200,1002,550170102001002,0
"Eau Claire, WI",26038,55,17,10300,6017,550170103006017,30
"Eau Claire, WI",26038,55,17,10300,6000,550170103006000,103
"Eau Claire, WI",26038,55,17,10300,6007,550170103006007,58
"Eau Claire, WI",26038,55,17,10300,6011,550170103006011,15
"Eau Claire, WI",26038,55,17,10300,4002,550170103004002,29
"Eau Claire, WI",26038,55,17,10300,4007,550170103004007,17
"Eau Claire, WI",26038,55,17,10300,5021,550170103005021,51
"Eau Claire, WI",26038,55,17,10300,4013,550170103004013,127
"Eau Claire, WI",26038,55,17,10300,3022,550170103003022,22
"Eau Claire, WI",26038,55,17,10500,1039,550170105001039,0
"Eau Claire, WI",26038,55,17,10500,1040,550170105001040,31
"Eau Claire, WI",26038,55,17,10500,1042,550170105001042,21
"Eau Claire, WI",26038,55,17,10500,3014,550170105003014,49
"Eau Claire, WI",26038,55,17,10300,1006,550170103001006,54
"Eau Claire, WI",26038,55,17,10300,2012,550170103002012,57
"Eau Claire, WI",26038,55,17,10300,1010,550170103001010,4
"Eau Claire, WI",26038,55,17,10500,4095,550170105004095,0
"Eau Claire, WI",26038,55,17,10300,1021,550170103001021,5
"Eau Claire, WI",26038,55,17,10300,1025,550170103001025,0
"Eau Claire, WI",26038,55,17,10300,1018,550170103001018,0
"Eau Claire, WI",26038,55,17,10700,3130,550170107003130,27
"Eau Claire, WI",26038,55,17,10200,2068,550170102002068,0
"Eau Claire, WI",26038,55,17,10200,3013,550170102003013,53
"Eau Claire, WI",26038,55,17,10200,2009,550170102002009,730
"Eau Claire, WI",26038,55,17,10200,2031,550170102002031,56
"Eau Claire, WI",26038,55,17,10200,2024,550170102002024,14
"Eau Claire, WI",26038,55,17,10200,2013,550170102002013,55
"Eau Claire, WI",26038,55,17,10200,3086,550170102003086,0
"Eau Claire, WI",26038,55,17,10200,3098,550170102003098,21
"Eau Claire, WI",26038,55,17,10200,3097,550170102003097,17
"Eau Claire, WI",26038,55,17,10200,3092,550170102003092,0
"Eau Claire, WI",26038,55,17,10200,3078,550170102003078,8
"Eau Claire, WI",26038,55,17,10200,3094,550170102003094,0
"Eau Claire, WI",26038,55,17,10200,2058,550170102002058,0
"Eau Claire, WI",26038,55,17,10100,2047,550170101002047,23
"Eau Claire, WI",26038,55,17,10200,2020,550170102002020,25
"Eau Claire, WI",26038,55,17,10700,3072,550170107003072,0
"Eau Claire, WI",26038,55,17,10200,2045,550170102002045,24
"Eau Claire, WI",26038,55,17,10500,2015,550170105002015,0
"Eau Claire, WI",26038,55,17,10500,4033,550170105004033,65
"Eau Claire, WI",26038,55,17,10300,5011,550170103005011,108
"Eau Claire, WI",26038,55,17,10500,1036,550170105001036,87
"Eau Claire, WI",26038,55,17,10300,6005,550170103006005,37
"Eau Claire, WI",26038,55,17,10300,5040,550170103005040,85
"Eau Claire, WI",26038,55,17,10300,5005,550170103005005,3
"Eau Claire, WI",26038,55,17,10400,3035,550170104003035,0
"Eau Claire, WI",26038,55,17,10400,3034,550170104003034,0
"Eau Claire, WI",26038,55,17,10200,3033,550170102003033,126
"Eau Claire, WI",26038,55,17,10100,1057,550170101001057,15
"Eau Claire, WI",26038,55,17,10200,3062,550170102003062,0
"Eau Claire, WI",26038,55,17,10100,2091,550170101002091,0
"Eau Claire, WI",26038,55,17,10200,2026,550170102002026,38
"Eau Claire, WI",26038,55,17,10100,2003,550170101002003,0
"Eau Claire, WI",26038,55,17,10100,1026,550170101001026,0
"Eau Claire, WI",26038,55,17,10100,1055,550170101001055,1
"Eau Claire, WI",26038,55,17,10100,2027,550170101002027,0
"Eau Claire, WI",26038,55,17,10100,1049,550170101001049,0
"Eau Claire, WI",26038,55,17,10100,2049,550170101002049,0
"Eau Claire, WI",26038,55,17,10200,3080,550170102003080,0
"Eau Claire, WI",26038,55,17,10200,3079,550170102003079,0
"Eau Claire, WI",26038,55,17,10200,2041,550170102002041,0
"Eau Claire, WI",26038,55,17,10100,1004,550170101001004,4
"Eau Claire, WI",26038,55,17,10500,3047,550170105003047,21
"Eau Claire, WI",26038,55,17,10200,1045,550170102001045,82
"Eau Claire, WI",26038,55,17,10200,1092,550170102001092,22
"Eau Claire, WI",26038,55,17,10200,1047,550170102001047,0
"Eau Claire, WI",26038,55,17,10200,1061,550170102001061,52
"Eau Claire, WI",26038,55,17,10700,3047,550170107003047,46
"Eau Claire, WI",26038,55,17,10500,4116,550170105004116,0
"Eau Claire, WI",26038,55,17,10500,4093,550170105004093,0
"Eau Claire, WI",26038,55,17,10500,4112,550170105004112,44
"Eau Claire, WI",26038,55,17,10300,3038,550170103003038,0
"Eau Claire, WI",26038,55,17,10500,3032,550170105003032,0
"Eau Claire, WI",26038,55,17,10500,4128,550170105004128,12
"Eau Claire, WI",26038,55,17,10300,1000,550170103001000,0
"Eau Claire, WI",26038,55,17,10200,3001,550170102003001,18
"Eau Claire, WI",26038,55,17,10500,2020,550170105002020,13
"Eau Claire, WI",26038,55,17,10500,4051,550170105004051,119
"Eau Claire, WI",26038,55,17,10200,2008,550170102002008,8
"Eau Claire, WI",26038,55,17,10500,4065,550170105004065,3
"Eau Claire, WI",26038,55,17,10500,4108,550170105004108,0
"Eau Claire, WI",26038,55,17,10200,3016,550170102003016,0
"Eau Claire, WI",26038,55,17,10300,5015,550170103005015,54
"Eau Claire, WI",26038,55,17,10500,3056,550170105003056,0
"Eau Claire, WI",26038,55,17,10300,5051,550170103005051,5
"Eau Claire, WI",26038,55,17,10300,5004,550170103005004,5
"Eau Claire, WI",26038,55,17,10300,5046,550170103005046,0
"Eau Claire, WI",26038,55,17,10200,1032,550170102001032,24
"Eau Claire, WI",26038,55,17,10300,4004,550170103004004,28
"Eau Claire, WI",26038,55,17,10300,4020,550170103004020,37
"Eau Claire, WI",26038,55,17,10300,3003,550170103003003,28
"Eau Claire, WI",26038,55,17,10300,3026,550170103003026,18
"Eau Claire, WI",26038,55,17,10500,1022,550170105001022,103
"Eau Claire, WI",26038,55,17,10300,1003,550170103001003,141
"Eau Claire, WI",26038,55,17,10300,4017,550170103004017,46
"Eau Claire, WI",26038,55,17,10300,3007,550170103003007,20
"Eau Claire, WI",26038,55,17,10300,3015,550170103003015,12
"Eau Claire, WI",26038,55,17,10300,1012,550170103001012,44
"Eau Claire, WI",26038,55,17,10300,3031,550170103003031,19
"Eau Claire, WI",26038,55,17,10300,3032,550170103003032,11
"Eau Claire, WI",26038,55,17,10300,3028,550170103003028,24
"Eau Claire, WI",26038,55,17,10300,1014,550170103001014,3
"Eau Claire, WI",26038,55,17,10300,1019,550170103001019,2
"Eau Claire, WI",26038,55,17,10300,2019,550170103002019,13
"Eau Claire, WI",26038,55,17,10200,1004,550170102001004,0
"Eau Claire, WI",26038,55,17,10200,1006,550170102001006,44
"Eau Claire, WI",26038,55,17,10200,1029,550170102001029,0
"Eau Claire, WI",26038,55,17,10200,3000,550170102003000,3
"Eau Claire, WI",26038,55,17,10200,1036,550170102001036,15
"Eau Claire, WI",26038,55,17,10200,1073,550170102001073,5
"Eau Claire, WI",26038,55,17,10200,1083,550170102001083,15
"Eau Claire, WI",26038,55,17,10200,1001,550170102001001,16
"Eau Claire, WI",26038,55,17,10200,1008,550170102001008,2
"Eau Claire, WI",26038,55,17,10200,1019,550170102001019,17
"Eau Claire, WI",26038,55,17,10200,1087,550170102001087,2
"Eau Claire, WI",26038,55,17,10200,1069,550170102001069,49
