ua_name,ua_id,state,county,tract,block,block_geoid,pop
"Aberdeen--Bel Air South--Bel Air North, MD",199,24,5,411102,2034,240054111022034,0
"Aberdeen--Bel Air South--Bel Air North, MD",199,24,5,411102,3026,240054111023026,0
"Aberdeen--Bel Air South--Bel Air North, MD",199,24,5,411102,2020,240054111022020,2
"Aberdeen--Bel Air South--Bel Air North, MD",199,24,5,411102,2059,240054111022059,0
"Aberdeen--Bel Air South--Bel Air North, MD",199,24,5,411102,2054,240054111022054,0
"Aberdeen--Bel Air South--Bel Air North, MD",199,24,5,411102,2050,240054111022050,54
"Aberdeen--Bel Air South--Bel Air North, MD",199,24,5,411102,2011,240054111022011,70
"Aberdeen--Bel Air South--Bel Air North, MD",199,24,5,411102,3031,240054111023031,7
"Aberdeen--Bel Air South--Bel Air North, MD",199,24,5,411101,1029,240054111011029,167
"Aberdeen--Bel Air South--Bel Air North, MD",199,24,5,411102,2033,240054111022033,0
"Aberdeen--Bel Air South--Bel Air North, MD",199,24,5,411102,2023,240054111022023,11
"Aberdeen--Bel Air South--Bel Air North, MD",199,24,5,411102,2061,240054111022061,3
"Aberdeen--Bel Air South--Bel Air North, MD",199,24,5,411102,3034,240054111023034,46
"Aberdeen--Bel Air South--Bel Air North, MD",199,24,5,411102,2009,240054111022009,6
"Aberdeen--Bel Air South--Bel Air North, MD",199,24,5,411102,1020,240054111021020,13
"Aberdeen--Bel Air South--Bel Air North, MD",199,24,5,411102,3003,240054111023003,14
"Aberdeen--Bel Air South--Bel Air North, MD",199,24,5,411102,2042,240054111022042,0
"Aberdeen--Bel Air South--Bel Air North, MD",199,24,5,411102,2029,240054111022029,0
"Aberdeen--Bel Air South--Bel Air North, MD",199,24,5,411102,2053,240054111022053,2
"Aberdeen--Bel Air South--Bel Air North, MD",199,24,5,411102,2048,240054111022048,0
"Aberdeen--Bel Air South--Bel Air North, MD",199,24,5,411102,1002,240054111021002,18
"Aberdeen--Bel Air South--Bel Air North, MD",199,24,5,411102,3027,240054111023027,27
"Aberdeen--Bel Air South--Bel Air North, MD",199,24,5,411102,2063,240054111022063,0
"Aberdeen--Bel Air South--Bel Air North, MD",199,24,5,411102,2028,240054111022028,24
"Aberdeen--Bel Air South--Bel Air North, MD",199,24,5,411102,3025,240054111023025,31
"Aberdeen--Bel Air South--Bel Air North, MD",199,24,5,411102,3020,240054111023020,112
"Aberdeen--Bel Air South--Bel Air North, MD",199,24,5,411102,2022,240054111022022,0
"Aberdeen--Bel Air South--Bel Air North, MD",199,24,5,411102,2031,240054111022031,2
"Aberdeen--Bel Air South--Bel Air North, MD",199,24,5,411102,2032,240054111022032,0
"Aberdeen--Bel Air South--Bel Air North, MD",199,24,5,411102,3004,240054111023004,244
"Aberdeen--Bel Air South--Bel Air North, MD",199,24,5,411102,1010,240054111021010,1
"Aberdeen--Bel Air South--Bel Air North, MD",199,24,5,411102,2030,240054111022030,16
"Aberdeen--Bel Air South--Bel Air North, MD",199,24,5,411102,2041,240054111022041,3
"Aberdeen--Bel Air South--Bel Air North, MD",199,24,5,411102,3002,240054111023002,13
"Aberdeen--Bel Air South--Bel Air North, MD",199,24,5,411102,3005,240054111023005,10
"Aberdeen--Bel Air South--Bel Air North, MD",199,24,5,411102,3032,240054111023032,35
"Aberdeen--Bel Air South--Bel Air North, MD",199,24,5,411102,3022,240054111023022,9
"Aberdeen--Bel Air South--Bel Air North, MD",199,24,5,411102,2026,240054111022026,0
"Aberdeen--Bel Air South--Bel Air North, MD",199,24,5,411102,3014,240054111023014,24
"Aberdeen--Bel Air South--Bel Air North, MD",199,24,5,411101,1033,240054111011033,46
"Aberdeen--Bel Air South--Bel Air North, MD",199,24,5,411102,2006,240054111022006,9
"Aberdeen--Bel Air South--Bel Air North, MD",199,24,5,411102,3023,240054111023023,28
"Aberdeen--Bel Air South--Bel Air North, MD",199,24,5,411102,2027,240054111022027,0
"Aberdeen--Bel Air South--Bel Air North, MD",199,24,5,411102,2025,240054111022025,0
"Aberdeen--Bel Air South--Bel Air North, MD",199,24,5,411102,2062,240054111022062,19
"Aberdeen--Bel Air South--Bel Air North, MD",199,24,5,411102,2037,240054111022037,3
"Aberdeen--Bel Air South--Bel Air North, MD",199,24,5,411102,2044,240054111022044,52
"Aberdeen--Bel Air South--Bel Air North, MD",199,24,5,411102,3030,240054111023030,6
"Aberdeen--Bel Air South--Bel Air North, MD",199,24,5,411102,2060,240054111022060,3
"Aberdeen--Bel Air South--Bel Air North, MD",199,24,5,411102,2035,240054111022035,0
