ua_name,ua_id,state,county,tract,block,block_geoid,pop
"World Golf Village, FL",97331,12,109,20902,1008,121090209021008,1696
"World Golf Village, FL",97331,12,109,20902,1006,121090209021006,54
"World Golf Village, FL",97331,12,109,20902,1007,121090209021007,121
"World Golf Village, FL",97331,12,109,20902,1005,121090209021005,1517
"World Golf Village, FL",97331,12,109,20902,2005,121090209022005,520
"World Golf Village, FL",97331,12,109,20902,1000,121090209021000,262
"World Golf Village, FL",97331,12,109,20902,3036,121090209023036,0
"World Golf Village, FL",97331,12,109,20902,2032,121090209022032,476
"World Golf Village, FL",97331,12,109,20902,1002,121090209021002,0
"World Golf Village, FL",97331,12,109,20902,2026,121090209022026,163
"World Golf Village, FL",97331,12,109,20902,2008,121090209022008,287
"World Golf Village, FL",97331,12,109,20902,1030,121090209021030,931
"World Golf Village, FL",97331,12,109,20902,1003,121090209021003,0
"World Golf Village, FL",97331,12,109,20902,1029,121090209021029,8
"World Golf Village, FL",97331,12,109,20902,1032,121090209021032,36
"World Golf Village, FL",97331,12,109,20902,1001,121090209021001,24
"World Golf Village, FL",97331,12,109,20902,1004,121090209021004,0
"World Golf Village, FL",97331,12,109,20902,3132,121090209023132,8
"World Golf Village, FL",97331,12,109,20902,1009,121090209021009,114
"World Golf Village, FL",97331,12,109,20902,2009,121090209022009,149
"World Golf Village, FL",97331,12,109,20902,3034,121090209023034,66
"World Golf Village, FL",97331,12,109,20902,1010,121090209021010,3
"World Golf Village, FL",97331,12,109,20902,2034,121090209022034,38
"World Golf Village, FL",97331,12,109,20902,3035,121090209023035,4
"World Golf Village, FL",97331,12,109,20902,1031,121090209021031,48
"World Golf Village, FL",97331,12,109,20902,2033,121090209022033,75
"World Golf Village, FL",97331,12,109,20902,1011,121090209021011,12
"World Golf Village, FL",97331,12,109,20902,1033,121090209021033,0
"World Golf Village, FL",97331,12,109,20902,3037,121090209023037,0
"World Golf Village, FL",97331,12,109,20902,1034,121090209021034,4
"World Golf Village, FL",97331,12,109,20902,2006,121090209022006,6
