ua_name,ua_id,state,county,tract,block,block_geoid,pop
"East Palestine, OH",25768,39,29,951500,2025,390299515002025,22
"East Palestine, OH",25768,39,29,951500,5038,390299515005038,0
"East Palestine, OH",25768,39,29,950100,3046,390299501003046,40
"East Palestine, OH",25768,39,29,951500,2009,390299515002009,22
"East Palestine, OH",25768,39,29,951500,5004,390299515005004,23
"East Palestine, OH",25768,39,29,950100,2019,390299501002019,15
"East Palestine, OH",25768,39,29,951500,5014,390299515005014,7
"East Palestine, OH",25768,39,29,951500,5017,390299515005017,9
"East Palestine, OH",25768,39,29,950100,2009,390299501002009,10
"East Palestine, OH",25768,39,29,951500,3019,390299515003019,19
"East Palestine, OH",25768,39,29,951500,2012,390299515002012,16
"East Palestine, OH",25768,39,29,951500,5026,390299515005026,9
"East Palestine, OH",25768,39,29,951500,3005,390299515003005,9
"East Palestine, OH",25768,39,29,951500,1019,390299515001019,0
"East Palestine, OH",25768,39,29,950100,3003,390299501003003,5
"East Palestine, OH",25768,39,29,950100,3018,390299501003018,4
"East Palestine, OH",25768,39,29,951500,1010,390299515001010,0
"East Palestine, OH",25768,39,29,951500,1017,390299515001017,15
"East Palestine, OH",25768,39,29,950100,2014,390299501002014,11
"East Palestine, OH",25768,39,29,950100,1075,390299501001075,1
"East Palestine, OH",25768,39,29,950100,2021,390299501002021,8
"East Palestine, OH",25768,39,29,951500,1001,390299515001001,5
"East Palestine, OH",25768,39,29,950100,2012,390299501002012,14
"East Palestine, OH",25768,39,29,951500,3028,390299515003028,7
"East Palestine, OH",25768,39,29,951500,3031,390299515003031,9
"East Palestine, OH",25768,39,29,951500,3006,390299515003006,4
"East Palestine, OH",25768,39,29,951500,3026,390299515003026,9
"East Palestine, OH",25768,39,29,951500,3013,390299515003013,16
"East Palestine, OH",25768,39,29,950100,3007,390299501003007,23
"East Palestine, OH",25768,39,29,951500,4044,390299515004044,1
"East Palestine, OH",25768,39,29,951500,3023,390299515003023,22
"East Palestine, OH",25768,39,29,951500,3035,390299515003035,2
