ua_name,ua_id,state,county,tract,block,block_geoid,pop
"Whiteman AFB, MO",94870,29,101,980000,1050,291019800001050,0
"Whiteman AFB, MO",94870,29,101,980000,2062,291019800002062,0
"Whiteman AFB, MO",94870,29,101,980000,2080,291019800002080,0
"Whiteman AFB, MO",94870,29,101,980000,2052,291019800002052,0
"Whiteman AFB, MO",94870,29,101,980000,1005,291019800001005,0
"Whiteman AFB, MO",94870,29,101,960700,2067,291019607002067,1
"Whiteman AFB, MO",94870,29,101,960700,1033,291019607001033,0
"Whiteman AFB, MO",94870,29,101,960700,1016,291019607001016,0
"Whiteman AFB, MO",94870,29,101,960700,1011,291019607001011,0
"Whiteman AFB, MO",94870,29,101,960700,2048,291019607002048,0
"Whiteman AFB, MO",94870,29,101,960700,3011,291019607003011,0
"Whiteman AFB, MO",94870,29,101,960700,2073,291019607002073,2
"Whiteman AFB, MO",94870,29,101,960700,2068,291019607002068,0
"Whiteman AFB, MO",94870,29,101,960700,3019,291019607003019,19
"Whiteman AFB, MO",94870,29,101,960700,1127,291019607001127,0
"Whiteman AFB, MO",94870,29,101,960700,1078,291019607001078,0
"Whiteman AFB, MO",94870,29,101,960700,1076,291019607001076,12
"Whiteman AFB, MO",94870,29,101,960700,1094,291019607001094,12
"Whiteman AFB, MO",94870,29,101,960700,1069,291019607001069,26
"Whiteman AFB, MO",94870,29,101,960700,1121,291019607001121,15
"Whiteman AFB, MO",94870,29,101,980000,1023,291019800001023,110
"Whiteman AFB, MO",94870,29,101,980000,1059,291019800001059,0
"Whiteman AFB, MO",94870,29,101,980000,2053,291019800002053,0
"Whiteman AFB, MO",94870,29,101,960700,3055,291019607003055,0
"Whiteman AFB, MO",94870,29,101,960700,3058,291019607003058,15
"Whiteman AFB, MO",94870,29,101,980000,1065,291019800001065,0
"Whiteman AFB, MO",94870,29,101,980000,1060,291019800001060,0
"Whiteman AFB, MO",94870,29,101,960700,2018,291019607002018,70
"Whiteman AFB, MO",94870,29,101,960700,1025,291019607001025,1
"Whiteman AFB, MO",94870,29,101,960700,1043,291019607001043,1
"Whiteman AFB, MO",94870,29,101,960700,1042,291019607001042,6
"Whiteman AFB, MO",94870,29,101,960700,1087,291019607001087,11
"Whiteman AFB, MO",94870,29,101,960700,1067,291019607001067,21
"Whiteman AFB, MO",94870,29,101,960700,2075,291019607002075,7
"Whiteman AFB, MO",94870,29,101,960700,3060,291019607003060,22
"Whiteman AFB, MO",94870,29,101,980000,2058,291019800002058,0
"Whiteman AFB, MO",94870,29,101,980000,2023,291019800002023,0
"Whiteman AFB, MO",94870,29,101,960700,1118,291019607001118,4
"Whiteman AFB, MO",94870,29,101,960700,1098,291019607001098,0
"Whiteman AFB, MO",94870,29,101,960700,3035,291019607003035,0
"Whiteman AFB, MO",94870,29,101,980000,2009,291019800002009,0
"Whiteman AFB, MO",94870,29,101,980000,1018,291019800001018,0
"Whiteman AFB, MO",94870,29,101,980000,2060,291019800002060,0
"Whiteman AFB, MO",94870,29,101,980000,1022,291019800001022,0
"Whiteman AFB, MO",94870,29,101,980000,2025,291019800002025,12
"Whiteman AFB, MO",94870,29,101,960700,4069,291019607004069,68
"Whiteman AFB, MO",94870,29,101,960700,1057,291019607001057,2
"Whiteman AFB, MO",94870,29,101,960700,1119,291019607001119,42
"Whiteman AFB, MO",94870,29,101,960700,1117,291019607001117,49
"Whiteman AFB, MO",94870,29,101,980000,1019,291019800001019,0
"Whiteman AFB, MO",94870,29,101,980000,2020,291019800002020,44
"Whiteman AFB, MO",94870,29,101,980000,2031,291019800002031,36
"Whiteman AFB, MO",94870,29,101,980000,2072,291019800002072,27
"Whiteman AFB, MO",94870,29,101,980000,2075,291019800002075,0
"Whiteman AFB, MO",94870,29,101,980000,1062,291019800001062,0
"Whiteman AFB, MO",94870,29,101,960700,1061,291019607001061,3
"Whiteman AFB, MO",94870,29,101,960700,2066,291019607002066,0
"Whiteman AFB, MO",94870,29,101,960700,1044,291019607001044,8
"Whiteman AFB, MO",94870,29,101,960700,3031,291019607003031,4
"Whiteman AFB, MO",94870,29,101,960700,3004,291019607003004,16
"Whiteman AFB, MO",94870,29,101,960700,3003,291019607003003,343
"Whiteman AFB, MO",94870,29,101,960700,3040,291019607003040,8
"Whiteman AFB, MO",94870,29,101,960700,1018,291019607001018,0
"Whiteman AFB, MO",94870,29,101,960700,1070,291019607001070,9
"Whiteman AFB, MO",94870,29,101,960700,3039,291019607003039,23
"Whiteman AFB, MO",94870,29,101,980000,1030,291019800001030,27
"Whiteman AFB, MO",94870,29,101,960700,4120,291019607004120,73
"Whiteman AFB, MO",94870,29,101,960700,1101,291019607001101,0
"Whiteman AFB, MO",94870,29,101,960700,1012,291019607001012,0
"Whiteman AFB, MO",94870,29,101,960700,1039,291019607001039,161
"Whiteman AFB, MO",94870,29,101,960700,1007,291019607001007,6
"Whiteman AFB, MO",94870,29,101,960700,2053,291019607002053,3
"Whiteman AFB, MO",94870,29,101,960700,2042,291019607002042,17
"Whiteman AFB, MO",94870,29,101,960700,3059,291019607003059,0
"Whiteman AFB, MO",94870,29,101,960700,1103,291019607001103,0
"Whiteman AFB, MO",94870,29,101,980000,2011,291019800002011,0
"Whiteman AFB, MO",94870,29,101,980000,2034,291019800002034,0
"Whiteman AFB, MO",94870,29,101,960700,2058,291019607002058,5
"Whiteman AFB, MO",94870,29,101,960700,2016,291019607002016,4
"Whiteman AFB, MO",94870,29,101,960700,2061,291019607002061,3
"Whiteman AFB, MO",94870,29,101,980000,1061,291019800001061,0
"Whiteman AFB, MO",94870,29,101,960700,2084,291019607002084,0
"Whiteman AFB, MO",94870,29,101,960700,2056,291019607002056,0
"Whiteman AFB, MO",94870,29,101,980000,2017,291019800002017,145
"Whiteman AFB, MO",94870,29,101,960700,2080,291019607002080,23
"Whiteman AFB, MO",94870,29,101,960700,2065,291019607002065,0
"Whiteman AFB, MO",94870,29,101,960700,1100,291019607001100,0
"Whiteman AFB, MO",94870,29,101,960700,1110,291019607001110,3
"Whiteman AFB, MO",94870,29,101,960700,2015,291019607002015,0
"Whiteman AFB, MO",94870,29,101,960700,2059,291019607002059,29
"Whiteman AFB, MO",94870,29,101,960700,1054,291019607001054,9
"Whiteman AFB, MO",94870,29,101,960700,3000,291019607003000,17
"Whiteman AFB, MO",94870,29,101,960700,3007,291019607003007,16
"Whiteman AFB, MO",94870,29,101,960700,3025,291019607003025,4
"Whiteman AFB, MO",94870,29,101,960700,1125,291019607001125,3
"Whiteman AFB, MO",94870,29,101,980000,1079,291019800001079,29
"Whiteman AFB, MO",94870,29,101,960700,2013,291019607002013,3
"Whiteman AFB, MO",94870,29,101,960700,4119,291019607004119,52
"Whiteman AFB, MO",94870,29,101,980000,1080,291019800001080,0
"Whiteman AFB, MO",94870,29,101,980000,1063,291019800001063,0
"Whiteman AFB, MO",94870,29,101,980000,2061,291019800002061,0
"Whiteman AFB, MO",94870,29,101,980000,2066,291019800002066,0
"Whiteman AFB, MO",94870,29,101,960700,1109,291019607001109,0
"Whiteman AFB, MO",94870,29,101,980000,2027,291019800002027,0
"Whiteman AFB, MO",94870,29,101,980000,1044,291019800001044,0
"Whiteman AFB, MO",94870,29,101,980000,1041,291019800001041,0
"Whiteman AFB, MO",94870,29,101,960700,4073,291019607004073,103
"Whiteman AFB, MO",94870,29,101,980000,2054,291019800002054,0
