ua_name,ua_id,state,county,tract,block,block_geoid,pop
"Marion Oaks, FL",54739,12,83,1004,3058,120830010043058,22
"Marion Oaks, FL",54739,12,83,1005,1374,120830010051374,20
"Marion Oaks, FL",54739,12,83,1005,1280,120830010051280,23
"Marion Oaks, FL",54739,12,83,1004,1084,120830010041084,13
"Marion Oaks, FL",54739,12,83,1004,3067,120830010043067,4
"Marion Oaks, FL",54739,12,83,1004,4110,120830010044110,7
"Marion Oaks, FL",54739,12,83,1005,1056,120830010051056,3
"Marion Oaks, FL",54739,12,83,1005,1125,120830010051125,0
"Marion Oaks, FL",54739,12,83,1005,1080,120830010051080,8
"Marion Oaks, FL",54739,12,83,1004,2170,120830010042170,12
"Marion Oaks, FL",54739,12,83,1005,1061,120830010051061,2
"Marion Oaks, FL",54739,12,83,1005,1289,120830010051289,27
"Marion Oaks, FL",54739,12,83,1005,1163,120830010051163,22
"Marion Oaks, FL",54739,12,83,1005,1214,120830010051214,7
"Marion Oaks, FL",54739,12,83,1004,4157,120830010044157,9
"Marion Oaks, FL",54739,12,83,1004,4241,120830010044241,10
"Marion Oaks, FL",54739,12,83,1004,4160,120830010044160,11
"Marion Oaks, FL",54739,12,83,1004,4257,120830010044257,4
"Marion Oaks, FL",54739,12,83,1004,4252,120830010044252,5
"Marion Oaks, FL",54739,12,83,1005,1157,120830010051157,29
"Marion Oaks, FL",54739,12,83,1004,4235,120830010044235,19
"Marion Oaks, FL",54739,12,83,1004,1063,120830010041063,0
"Marion Oaks, FL",54739,12,83,1005,1172,120830010051172,14
"Marion Oaks, FL",54739,12,83,1005,1137,120830010051137,4
"Marion Oaks, FL",54739,12,83,1004,4034,120830010044034,11
"Marion Oaks, FL",54739,12,83,1004,2171,120830010042171,0
"Marion Oaks, FL",54739,12,83,1004,2187,120830010042187,10
"Marion Oaks, FL",54739,12,83,1004,2182,120830010042182,0
"Marion Oaks, FL",54739,12,83,1004,2128,120830010042128,7
"Marion Oaks, FL",54739,12,83,1004,2067,120830010042067,2
"Marion Oaks, FL",54739,12,83,1004,4150,120830010044150,10
"Marion Oaks, FL",54739,12,83,1004,4272,120830010044272,14
"Marion Oaks, FL",54739,12,83,1004,4339,120830010044339,3
"Marion Oaks, FL",54739,12,83,1004,1056,120830010041056,25
"Marion Oaks, FL",54739,12,83,1005,1275,120830010051275,12
"Marion Oaks, FL",54739,12,83,1004,1022,120830010041022,12
"Marion Oaks, FL",54739,12,83,1004,1085,120830010041085,22
"Marion Oaks, FL",54739,12,83,1004,3042,120830010043042,29
"Marion Oaks, FL",54739,12,83,1004,3041,120830010043041,65
"Marion Oaks, FL",54739,12,83,1004,3096,120830010043096,63
"Marion Oaks, FL",54739,12,83,1004,1073,120830010041073,0
"Marion Oaks, FL",54739,12,83,1004,2107,120830010042107,23
