ua_name,ua_id,state,county,tract,block,block_geoid,pop
"Waldron, AR",91297,5,127,950200,1033,51279502001033,57
"Waldron, AR",91297,5,127,950200,1026,51279502001026,0
"Waldron, AR",91297,5,127,950200,2019,51279502002019,11
"Waldron, AR",91297,5,127,950200,3020,51279502003020,9
"Waldron, AR",91297,5,127,950200,1031,51279502001031,0
"Waldron, AR",91297,5,127,950200,1067,51279502001067,7
"Waldron, AR",91297,5,127,950200,3002,51279502003002,0
"Waldron, AR",91297,5,127,950200,3037,51279502003037,21
"Waldron, AR",91297,5,127,950200,3014,51279502003014,32
"Waldron, AR",91297,5,127,950200,1047,51279502001047,15
"Waldron, AR",91297,5,127,950200,1043,51279502001043,0
"Waldron, AR",91297,5,127,950200,3021,51279502003021,28
"Waldron, AR",91297,5,127,950200,2060,51279502002060,0
"Waldron, AR",91297,5,127,950200,2011,51279502002011,39
"Waldron, AR",91297,5,127,950200,1090,51279502001090,9
"Waldron, AR",91297,5,127,950200,1087,51279502001087,17
"Waldron, AR",91297,5,127,950200,2040,51279502002040,17
"Waldron, AR",91297,5,127,950200,1058,51279502001058,29
"Waldron, AR",91297,5,127,950200,1055,51279502001055,0
"Waldron, AR",91297,5,127,950200,2062,51279502002062,0
"Waldron, AR",91297,5,127,950200,2056,51279502002056,0
"Waldron, AR",91297,5,127,950200,2055,51279502002055,4
"Waldron, AR",91297,5,127,950200,1041,51279502001041,17
"Waldron, AR",91297,5,127,950200,2010,51279502002010,4
"Waldron, AR",91297,5,127,950200,1044,51279502001044,15
"Waldron, AR",91297,5,127,950200,1091,51279502001091,57
"Waldron, AR",91297,5,127,950200,2041,51279502002041,16
"Waldron, AR",91297,5,127,950200,1065,51279502001065,2
"Waldron, AR",91297,5,127,950200,3004,51279502003004,17
"Waldron, AR",91297,5,127,950200,1010,51279502001010,11
"Waldron, AR",91297,5,127,950200,1035,51279502001035,5
"Waldron, AR",91297,5,127,950200,3011,51279502003011,34
"Waldron, AR",91297,5,127,950200,1049,51279502001049,19
"Waldron, AR",91297,5,127,950200,1060,51279502001060,11
"Waldron, AR",91297,5,127,950200,2039,51279502002039,7
"Waldron, AR",91297,5,127,950200,1097,51279502001097,53
"Waldron, AR",91297,5,127,950200,1077,51279502001077,6
"Waldron, AR",91297,5,127,950200,2034,51279502002034,0
"Waldron, AR",91297,5,127,950200,2027,51279502002027,19
"Waldron, AR",91297,5,127,950200,1021,51279502001021,27
"Waldron, AR",91297,5,127,950200,2018,51279502002018,15
"Waldron, AR",91297,5,127,950200,1012,51279502001012,34
"Waldron, AR",91297,5,127,950200,1061,51279502001061,0
"Waldron, AR",91297,5,127,950200,3036,51279502003036,1
"Waldron, AR",91297,5,127,950200,1054,51279502001054,0
"Waldron, AR",91297,5,127,950200,1088,51279502001088,0
"Waldron, AR",91297,5,127,950200,3001,51279502003001,0
"Waldron, AR",91297,5,127,950200,2035,51279502002035,0
"Waldron, AR",91297,5,127,950200,2024,51279502002024,0
"Waldron, AR",91297,5,127,950200,1036,51279502001036,14
"Waldron, AR",91297,5,127,950100,4075,51279501004075,26
"Waldron, AR",91297,5,127,950200,1070,51279502001070,24
"Waldron, AR",91297,5,127,950200,2015,51279502002015,28
"Waldron, AR",91297,5,127,950200,2030,51279502002030,60
"Waldron, AR",91297,5,127,950200,1022,51279502001022,3
"Waldron, AR",91297,5,127,950200,2063,51279502002063,0
"Waldron, AR",91297,5,127,950200,1037,51279502001037,15
"Waldron, AR",91297,5,127,950200,3022,51279502003022,125
"Waldron, AR",91297,5,127,950200,1056,51279502001056,0
"Waldron, AR",91297,5,127,950200,2033,51279502002033,380
"Waldron, AR",91297,5,127,950200,3008,51279502003008,29
"Waldron, AR",91297,5,127,950200,2045,51279502002045,150
"Waldron, AR",91297,5,127,950200,1042,51279502001042,54
"Waldron, AR",91297,5,127,950200,2077,51279502002077,15
"Waldron, AR",91297,5,127,950200,1092,51279502001092,28
"Waldron, AR",91297,5,127,950200,1071,51279502001071,0
"Waldron, AR",91297,5,127,950200,3026,51279502003026,75
"Waldron, AR",91297,5,127,950200,1096,51279502001096,22
"Waldron, AR",91297,5,127,950200,1027,51279502001027,3
"Waldron, AR",91297,5,127,950200,2057,51279502002057,0
"Waldron, AR",91297,5,127,950200,3018,51279502003018,41
"Waldron, AR",91297,5,127,950200,2042,51279502002042,20
"Waldron, AR",91297,5,127,950200,2036,51279502002036,22
"Waldron, AR",91297,5,127,950200,1068,51279502001068,78
"Waldron, AR",91297,5,127,950200,1094,51279502001094,0
"Waldron, AR",91297,5,127,950200,3012,51279502003012,34
"Waldron, AR",91297,5,127,950200,3027,51279502003027,7
"Waldron, AR",91297,5,127,950200,1025,51279502001025,0
"Waldron, AR",91297,5,127,950200,3024,51279502003024,0
"Waldron, AR",91297,5,127,950200,1053,51279502001053,0
"Waldron, AR",91297,5,127,950200,1051,51279502001051,0
"Waldron, AR",91297,5,127,950200,3023,51279502003023,18
"Waldron, AR",91297,5,127,950200,2032,51279502002032,13
"Waldron, AR",91297,5,127,950200,1034,51279502001034,12
"Waldron, AR",91297,5,127,950200,1048,51279502001048,7
"Waldron, AR",91297,5,127,950200,1095,51279502001095,6
"Waldron, AR",91297,5,127,950200,2052,51279502002052,24
"Waldron, AR",91297,5,127,950200,2054,51279502002054,22
"Waldron, AR",91297,5,127,950200,2020,51279502002020,0
"Waldron, AR",91297,5,127,950200,1063,51279502001063,30
"Waldron, AR",91297,5,127,950200,2038,51279502002038,7
"Waldron, AR",91297,5,127,950200,3015,51279502003015,36
"Waldron, AR",91297,5,127,950200,1050,51279502001050,0
"Waldron, AR",91297,5,127,950200,3016,51279502003016,21
"Waldron, AR",91297,5,127,950200,2043,51279502002043,39
"Waldron, AR",91297,5,127,950200,3033,51279502003033,20
