ua_name,ua_id,state,county,tract,block,block_geoid,pop
"Arcadia--Southeast Arcadia, FL",2912,12,27,10301,1003,120270103011003,81
"Arcadia--Southeast Arcadia, FL",2912,12,27,10101,3072,120270101013072,49
"Arcadia--Southeast Arcadia, FL",2912,12,27,10302,3024,120270103023024,0
"Arcadia--Southeast Arcadia, FL",2912,12,27,10101,4027,120270101014027,13
"Arcadia--Southeast Arcadia, FL",2912,12,27,10301,3060,120270103013060,21
"Arcadia--Southeast Arcadia, FL",2912,12,27,10101,4062,120270101014062,0
"Arcadia--Southeast Arcadia, FL",2912,12,27,10301,3025,120270103013025,34
"Arcadia--Southeast Arcadia, FL",2912,12,27,10200,5032,120270102005032,4
"Arcadia--Southeast Arcadia, FL",2912,12,27,10302,2011,120270103022011,16
"Arcadia--Southeast Arcadia, FL",2912,12,27,10302,2025,120270103022025,0
"Arcadia--Southeast Arcadia, FL",2912,12,27,10101,4019,120270101014019,105
"Arcadia--Southeast Arcadia, FL",2912,12,27,10101,4026,120270101014026,452
"Arcadia--Southeast Arcadia, FL",2912,12,27,10101,4053,120270101014053,0
"Arcadia--Southeast Arcadia, FL",2912,12,27,10301,3003,120270103013003,0
"Arcadia--Southeast Arcadia, FL",2912,12,27,10200,4047,120270102004047,78
"Arcadia--Southeast Arcadia, FL",2912,12,27,10102,1029,120270101021029,0
"Arcadia--Southeast Arcadia, FL",2912,12,27,10302,3018,120270103023018,8
"Arcadia--Southeast Arcadia, FL",2912,12,27,10101,2107,120270101012107,0
"Arcadia--Southeast Arcadia, FL",2912,12,27,10200,3023,120270102003023,13
"Arcadia--Southeast Arcadia, FL",2912,12,27,10101,2116,120270101012116,0
"Arcadia--Southeast Arcadia, FL",2912,12,27,10302,2015,120270103022015,0
"Arcadia--Southeast Arcadia, FL",2912,12,27,10200,4004,120270102004004,49
"Arcadia--Southeast Arcadia, FL",2912,12,27,10101,3100,120270101013100,0
"Arcadia--Southeast Arcadia, FL",2912,12,27,10200,2004,120270102002004,0
"Arcadia--Southeast Arcadia, FL",2912,12,27,10302,3022,120270103023022,0
"Arcadia--Southeast Arcadia, FL",2912,12,27,10301,4018,120270103014018,27
"Arcadia--Southeast Arcadia, FL",2912,12,27,10200,1034,120270102001034,5
"Arcadia--Southeast Arcadia, FL",2912,12,27,10200,2069,120270102002069,4
"Arcadia--Southeast Arcadia, FL",2912,12,27,10200,2061,120270102002061,0
"Arcadia--Southeast Arcadia, FL",2912,12,27,10200,4012,120270102004012,3
"Arcadia--Southeast Arcadia, FL",2912,12,27,10406,3001,120270104063001,74
"Arcadia--Southeast Arcadia, FL",2912,12,27,10200,2011,120270102002011,104
"Arcadia--Southeast Arcadia, FL",2912,12,27,10200,2083,120270102002083,0
"Arcadia--Southeast Arcadia, FL",2912,12,27,10200,4003,120270102004003,63
"Arcadia--Southeast Arcadia, FL",2912,12,27,10101,4046,120270101014046,0
"Arcadia--Southeast Arcadia, FL",2912,12,27,10102,2013,120270101022013,14
"Arcadia--Southeast Arcadia, FL",2912,12,27,10302,2032,120270103022032,0
"Arcadia--Southeast Arcadia, FL",2912,12,27,10200,5004,120270102005004,8
"Arcadia--Southeast Arcadia, FL",2912,12,27,10200,2070,120270102002070,0
"Arcadia--Southeast Arcadia, FL",2912,12,27,10200,2073,120270102002073,27
"Arcadia--Southeast Arcadia, FL",2912,12,27,10102,2024,120270101022024,0
"Arcadia--Southeast Arcadia, FL",2912,12,27,10200,4064,120270102004064,0
"Arcadia--Southeast Arcadia, FL",2912,12,27,10102,2022,120270101022022,0
"Arcadia--Southeast Arcadia, FL",2912,12,27,10101,3025,120270101013025,0
"Arcadia--Southeast Arcadia, FL",2912,12,27,10200,3020,120270102003020,39
"Arcadia--Southeast Arcadia, FL",2912,12,27,10200,2045,120270102002045,0
"Arcadia--Southeast Arcadia, FL",2912,12,27,10200,2020,120270102002020,0
"Arcadia--Southeast Arcadia, FL",2912,12,27,10200,4018,120270102004018,15
"Arcadia--Southeast Arcadia, FL",2912,12,27,10200,5056,120270102005056,0
"Arcadia--Southeast Arcadia, FL",2912,12,27,10102,2025,120270101022025,20
"Arcadia--Southeast Arcadia, FL",2912,12,27,10101,4044,120270101014044,37
"Arcadia--Southeast Arcadia, FL",2912,12,27,10302,1024,120270103021024,17
"Arcadia--Southeast Arcadia, FL",2912,12,27,10301,3043,120270103013043,82
"Arcadia--Southeast Arcadia, FL",2912,12,27,10302,1022,120270103021022,8
"Arcadia--Southeast Arcadia, FL",2912,12,27,10200,2081,120270102002081,0
"Arcadia--Southeast Arcadia, FL",2912,12,27,10301,3056,120270103013056,1
"Arcadia--Southeast Arcadia, FL",2912,12,27,10302,1023,120270103021023,0
"Arcadia--Southeast Arcadia, FL",2912,12,27,10102,2018,120270101022018,0
"Arcadia--Southeast Arcadia, FL",2912,12,27,10101,3023,120270101013023,0
"Arcadia--Southeast Arcadia, FL",2912,12,27,10301,3026,120270103013026,30
"Arcadia--Southeast Arcadia, FL",2912,12,27,10301,3029,120270103013029,38
"Arcadia--Southeast Arcadia, FL",2912,12,27,10101,3016,120270101013016,0
"Arcadia--Southeast Arcadia, FL",2912,12,27,10101,3032,120270101013032,40
"Arcadia--Southeast Arcadia, FL",2912,12,27,10101,3035,120270101013035,13
"Arcadia--Southeast Arcadia, FL",2912,12,27,10301,3016,120270103013016,0
