ua_name,ua_id,state,county,tract,block,block_geoid,pop
"Lorain--Elyria, OH",51364,39,43,40200,4009,390430402004009,0
"Lorain--Elyria, OH",51364,39,43,40100,2001,390430401002001,17
"Lorain--Elyria, OH",51364,39,43,40100,1030,390430401001030,0
"Lorain--Elyria, OH",51364,39,43,40100,1029,390430401001029,42
"Lorain--Elyria, OH",51364,39,43,40100,2009,390430401002009,20
"Lorain--Elyria, OH",51364,39,43,40100,1004,390430401001004,0
"Lorain--Elyria, OH",51364,39,43,40100,1008,390430401001008,61
"Lorain--Elyria, OH",51364,39,43,40100,4037,390430401004037,0
"Lorain--Elyria, OH",51364,39,43,40100,3000,390430401003000,82
"Lorain--Elyria, OH",51364,39,43,40100,1057,390430401001057,35
"Lorain--Elyria, OH",51364,39,43,40100,4013,390430401004013,12
"Lorain--Elyria, OH",51364,39,43,40100,4018,390430401004018,50
"Lorain--Elyria, OH",51364,39,43,40100,4039,390430401004039,34
"Lorain--Elyria, OH",51364,39,43,40100,3017,390430401003017,169
"Lorain--Elyria, OH",51364,39,43,40100,3018,390430401003018,0
"Lorain--Elyria, OH",51364,39,43,40100,3009,390430401003009,14
"Lorain--Elyria, OH",51364,39,43,40100,2020,390430401002020,0
"Lorain--Elyria, OH",51364,39,43,40100,4005,390430401004005,0
"Lorain--Elyria, OH",51364,39,43,40100,1021,390430401001021,79
"Lorain--Elyria, OH",51364,39,43,40100,4032,390430401004032,0
"Lorain--Elyria, OH",51364,39,43,40100,1025,390430401001025,0
"Lorain--Elyria, OH",51364,39,43,40100,2032,390430401002032,351
"Lorain--Elyria, OH",51364,39,43,40100,4029,390430401004029,0
"Lorain--Elyria, OH",51364,39,43,40100,3015,390430401003015,0
"Lorain--Elyria, OH",51364,39,43,40100,2010,390430401002010,14
"Lorain--Elyria, OH",51364,39,43,40100,2038,390430401002038,8
"Lorain--Elyria, OH",51364,39,43,40100,2037,390430401002037,25
"Lorain--Elyria, OH",51364,39,43,40100,2007,390430401002007,21
"Lorain--Elyria, OH",51364,39,43,40100,2012,390430401002012,34
"Lorain--Elyria, OH",51364,39,43,40100,1016,390430401001016,3
"Lorain--Elyria, OH",51364,39,43,40100,1032,390430401001032,34
"Lorain--Elyria, OH",51364,39,43,40100,1038,390430401001038,0
"Lorain--Elyria, OH",51364,39,43,40100,1061,390430401001061,35
"Lorain--Elyria, OH",51364,39,43,40100,1054,390430401001054,24
"Lorain--Elyria, OH",51364,39,43,40100,2026,390430401002026,14
"Lorain--Elyria, OH",51364,39,43,40100,2024,390430401002024,9
"Lorain--Elyria, OH",51364,39,43,40100,1063,390430401001063,20
"Lorain--Elyria, OH",51364,39,43,40100,3001,390430401003001,58
"Lorain--Elyria, OH",51364,39,43,40100,4021,390430401004021,46
"Lorain--Elyria, OH",51364,39,43,40100,4023,390430401004023,88
"Lorain--Elyria, OH",51364,39,43,40100,4035,390430401004035,91
"Lorain--Elyria, OH",51364,39,43,40100,2033,390430401002033,78
"Lorain--Elyria, OH",51364,39,43,40100,2008,390430401002008,0
"Lorain--Elyria, OH",51364,39,43,40100,1069,390430401001069,16
"Lorain--Elyria, OH",51364,39,43,40100,1007,390430401001007,2
"Lorain--Elyria, OH",51364,39,43,40100,1014,390430401001014,0
"Lorain--Elyria, OH",51364,39,43,40100,2025,390430401002025,16
"Lorain--Elyria, OH",51364,39,43,40100,1068,390430401001068,27
"Lorain--Elyria, OH",51364,39,43,40100,1058,390430401001058,46
"Lorain--Elyria, OH",51364,39,43,40100,1056,390430401001056,20
"Lorain--Elyria, OH",51364,39,43,40100,3008,390430401003008,123
"Lorain--Elyria, OH",51364,39,43,40100,4034,390430401004034,90
"Lorain--Elyria, OH",51364,39,43,40100,4027,390430401004027,157
"Lorain--Elyria, OH",51364,39,43,40100,4007,390430401004007,0
"Lorain--Elyria, OH",51364,39,43,40100,4012,390430401004012,13
"Lorain--Elyria, OH",51364,39,43,40100,4014,390430401004014,30
"Lorain--Elyria, OH",51364,39,43,40100,1013,390430401001013,0
"Lorain--Elyria, OH",51364,39,43,40100,1067,390430401001067,17
"Lorain--Elyria, OH",51364,39,43,40100,1059,390430401001059,22
"Lorain--Elyria, OH",51364,39,43,40200,1001,390430402001001,0
"Lorain--Elyria, OH",51364,39,43,40200,1032,390430402001032,8
"Lorain--Elyria, OH",51364,39,43,40200,1006,390430402001006,41
"Lorain--Elyria, OH",51364,39,43,40200,2002,390430402002002,0
"Lorain--Elyria, OH",51364,39,43,40200,2031,390430402002031,0
"Lorain--Elyria, OH",51364,39,43,40200,4011,390430402004011,29
"Lorain--Elyria, OH",51364,39,43,40100,2023,390430401002023,14
"Lorain--Elyria, OH",51364,39,43,40100,1053,390430401001053,0
"Lorain--Elyria, OH",51364,39,43,40100,1023,390430401001023,77
"Lorain--Elyria, OH",51364,39,43,40100,2004,390430401002004,12
"Lorain--Elyria, OH",51364,39,43,40100,2013,390430401002013,16
"Lorain--Elyria, OH",51364,39,43,40100,2035,390430401002035,10
"Lorain--Elyria, OH",51364,39,43,40100,1055,390430401001055,5
"Lorain--Elyria, OH",51364,39,43,40100,1015,390430401001015,2
"Lorain--Elyria, OH",51364,39,43,40100,1033,390430401001033,0
"Lorain--Elyria, OH",51364,39,43,40200,1005,390430402001005,18
"Lorain--Elyria, OH",51364,39,43,40200,1029,390430402001029,6
"Lorain--Elyria, OH",51364,39,43,40100,1019,390430401001019,21
"Lorain--Elyria, OH",51364,39,43,40100,2034,390430401002034,58
"Lorain--Elyria, OH",51364,39,43,40100,3004,390430401003004,27
"Lorain--Elyria, OH",51364,39,43,40100,1062,390430401001062,39
"Lorain--Elyria, OH",51364,39,43,40100,4033,390430401004033,3
"Lorain--Elyria, OH",51364,39,43,40100,4024,390430401004024,113
"Lorain--Elyria, OH",51364,39,43,40100,4043,390430401004043,42
"Lorain--Elyria, OH",51364,39,43,40100,4016,390430401004016,0
"Lorain--Elyria, OH",51364,39,43,40100,4017,390430401004017,58
"Lorain--Elyria, OH",51364,39,43,40100,2019,390430401002019,19
"Lorain--Elyria, OH",51364,39,43,40100,2018,390430401002018,57
"Lorain--Elyria, OH",51364,39,43,40200,2005,390430402002005,0
"Lorain--Elyria, OH",51364,39,43,40200,2030,390430402002030,8
"Lorain--Elyria, OH",51364,39,43,40200,1007,390430402001007,0
"Lorain--Elyria, OH",51364,39,43,40200,1033,390430402001033,16
"Lorain--Elyria, OH",51364,39,43,40200,4004,390430402004004,24
"Lorain--Elyria, OH",51364,39,43,40200,1013,390430402001013,0
"Lorain--Elyria, OH",51364,39,43,40100,2028,390430401002028,0
"Lorain--Elyria, OH",51364,39,43,40200,2006,390430402002006,79
