ua_name,ua_id,state,county,tract,block,block_geoid,pop
"Lihue, HI",49771,15,7,40500,1004,150070405001004,3
"Lihue, HI",49771,15,7,40500,5005,150070405005005,0
"Lihue, HI",49771,15,7,40500,3024,150070405003024,55
"Lihue, HI",49771,15,7,40500,2012,150070405002012,57
"Lihue, HI",49771,15,7,40500,2027,150070405002027,0
"Lihue, HI",49771,15,7,40500,1002,150070405001002,0
"Lihue, HI",49771,15,7,40500,1033,150070405001033,0
"Lihue, HI",49771,15,7,40500,1019,150070405001019,0
"Lihue, HI",49771,15,7,40500,1020,150070405001020,0
"Lihue, HI",49771,15,7,40500,1063,150070405001063,0
"Lihue, HI",49771,15,7,40500,2030,150070405002030,0
"Lihue, HI",49771,15,7,40500,1048,150070405001048,0
"Lihue, HI",49771,15,7,40500,1035,150070405001035,0
"Lihue, HI",49771,15,7,40500,2028,150070405002028,0
"Lihue, HI",49771,15,7,40500,3025,150070405003025,0
"Lihue, HI",49771,15,7,40400,1233,150070404001233,0
"Lihue, HI",49771,15,7,40400,2010,150070404002010,0
"Lihue, HI",49771,15,7,40400,4018,150070404004018,0
"Lihue, HI",49771,15,7,40400,2039,150070404002039,62
"Lihue, HI",49771,15,7,40400,2017,150070404002017,0
"Lihue, HI",49771,15,7,40400,2032,150070404002032,0
"Lihue, HI",49771,15,7,40400,2028,150070404002028,0
"Lihue, HI",49771,15,7,40400,2013,150070404002013,0
"Lihue, HI",49771,15,7,40400,1236,150070404001236,153
"Lihue, HI",49771,15,7,40400,2000,150070404002000,0
"Lihue, HI",49771,15,7,40400,4023,150070404004023,44
"Lihue, HI",49771,15,7,40400,4028,150070404004028,275
"Lihue, HI",49771,15,7,40400,5009,150070404005009,188
"Lihue, HI",49771,15,7,40400,3018,150070404003018,189
"Lihue, HI",49771,15,7,40400,3015,150070404003015,102
"Lihue, HI",49771,15,7,40500,5003,150070405005003,0
"Lihue, HI",49771,15,7,40500,5022,150070405005022,55
"Lihue, HI",49771,15,7,40500,3002,150070405003002,47
"Lihue, HI",49771,15,7,40500,5013,150070405005013,40
"Lihue, HI",49771,15,7,40500,5015,150070405005015,107
"Lihue, HI",49771,15,7,40500,4011,150070405004011,137
"Lihue, HI",49771,15,7,40500,4013,150070405004013,43
"Lihue, HI",49771,15,7,40500,1014,150070405001014,0
"Lihue, HI",49771,15,7,40500,1006,150070405001006,0
"Lihue, HI",49771,15,7,40500,2039,150070405002039,0
"Lihue, HI",49771,15,7,40500,1034,150070405001034,0
"Lihue, HI",49771,15,7,40500,3000,150070405003000,0
"Lihue, HI",49771,15,7,40500,2004,150070405002004,23
"Lihue, HI",49771,15,7,40500,2000,150070405002000,59
"Lihue, HI",49771,15,7,40400,1238,150070404001238,160
"Lihue, HI",49771,15,7,40400,3024,150070404003024,3
"Lihue, HI",49771,15,7,40500,2008,150070405002008,49
"Lihue, HI",49771,15,7,40500,1017,150070405001017,13
"Lihue, HI",49771,15,7,40500,1056,150070405001056,3
"Lihue, HI",49771,15,7,40500,5008,150070405005008,31
"Lihue, HI",49771,15,7,40500,4003,150070405004003,1036
"Lihue, HI",49771,15,7,40500,3011,150070405003011,25
"Lihue, HI",49771,15,7,40500,3008,150070405003008,43
"Lihue, HI",49771,15,7,40500,3021,150070405003021,48
"Lihue, HI",49771,15,7,40500,3022,150070405003022,60
"Lihue, HI",49771,15,7,40500,2011,150070405002011,51
"Lihue, HI",49771,15,7,40500,3006,150070405003006,93
"Lihue, HI",49771,15,7,40500,5017,150070405005017,0
"Lihue, HI",49771,15,7,40500,5000,150070405005000,0
"Lihue, HI",49771,15,7,40400,2041,150070404002041,598
"Lihue, HI",49771,15,7,40400,2043,150070404002043,0
"Lihue, HI",49771,15,7,40400,2025,150070404002025,0
"Lihue, HI",49771,15,7,40400,4034,150070404004034,33
"Lihue, HI",49771,15,7,40400,5004,150070404005004,0
"Lihue, HI",49771,15,7,40400,5011,150070404005011,146
"Lihue, HI",49771,15,7,40500,2022,150070405002022,0
"Lihue, HI",49771,15,7,40400,3017,150070404003017,225
"Lihue, HI",49771,15,7,40400,3021,150070404003021,90
"Lihue, HI",49771,15,7,40400,3003,150070404003003,74
"Lihue, HI",49771,15,7,40400,3005,150070404003005,0
"Lihue, HI",49771,15,7,40400,2036,150070404002036,68
"Lihue, HI",49771,15,7,40400,3022,150070404003022,11
"Lihue, HI",49771,15,7,40400,2019,150070404002019,0
"Lihue, HI",49771,15,7,40400,2027,150070404002027,0
"Lihue, HI",49771,15,7,40400,2023,150070404002023,0
"Lihue, HI",49771,15,7,40400,3000,150070404003000,69
