ua_name,ua_id,state,county,tract,block,block_geoid,pop
"Mammoth Lakes, CA",53605,6,51,200,5009,60510002005009,0
"Mammoth Lakes, CA",53605,6,51,200,1052,60510002001052,0
"Mammoth Lakes, CA",53605,6,51,200,7005,60510002007005,43
"Mammoth Lakes, CA",53605,6,51,200,7011,60510002007011,252
"Mammoth Lakes, CA",53605,6,51,200,6007,60510002006007,14
"Mammoth Lakes, CA",53605,6,51,200,6025,60510002006025,17
"Mammoth Lakes, CA",53605,6,51,200,7022,60510002007022,20
"Mammoth Lakes, CA",53605,6,51,200,7023,60510002007023,37
"Mammoth Lakes, CA",53605,6,51,200,6003,60510002006003,17
"Mammoth Lakes, CA",53605,6,51,200,7009,60510002007009,0
"Mammoth Lakes, CA",53605,6,51,200,3011,60510002003011,15
"Mammoth Lakes, CA",53605,6,51,200,2013,60510002002013,34
"Mammoth Lakes, CA",53605,6,51,200,1138,60510002001138,0
"Mammoth Lakes, CA",53605,6,51,200,1139,60510002001139,29
"Mammoth Lakes, CA",53605,6,51,200,4002,60510002004002,12
"Mammoth Lakes, CA",53605,6,51,200,5006,60510002005006,190
"Mammoth Lakes, CA",53605,6,51,200,8109,60510002008109,26
"Mammoth Lakes, CA",53605,6,51,200,5004,60510002005004,240
"Mammoth Lakes, CA",53605,6,51,200,2015,60510002002015,147
"Mammoth Lakes, CA",53605,6,51,200,1132,60510002001132,0
"Mammoth Lakes, CA",53605,6,51,200,1136,60510002001136,13
"Mammoth Lakes, CA",53605,6,51,200,3023,60510002003023,0
"Mammoth Lakes, CA",53605,6,51,200,1161,60510002001161,23
"Mammoth Lakes, CA",53605,6,51,200,7015,60510002007015,0
"Mammoth Lakes, CA",53605,6,51,200,2031,60510002002031,0
"Mammoth Lakes, CA",53605,6,51,200,3006,60510002003006,5
"Mammoth Lakes, CA",53605,6,51,200,1118,60510002001118,16
"Mammoth Lakes, CA",53605,6,51,200,7020,60510002007020,13
"Mammoth Lakes, CA",53605,6,51,200,6013,60510002006013,51
"Mammoth Lakes, CA",53605,6,51,200,8050,60510002008050,53
"Mammoth Lakes, CA",53605,6,51,200,6016,60510002006016,0
"Mammoth Lakes, CA",53605,6,51,200,1131,60510002001131,1
"Mammoth Lakes, CA",53605,6,51,200,1134,60510002001134,0
"Mammoth Lakes, CA",53605,6,51,200,1112,60510002001112,0
