ua_name,ua_id,state,county,tract,block,block_geoid,pop
"Middletown, OH",56926,39,17,14000,2003,390170140002003,0
"Middletown, OH",56926,39,17,14000,2008,390170140002008,12
"Middletown, OH",56926,39,17,14000,2011,390170140002011,0
"Middletown, OH",56926,39,17,14000,1016,390170140001016,41
"Middletown, OH",56926,39,17,13900,1035,390170139001035,0
"Middletown, OH",56926,39,17,14000,2020,390170140002020,17
"Middletown, OH",56926,39,17,13900,4010,390170139004010,13
"Middletown, OH",56926,39,17,13900,4014,390170139004014,23
"Middletown, OH",56926,39,17,13900,1020,390170139001020,82
"Middletown, OH",56926,39,17,14100,1027,390170141001027,0
"Middletown, OH",56926,39,17,13400,2009,390170134002009,0
"Middletown, OH",56926,39,17,13200,2021,390170132002021,0
"Middletown, OH",56926,39,17,14100,2005,390170141002005,95
"Middletown, OH",56926,39,17,12400,2011,390170124002011,77
"Middletown, OH",56926,39,17,14400,3036,390170144003036,0
"Middletown, OH",56926,39,17,14400,1021,390170144001021,54
"Middletown, OH",56926,39,17,14100,1040,390170141001040,0
"Middletown, OH",56926,39,17,14400,3000,390170144003000,47
"Middletown, OH",56926,39,17,12200,3012,390170122003012,16
"Middletown, OH",56926,39,17,12400,2016,390170124002016,119
"Middletown, OH",56926,39,17,12400,1009,390170124001009,4
"Middletown, OH",56926,39,17,12600,3003,390170126003003,0
"Middletown, OH",56926,39,17,13200,2006,390170132002006,53
"Middletown, OH",56926,39,17,13200,2019,390170132002019,0
"Middletown, OH",56926,39,17,13200,2017,390170132002017,57
"Middletown, OH",56926,39,17,14100,1025,390170141001025,0
"Middletown, OH",56926,39,17,14100,1024,390170141001024,0
"Middletown, OH",56926,39,17,13500,3009,390170135003009,33
"Middletown, OH",56926,39,17,14100,1034,390170141001034,0
"Middletown, OH",56926,39,17,14400,1007,390170144001007,0
"Middletown, OH",56926,39,17,13200,2048,390170132002048,14
"Middletown, OH",56926,39,17,13200,1018,390170132001018,12
"Middletown, OH",56926,39,17,11800,1011,390170118001011,62
"Middletown, OH",56926,39,17,15100,4018,390170151004018,46
"Middletown, OH",56926,39,17,11800,1014,390170118001014,872
"Middletown, OH",56926,39,17,11800,3009,390170118003009,31
"Middletown, OH",56926,39,17,11800,2009,390170118002009,308
"Middletown, OH",56926,39,17,11800,2018,390170118002018,45
"Middletown, OH",56926,39,17,11800,2013,390170118002013,133
"Middletown, OH",56926,39,17,11800,3008,390170118003008,169
"Middletown, OH",56926,39,17,11800,2010,390170118002010,70
"Middletown, OH",56926,39,17,11800,3003,390170118003003,26
"Middletown, OH",56926,39,17,11800,3023,390170118003023,52
"Middletown, OH",56926,39,17,15100,3005,390170151003005,6
"Middletown, OH",56926,39,17,15100,3013,390170151003013,13
"Middletown, OH",56926,39,17,14000,2015,390170140002015,0
"Middletown, OH",56926,39,17,13900,1026,390170139001026,2
"Middletown, OH",56926,39,17,13900,1028,390170139001028,4
"Middletown, OH",56926,39,17,13900,1029,390170139001029,14
"Middletown, OH",56926,39,17,12300,1007,390170123001007,74
"Middletown, OH",56926,39,17,12700,2000,390170127002000,140
"Middletown, OH",56926,39,17,12200,2004,390170122002004,0
"Middletown, OH",56926,39,17,12300,1000,390170123001000,26
"Middletown, OH",56926,39,17,12400,2010,390170124002010,3
"Middletown, OH",56926,39,17,12400,1007,390170124001007,39
"Middletown, OH",56926,39,17,12600,1014,390170126001014,32
"Middletown, OH",56926,39,17,12600,2006,390170126002006,23
"Middletown, OH",56926,39,17,12600,2010,390170126002010,39
"Middletown, OH",56926,39,17,13400,1003,390170134001003,113
"Middletown, OH",56926,39,17,13600,3005,390170136003005,254
"Middletown, OH",56926,39,17,12600,2013,390170126002013,11
"Middletown, OH",56926,39,17,13600,3006,390170136003006,123
"Middletown, OH",56926,39,17,13300,1004,390170133001004,43
"Middletown, OH",56926,39,17,14100,1090,390170141001090,0
"Middletown, OH",56926,39,17,14100,1099,390170141001099,0
"Middletown, OH",56926,39,17,14100,1004,390170141001004,0
"Middletown, OH",56926,39,17,12600,1001,390170126001001,50
"Middletown, OH",56926,39,17,13200,1005,390170132001005,30
"Middletown, OH",56926,39,17,13200,2046,390170132002046,17
"Middletown, OH",56926,39,17,13200,1016,390170132001016,54
"Middletown, OH",56926,39,17,13300,2003,390170133002003,17
"Middletown, OH",56926,39,17,12200,1002,390170122001002,2
"Middletown, OH",56926,39,17,12600,1002,390170126001002,106
"Middletown, OH",56926,39,17,12600,1007,390170126001007,34
"Middletown, OH",56926,39,17,11300,1037,390170113001037,0
"Middletown, OH",56926,39,17,14000,1006,390170140001006,25
"Middletown, OH",56926,39,17,14000,1011,390170140001011,213
"Middletown, OH",56926,39,17,14000,1008,390170140001008,111
"Middletown, OH",56926,39,17,14100,2029,390170141002029,0
"Middletown, OH",56926,39,17,13900,1005,390170139001005,155
"Middletown, OH",56926,39,17,14100,1078,390170141001078,0
"Middletown, OH",56926,39,17,14100,1066,390170141001066,0
"Middletown, OH",56926,39,17,13900,3002,390170139003002,0
"Middletown, OH",56926,39,17,14400,3007,390170144003007,23
"Middletown, OH",56926,39,17,14000,2013,390170140002013,0
"Middletown, OH",56926,39,17,14000,2027,390170140002027,74
"Middletown, OH",56926,39,17,14000,1017,390170140001017,19
"Middletown, OH",56926,39,17,14000,2023,390170140002023,46
"Middletown, OH",56926,39,17,13900,4011,390170139004011,0
"Middletown, OH",56926,39,17,13900,4013,390170139004013,13
"Middletown, OH",56926,39,17,13900,1013,390170139001013,0
"Middletown, OH",56926,39,17,14000,2012,390170140002012,0
"Middletown, OH",56926,39,17,14000,2014,390170140002014,0
"Middletown, OH",56926,39,17,14000,2030,390170140002030,6
"Middletown, OH",56926,39,17,11300,1031,390170113001031,8
"Middletown, OH",56926,39,17,11300,1006,390170113001006,0
"Middletown, OH",56926,39,17,11300,1025,390170113001025,4
"Middletown, OH",56926,39,17,14000,2018,390170140002018,9
"Middletown, OH",56926,39,17,14000,2007,390170140002007,53
"Middletown, OH",56926,39,17,13900,4012,390170139004012,1
"Middletown, OH",56926,39,17,14000,2028,390170140002028,62
"Middletown, OH",56926,39,17,14000,2026,390170140002026,54
"Middletown, OH",56926,39,17,14000,2033,390170140002033,73
"Middletown, OH",56926,39,17,11300,1026,390170113001026,10
"Middletown, OH",56926,39,17,14000,2022,390170140002022,33
"Middletown, OH",56926,39,17,14000,1018,390170140001018,1
"Middletown, OH",56926,39,17,14000,2001,390170140002001,0
"Middletown, OH",56926,39,17,15100,4013,390170151004013,42
"Middletown, OH",56926,39,17,15100,4006,390170151004006,54
"Middletown, OH",56926,39,17,11800,1002,390170118001002,20
"Middletown, OH",56926,39,17,15100,5019,390170151005019,221
"Middletown, OH",56926,39,17,15100,1021,390170151001021,0
"Middletown, OH",56926,39,17,15100,2004,390170151002004,53
"Middletown, OH",56926,39,17,13600,1021,390170136001021,47
"Middletown, OH",56926,39,17,14100,1107,390170141001107,23
"Middletown, OH",56926,39,17,13300,1003,390170133001003,233
"Middletown, OH",56926,39,17,12500,2007,390170125002007,0
"Middletown, OH",56926,39,17,12500,3003,390170125003003,36
"Middletown, OH",56926,39,17,12500,4010,390170125004010,75
"Middletown, OH",56926,39,17,12500,4024,390170125004024,37
"Middletown, OH",56926,39,17,13600,3007,390170136003007,78
"Middletown, OH",56926,39,17,13600,1005,390170136001005,8
"Middletown, OH",56926,39,17,13200,1002,390170132001002,58
"Middletown, OH",56926,39,17,12200,1000,390170122001000,0
"Middletown, OH",56926,39,17,12200,3010,390170122003010,6
"Middletown, OH",56926,39,17,12200,2013,390170122002013,85
"Middletown, OH",56926,39,17,12200,2010,390170122002010,112
"Middletown, OH",56926,39,17,14000,1002,390170140001002,28
"Middletown, OH",56926,39,17,12300,2003,390170123002003,214
"Middletown, OH",56926,39,17,12500,4011,390170125004011,70
"Middletown, OH",56926,39,17,14100,1002,390170141001002,63
"Middletown, OH",56926,39,17,13500,3007,390170135003007,90
"Middletown, OH",56926,39,17,13900,1007,390170139001007,38
"Middletown, OH",56926,39,17,13900,4005,390170139004005,50
"Middletown, OH",56926,39,17,14100,1042,390170141001042,0
