ua_name,ua_id,state,county,tract,block,block_geoid,pop
"Ravenswood, WV",73504,54,35,963400,1079,540359634001079,0
"Ravenswood, WV",73504,54,35,963400,1018,540359634001018,0
"Ravenswood, WV",73504,54,35,963300,4016,540359633004016,0
"Ravenswood, WV",73504,54,35,963300,4023,540359633004023,46
"Ravenswood, WV",73504,54,35,963400,1035,540359634001035,3
"Ravenswood, WV",73504,54,35,963400,1074,540359634001074,0
"Ravenswood, WV",73504,54,35,963300,3059,540359633003059,16
"Ravenswood, WV",73504,54,35,963300,4068,540359633004068,0
"Ravenswood, WV",73504,54,35,963300,1061,540359633001061,24
"Ravenswood, WV",73504,54,35,963300,1079,540359633001079,17
"Ravenswood, WV",73504,54,35,963300,1086,540359633001086,15
"Ravenswood, WV",73504,54,35,963300,1060,540359633001060,19
"Ravenswood, WV",73504,54,35,963300,1091,540359633001091,6
"Ravenswood, WV",73504,54,35,963400,1036,540359634001036,0
"Ravenswood, WV",73504,54,35,963400,1023,540359634001023,0
"Ravenswood, WV",73504,54,35,963300,1041,540359633001041,6
"Ravenswood, WV",73504,54,35,963300,1045,540359633001045,220
"Ravenswood, WV",73504,54,35,963300,1059,540359633001059,5
"Ravenswood, WV",73504,54,35,963300,2002,540359633002002,52
"Ravenswood, WV",73504,54,35,963300,2003,540359633002003,49
"Ravenswood, WV",73504,54,35,963300,3054,540359633003054,0
"Ravenswood, WV",73504,54,35,963300,4024,540359633004024,8
"Ravenswood, WV",73504,54,35,963300,3012,540359633003012,0
"Ravenswood, WV",73504,54,35,963300,3023,540359633003023,0
"Ravenswood, WV",73504,54,35,963300,3026,540359633003026,8
"Ravenswood, WV",73504,54,35,963300,4035,540359633004035,4
"Ravenswood, WV",73504,54,35,963300,3007,540359633003007,6
"Ravenswood, WV",73504,54,35,963300,4044,540359633004044,17
"Ravenswood, WV",73504,54,35,963300,3051,540359633003051,8
"Ravenswood, WV",73504,54,35,963300,4066,540359633004066,0
"Ravenswood, WV",73504,54,35,963400,1000,540359634001000,0
"Ravenswood, WV",73504,54,35,963200,3122,540359632003122,0
"Ravenswood, WV",73504,54,35,963300,4057,540359633004057,0
"Ravenswood, WV",73504,54,35,963300,3057,540359633003057,0
"Ravenswood, WV",73504,54,35,963300,1051,540359633001051,17
"Ravenswood, WV",73504,54,35,963300,4025,540359633004025,17
"Ravenswood, WV",73504,54,35,963300,4075,540359633004075,62
"Ravenswood, WV",73504,54,35,963300,4077,540359633004077,0
"Ravenswood, WV",73504,54,35,963300,4055,540359633004055,1
"Ravenswood, WV",73504,54,35,963300,1064,540359633001064,16
"Ravenswood, WV",73504,54,35,963300,1070,540359633001070,1
"Ravenswood, WV",73504,54,35,963300,2018,540359633002018,16
"Ravenswood, WV",73504,54,35,963300,3027,540359633003027,9
"Ravenswood, WV",73504,54,35,963300,1037,540359633001037,4
"Ravenswood, WV",73504,54,35,963300,4042,540359633004042,22
"Ravenswood, WV",73504,54,35,963300,2005,540359633002005,100
"Ravenswood, WV",73504,54,35,963300,1078,540359633001078,17
"Ravenswood, WV",73504,54,35,963300,1080,540359633001080,8
"Ravenswood, WV",73504,54,35,963300,1082,540359633001082,10
"Ravenswood, WV",73504,54,35,963300,1072,540359633001072,21
"Ravenswood, WV",73504,54,35,963300,1077,540359633001077,9
"Ravenswood, WV",73504,54,35,963400,1072,540359634001072,118
"Ravenswood, WV",73504,54,35,963300,4037,540359633004037,19
"Ravenswood, WV",73504,54,35,963300,1068,540359633001068,14
"Ravenswood, WV",73504,54,35,963300,3018,540359633003018,2
"Ravenswood, WV",73504,54,35,963300,4032,540359633004032,16
"Ravenswood, WV",73504,54,35,963400,1006,540359634001006,0
"Ravenswood, WV",73504,54,35,963300,4062,540359633004062,0
"Ravenswood, WV",73504,54,35,963300,3049,540359633003049,11
"Ravenswood, WV",73504,54,35,963300,1052,540359633001052,37
"Ravenswood, WV",73504,54,35,963300,3043,540359633003043,10
"Ravenswood, WV",73504,54,35,963300,4078,540359633004078,3
"Ravenswood, WV",73504,54,35,963300,4009,540359633004009,13
"Ravenswood, WV",73504,54,35,963300,4039,540359633004039,0
"Ravenswood, WV",73504,54,35,963300,1033,540359633001033,48
"Ravenswood, WV",73504,54,35,963300,1081,540359633001081,13
"Ravenswood, WV",73504,54,35,963300,3009,540359633003009,0
"Ravenswood, WV",73504,54,35,963300,3028,540359633003028,9
"Ravenswood, WV",73504,54,35,963300,4074,540359633004074,0
"Ravenswood, WV",73504,54,35,963400,1009,540359634001009,0
"Ravenswood, WV",73504,54,35,963300,1096,540359633001096,15
"Ravenswood, WV",73504,54,35,963300,4030,540359633004030,39
"Ravenswood, WV",73504,54,35,963300,3019,540359633003019,2
"Ravenswood, WV",73504,54,35,963300,3036,540359633003036,0
"Ravenswood, WV",73504,54,35,963300,3031,540359633003031,7
"Ravenswood, WV",73504,54,35,963300,3040,540359633003040,20
"Ravenswood, WV",73504,54,35,963300,1067,540359633001067,20
"Ravenswood, WV",73504,54,35,963300,1046,540359633001046,11
"Ravenswood, WV",73504,54,35,963400,1027,540359634001027,0
"Ravenswood, WV",73504,54,35,963300,4017,540359633004017,18
"Ravenswood, WV",73504,54,35,963200,3138,540359632003138,0
"Ravenswood, WV",73504,54,35,963400,1073,540359634001073,0
"Ravenswood, WV",73504,54,35,963400,1016,540359634001016,2
"Ravenswood, WV",73504,54,35,963300,3008,540359633003008,88
"Ravenswood, WV",73504,54,35,963300,4084,540359633004084,0
"Ravenswood, WV",73504,54,35,963200,3117,540359632003117,0
"Ravenswood, WV",73504,54,35,963300,1043,540359633001043,5
"Ravenswood, WV",73504,54,35,963300,1036,540359633001036,0
"Ravenswood, WV",73504,54,35,963300,3045,540359633003045,77
"Ravenswood, WV",73504,54,35,963300,4072,540359633004072,19
"Ravenswood, WV",73504,54,35,963300,1054,540359633001054,20
"Ravenswood, WV",73504,54,35,963400,1026,540359634001026,0
"Ravenswood, WV",73504,54,35,963400,1029,540359634001029,0
"Ravenswood, WV",73504,54,35,963300,1088,540359633001088,18
"Ravenswood, WV",73504,54,35,963300,1084,540359633001084,15
"Ravenswood, WV",73504,54,35,963300,2006,540359633002006,97
"Ravenswood, WV",73504,54,35,963300,3032,540359633003032,11
"Ravenswood, WV",73504,54,35,963300,3037,540359633003037,17
"Ravenswood, WV",73504,54,35,963300,4059,540359633004059,5
"Ravenswood, WV",73504,54,35,963300,1069,540359633001069,14
"Ravenswood, WV",73504,54,35,963300,1073,540359633001073,19
"Ravenswood, WV",73504,54,35,963300,4079,540359633004079,7
"Ravenswood, WV",73504,54,35,963300,4080,540359633004080,0
"Ravenswood, WV",73504,54,35,963300,3034,540359633003034,0
"Ravenswood, WV",73504,54,35,963300,4061,540359633004061,0
"Ravenswood, WV",73504,54,35,963300,1094,540359633001094,30
"Ravenswood, WV",73504,54,35,963300,1071,540359633001071,12
"Ravenswood, WV",73504,54,35,963400,1004,540359634001004,0
"Ravenswood, WV",73504,54,35,963200,3121,540359632003121,0
"Ravenswood, WV",73504,54,35,963300,3011,540359633003011,47
"Ravenswood, WV",73504,54,35,963300,2010,540359633002010,59
"Ravenswood, WV",73504,54,35,963300,2016,540359633002016,39
"Ravenswood, WV",73504,54,35,963300,2017,540359633002017,64
"Ravenswood, WV",73504,54,35,963300,3022,540359633003022,2
"Ravenswood, WV",73504,54,35,963300,3002,540359633003002,0
"Ravenswood, WV",73504,54,35,963300,4070,540359633004070,0
"Ravenswood, WV",73504,54,35,963300,2014,540359633002014,62
"Ravenswood, WV",73504,54,35,963300,1047,540359633001047,10
"Ravenswood, WV",73504,54,35,963300,2007,540359633002007,39
"Ravenswood, WV",73504,54,35,963300,4020,540359633004020,19
"Ravenswood, WV",73504,54,35,963300,4036,540359633004036,28
"Ravenswood, WV",73504,54,35,963400,1142,540359634001142,0
"Ravenswood, WV",73504,54,35,963300,3016,540359633003016,0
"Ravenswood, WV",73504,54,35,963300,1066,540359633001066,16
"Ravenswood, WV",73504,54,35,963300,1089,540359633001089,13
"Ravenswood, WV",73504,54,35,963300,1087,540359633001087,6
"Ravenswood, WV",73504,54,35,963300,2004,540359633002004,48
"Ravenswood, WV",73504,54,35,963300,2012,540359633002012,109
"Ravenswood, WV",73504,54,35,963300,3010,540359633003010,5
"Ravenswood, WV",73504,54,35,963300,3014,540359633003014,0
"Ravenswood, WV",73504,54,35,963300,3025,540359633003025,0
"Ravenswood, WV",73504,54,35,963300,3024,540359633003024,0
"Ravenswood, WV",73504,54,35,963300,3047,540359633003047,15
"Ravenswood, WV",73504,54,35,963300,1065,540359633001065,13
"Ravenswood, WV",73504,54,35,963300,3061,540359633003061,39
"Ravenswood, WV",73504,54,35,963300,3052,540359633003052,0
"Ravenswood, WV",73504,54,35,963300,4073,540359633004073,61
"Ravenswood, WV",73504,54,35,963300,4081,540359633004081,0
"Ravenswood, WV",73504,54,35,963300,4076,540359633004076,0
"Ravenswood, WV",73504,54,35,963300,4011,540359633004011,21
"Ravenswood, WV",73504,54,35,963300,1093,540359633001093,11
"Ravenswood, WV",73504,54,35,963300,1074,540359633001074,14
"Ravenswood, WV",73504,54,35,963300,1097,540359633001097,24
"Ravenswood, WV",73504,54,35,963300,3021,540359633003021,12
"Ravenswood, WV",73504,54,35,963300,4047,540359633004047,19
"Ravenswood, WV",73504,54,35,963400,1037,540359634001037,6
"Ravenswood, WV",73504,54,35,963300,3013,540359633003013,0
