ua_name,ua_id,state,county,tract,block,block_geoid,pop
"Davenport, IA--IL",22366,17,73,30100,2015,170730301002015,13
"Davenport, IA--IL",22366,17,73,30100,1004,170730301001004,0
"Davenport, IA--IL",22366,17,73,30100,1015,170730301001015,0
"Davenport, IA--IL",22366,17,73,30100,1012,170730301001012,64
"Davenport, IA--IL",22366,17,73,30100,6018,170730301006018,157
"Davenport, IA--IL",22366,17,73,30100,2012,170730301002012,6
"Davenport, IA--IL",22366,17,73,30100,3014,170730301003014,10
"Davenport, IA--IL",22366,17,73,30100,4021,170730301004021,39
"Davenport, IA--IL",22366,17,73,30100,4020,170730301004020,10
"Davenport, IA--IL",22366,17,73,30100,4029,170730301004029,0
"Davenport, IA--IL",22366,17,73,30100,1031,170730301001031,28
"Davenport, IA--IL",22366,17,73,30100,1033,170730301001033,52
"Davenport, IA--IL",22366,17,73,30100,7031,170730301007031,0
"Davenport, IA--IL",22366,17,73,30100,2029,170730301002029,10
"Davenport, IA--IL",22366,17,73,30100,5032,170730301005032,18
"Davenport, IA--IL",22366,17,73,30100,1003,170730301001003,0
"Davenport, IA--IL",22366,17,73,30100,2024,170730301002024,0
"Davenport, IA--IL",22366,17,73,30100,1013,170730301001013,70
"Davenport, IA--IL",22366,17,73,30100,1014,170730301001014,0
"Davenport, IA--IL",22366,17,73,30201,2041,170730302012041,136
"Davenport, IA--IL",22366,17,73,30100,2008,170730301002008,0
"Davenport, IA--IL",22366,17,73,30100,2011,170730301002011,11
"Davenport, IA--IL",22366,17,73,30100,6017,170730301006017,75
"Davenport, IA--IL",22366,17,73,30100,4002,170730301004002,34
"Davenport, IA--IL",22366,17,73,30100,4009,170730301004009,29
"Davenport, IA--IL",22366,17,73,30100,4005,170730301004005,39
"Davenport, IA--IL",22366,17,73,30100,3002,170730301003002,47
"Davenport, IA--IL",22366,17,73,30100,1023,170730301001023,7
"Davenport, IA--IL",22366,17,73,30100,1010,170730301001010,219
"Davenport, IA--IL",22366,17,73,30100,1034,170730301001034,5
"Davenport, IA--IL",22366,17,73,30100,7038,170730301007038,0
"Davenport, IA--IL",22366,17,73,30100,6022,170730301006022,4
"Davenport, IA--IL",22366,17,73,30100,1049,170730301001049,0
"Davenport, IA--IL",22366,17,73,30100,1047,170730301001047,22
