ua_name,ua_id,state,county,tract,block,block_geoid,pop
"Santa Rosa Beach, FL",79537,12,131,950601,2009,121319506012009,12
"Santa Rosa Beach, FL",79537,12,131,950601,4055,121319506014055,13
"Santa Rosa Beach, FL",79537,12,131,950601,4060,121319506014060,2
"Santa Rosa Beach, FL",79537,12,131,950601,6026,121319506016026,3
"Santa Rosa Beach, FL",79537,12,131,950601,4075,121319506014075,2
"Santa Rosa Beach, FL",79537,12,131,950601,3034,121319506013034,14
"Santa Rosa Beach, FL",79537,12,131,950601,4003,121319506014003,34
"Santa Rosa Beach, FL",79537,12,131,950601,1046,121319506011046,37
"Santa Rosa Beach, FL",79537,12,131,950601,2074,121319506012074,0
"Santa Rosa Beach, FL",79537,12,131,950601,4047,121319506014047,3
"Santa Rosa Beach, FL",79537,12,131,950601,2014,121319506012014,43
"Santa Rosa Beach, FL",79537,12,131,950601,2007,121319506012007,33
"Santa Rosa Beach, FL",79537,12,131,950601,2020,121319506012020,25
"Santa Rosa Beach, FL",79537,12,131,950601,2061,121319506012061,0
"Santa Rosa Beach, FL",79537,12,131,950601,2063,121319506012063,10
"Santa Rosa Beach, FL",79537,12,131,950601,4045,121319506014045,34
"Santa Rosa Beach, FL",79537,12,131,950601,4062,121319506014062,4
"Santa Rosa Beach, FL",79537,12,131,950601,2000,121319506012000,0
"Santa Rosa Beach, FL",79537,12,131,950601,4029,121319506014029,11
"Santa Rosa Beach, FL",79537,12,131,950601,6008,121319506016008,17
"Santa Rosa Beach, FL",79537,12,131,950601,3039,121319506013039,178
"Santa Rosa Beach, FL",79537,12,131,950601,2025,121319506012025,36
"Santa Rosa Beach, FL",79537,12,131,950601,4056,121319506014056,4
"Santa Rosa Beach, FL",79537,12,131,950601,4038,121319506014038,2
"Santa Rosa Beach, FL",79537,12,131,950601,6028,121319506016028,8
"Santa Rosa Beach, FL",79537,12,131,950601,1024,121319506011024,22
"Santa Rosa Beach, FL",79537,12,131,950601,3032,121319506013032,7
