ua_name,ua_id,state,county,tract,block,block_geoid,pop
"Shady Side--Deale, MD",80902,24,3,707001,2024,240037070012024,0
"Shady Side--Deale, MD",80902,24,3,707002,2026,240037070022026,0
"Shady Side--Deale, MD",80902,24,3,707002,1024,240037070021024,11
"Shady Side--Deale, MD",80902,24,3,707001,2014,240037070012014,240
"Shady Side--Deale, MD",80902,24,3,707002,3030,240037070023030,88
"Shady Side--Deale, MD",80902,24,3,707002,2003,240037070022003,3
"Shady Side--Deale, MD",80902,24,3,707001,2064,240037070012064,3
"Shady Side--Deale, MD",80902,24,3,701400,1030,240037014001030,79
"Shady Side--Deale, MD",80902,24,3,707001,1017,240037070011017,0
"Shady Side--Deale, MD",80902,24,3,701400,1031,240037014001031,39
"Shady Side--Deale, MD",80902,24,3,707002,1029,240037070021029,77
"Shady Side--Deale, MD",80902,24,3,707001,2020,240037070012020,3
"Shady Side--Deale, MD",80902,24,3,707001,2037,240037070012037,22
"Shady Side--Deale, MD",80902,24,3,707001,2028,240037070012028,32
"Shady Side--Deale, MD",80902,24,3,707001,2022,240037070012022,2
"Shady Side--Deale, MD",80902,24,3,707001,2027,240037070012027,102
"Shady Side--Deale, MD",80902,24,3,707001,2039,240037070012039,35
"Shady Side--Deale, MD",80902,24,3,707001,2045,240037070012045,74
"Shady Side--Deale, MD",80902,24,3,707001,2033,240037070012033,48
"Shady Side--Deale, MD",80902,24,3,707001,2042,240037070012042,68
"Shady Side--Deale, MD",80902,24,3,707001,2040,240037070012040,12
"Shady Side--Deale, MD",80902,24,3,707001,2044,240037070012044,3
"Shady Side--Deale, MD",80902,24,3,707001,1014,240037070011014,0
"Shady Side--Deale, MD",80902,24,3,707001,3008,240037070013008,4
"Shady Side--Deale, MD",80902,24,3,707001,2007,240037070012007,5
"Shady Side--Deale, MD",80902,24,3,707001,2013,240037070012013,47
"Shady Side--Deale, MD",80902,24,3,707001,2056,240037070012056,20
"Shady Side--Deale, MD",80902,24,3,707002,1016,240037070021016,106
"Shady Side--Deale, MD",80902,24,3,707002,1002,240037070021002,38
"Shady Side--Deale, MD",80902,24,3,707001,2062,240037070012062,91
"Shady Side--Deale, MD",80902,24,3,707001,2029,240037070012029,176
"Shady Side--Deale, MD",80902,24,3,707001,2032,240037070012032,13
"Shady Side--Deale, MD",80902,24,3,707001,2041,240037070012041,19
"Shady Side--Deale, MD",80902,24,3,707001,2035,240037070012035,18
"Shady Side--Deale, MD",80902,24,3,707001,2053,240037070012053,21
"Shady Side--Deale, MD",80902,24,3,707001,1015,240037070011015,46
"Shady Side--Deale, MD",80902,24,3,707002,3046,240037070023046,23
"Shady Side--Deale, MD",80902,24,3,707001,2016,240037070012016,0
"Shady Side--Deale, MD",80902,24,3,707001,3018,240037070013018,12
"Shady Side--Deale, MD",80902,24,3,707001,3001,240037070013001,21
"Shady Side--Deale, MD",80902,24,3,707001,3025,240037070013025,33
"Shady Side--Deale, MD",80902,24,3,707001,3036,240037070013036,22
"Shady Side--Deale, MD",80902,24,3,707001,3007,240037070013007,21
"Shady Side--Deale, MD",80902,24,3,707001,3017,240037070013017,0
"Shady Side--Deale, MD",80902,24,3,707002,2016,240037070022016,0
"Shady Side--Deale, MD",80902,24,3,707002,2028,240037070022028,2
"Shady Side--Deale, MD",80902,24,3,707002,2021,240037070022021,23
"Shady Side--Deale, MD",80902,24,3,707002,3035,240037070023035,38
"Shady Side--Deale, MD",80902,24,3,707002,3036,240037070023036,108
"Shady Side--Deale, MD",80902,24,3,707002,3040,240037070023040,68
"Shady Side--Deale, MD",80902,24,3,707002,3010,240037070023010,68
"Shady Side--Deale, MD",80902,24,3,707002,3013,240037070023013,32
"Shady Side--Deale, MD",80902,24,3,707002,3002,240037070023002,4
"Shady Side--Deale, MD",80902,24,3,707002,3017,240037070023017,46
"Shady Side--Deale, MD",80902,24,3,707002,2019,240037070022019,2
"Shady Side--Deale, MD",80902,24,3,707002,1041,240037070021041,53
"Shady Side--Deale, MD",80902,24,3,707002,1019,240037070021019,0
"Shady Side--Deale, MD",80902,24,3,707002,3038,240037070023038,64
"Shady Side--Deale, MD",80902,24,3,707002,3012,240037070023012,160
"Shady Side--Deale, MD",80902,24,3,707002,3000,240037070023000,241
"Shady Side--Deale, MD",80902,24,3,707002,2008,240037070022008,0
"Shady Side--Deale, MD",80902,24,3,707002,1010,240037070021010,0
"Shady Side--Deale, MD",80902,24,3,701400,1034,240037014001034,2
"Shady Side--Deale, MD",80902,24,3,707001,1018,240037070011018,0
"Shady Side--Deale, MD",80902,24,3,707002,1001,240037070021001,42
"Shady Side--Deale, MD",80902,24,3,707001,3016,240037070013016,0
"Shady Side--Deale, MD",80902,24,3,707001,1008,240037070011008,68
"Shady Side--Deale, MD",80902,24,3,707001,1028,240037070011028,37
"Shady Side--Deale, MD",80902,24,3,707001,2054,240037070012054,25
"Shady Side--Deale, MD",80902,24,3,707001,2052,240037070012052,27
"Shady Side--Deale, MD",80902,24,3,707001,2050,240037070012050,90
"Shady Side--Deale, MD",80902,24,3,707001,3009,240037070013009,41
"Shady Side--Deale, MD",80902,24,3,707001,3006,240037070013006,33
"Shady Side--Deale, MD",80902,24,3,707001,3022,240037070013022,38
"Shady Side--Deale, MD",80902,24,3,707002,1021,240037070021021,1
"Shady Side--Deale, MD",80902,24,3,707002,2012,240037070022012,15
"Shady Side--Deale, MD",80902,24,3,707002,3039,240037070023039,48
"Shady Side--Deale, MD",80902,24,3,707002,3018,240037070023018,227
"Shady Side--Deale, MD",80902,24,3,707001,1004,240037070011004,53
"Shady Side--Deale, MD",80902,24,3,701400,1042,240037014001042,0
"Shady Side--Deale, MD",80902,24,3,707001,2068,240037070012068,10
"Shady Side--Deale, MD",80902,24,3,707001,2058,240037070012058,43
"Shady Side--Deale, MD",80902,24,3,707002,1015,240037070021015,30
"Shady Side--Deale, MD",80902,24,3,707001,1007,240037070011007,114
"Shady Side--Deale, MD",80902,24,3,707001,3005,240037070013005,19
"Shady Side--Deale, MD",80902,24,3,701400,1041,240037014001041,31
"Shady Side--Deale, MD",80902,24,3,707001,2038,240037070012038,37
"Shady Side--Deale, MD",80902,24,3,707001,2034,240037070012034,71
"Shady Side--Deale, MD",80902,24,3,707001,2043,240037070012043,47
"Shady Side--Deale, MD",80902,24,3,707001,2055,240037070012055,44
"Shady Side--Deale, MD",80902,24,3,707001,1022,240037070011022,47
"Shady Side--Deale, MD",80902,24,3,707001,3012,240037070013012,59
"Shady Side--Deale, MD",80902,24,3,707002,3032,240037070023032,46
"Shady Side--Deale, MD",80902,24,3,707001,2009,240037070012009,10
"Shady Side--Deale, MD",80902,24,3,707001,3026,240037070013026,27
"Shady Side--Deale, MD",80902,24,3,707001,3003,240037070013003,17
"Shady Side--Deale, MD",80902,24,3,708001,1005,240037080011005,172
"Shady Side--Deale, MD",80902,24,3,708001,1013,240037080011013,0
"Shady Side--Deale, MD",80902,24,3,707002,1008,240037070021008,56
"Shady Side--Deale, MD",80902,24,3,707002,1014,240037070021014,27
"Shady Side--Deale, MD",80902,24,3,707001,2065,240037070012065,42
"Shady Side--Deale, MD",80902,24,3,707002,3026,240037070023026,0
"Shady Side--Deale, MD",80902,24,3,707001,2006,240037070012006,173
"Shady Side--Deale, MD",80902,24,3,707001,2057,240037070012057,33
"Shady Side--Deale, MD",80902,24,3,707001,3019,240037070013019,6
"Shady Side--Deale, MD",80902,24,3,707002,1040,240037070021040,0
"Shady Side--Deale, MD",80902,24,3,707002,1000,240037070021000,70
"Shady Side--Deale, MD",80902,24,3,707001,2036,240037070012036,0
"Shady Side--Deale, MD",80902,24,3,707002,1026,240037070021026,166
"Shady Side--Deale, MD",80902,24,3,707002,2006,240037070022006,166
"Shady Side--Deale, MD",80902,24,3,707002,3042,240037070023042,0
"Shady Side--Deale, MD",80902,24,3,707002,3034,240037070023034,26
"Shady Side--Deale, MD",80902,24,3,707002,3004,240037070023004,27
"Shady Side--Deale, MD",80902,24,3,707002,3024,240037070023024,0
"Shady Side--Deale, MD",80902,24,3,707002,3011,240037070023011,44
"Shady Side--Deale, MD",80902,24,3,707002,3006,240037070023006,27
"Shady Side--Deale, MD",80902,24,3,707002,2004,240037070022004,41
"Shady Side--Deale, MD",80902,24,3,707001,2047,240037070012047,0
"Shady Side--Deale, MD",80902,24,3,707002,2010,240037070022010,0
"Shady Side--Deale, MD",80902,24,3,707002,3044,240037070023044,0
"Shady Side--Deale, MD",80902,24,3,707002,1017,240037070021017,111
"Shady Side--Deale, MD",80902,24,3,707002,1025,240037070021025,50
"Shady Side--Deale, MD",80902,24,3,707002,3037,240037070023037,38
"Shady Side--Deale, MD",80902,24,3,707002,3007,240037070023007,20
"Shady Side--Deale, MD",80902,24,3,707002,3005,240037070023005,15
"Shady Side--Deale, MD",80902,24,3,707002,2007,240037070022007,16
"Shady Side--Deale, MD",80902,24,3,707002,1022,240037070021022,14
"Shady Side--Deale, MD",80902,24,3,707001,1003,240037070011003,0
"Shady Side--Deale, MD",80902,24,3,707001,1029,240037070011029,22
"Shady Side--Deale, MD",80902,24,3,707001,1026,240037070011026,263
"Shady Side--Deale, MD",80902,24,3,707001,2031,240037070012031,30
"Shady Side--Deale, MD",80902,24,3,707001,1011,240037070011011,0
"Shady Side--Deale, MD",80902,24,3,707002,1035,240037070021035,0
"Shady Side--Deale, MD",80902,24,3,707001,2018,240037070012018,56
