ua_name,ua_id,state,county,tract,block,block_geoid,pop
"Gun Lake, MI",35987,26,5,30500,4039,260050305004039,6
"Gun Lake, MI",35987,26,5,31300,3001,260050313003001,22
"Gun Lake, MI",35987,26,5,30500,4040,260050305004040,40
"Gun Lake, MI",35987,26,5,30500,4037,260050305004037,7
"Gun Lake, MI",35987,26,15,10401,2028,260150104012028,8
"Gun Lake, MI",35987,26,15,10401,2047,260150104012047,31
"Gun Lake, MI",35987,26,15,10401,1021,260150104011021,28
"Gun Lake, MI",35987,26,15,10402,3062,260150104023062,89
"Gun Lake, MI",35987,26,15,10402,3009,260150104023009,139
"Gun Lake, MI",35987,26,15,10402,3059,260150104023059,51
"Gun Lake, MI",35987,26,15,10402,2052,260150104022052,83
"Gun Lake, MI",35987,26,15,10402,1045,260150104021045,6
"Gun Lake, MI",35987,26,15,10402,3010,260150104023010,21
"Gun Lake, MI",35987,26,15,10401,2017,260150104012017,38
"Gun Lake, MI",35987,26,15,10401,2019,260150104012019,0
"Gun Lake, MI",35987,26,15,10402,3092,260150104023092,25
"Gun Lake, MI",35987,26,15,10402,3068,260150104023068,0
"Gun Lake, MI",35987,26,15,10402,3036,260150104023036,0
"Gun Lake, MI",35987,26,15,10402,3061,260150104023061,21
"Gun Lake, MI",35987,26,15,10402,3088,260150104023088,12
"Gun Lake, MI",35987,26,15,10402,3070,260150104023070,40
"Gun Lake, MI",35987,26,15,10402,3071,260150104023071,8
"Gun Lake, MI",35987,26,15,10402,1021,260150104021021,203
"Gun Lake, MI",35987,26,15,10402,1040,260150104021040,19
"Gun Lake, MI",35987,26,15,10402,1039,260150104021039,126
"Gun Lake, MI",35987,26,15,10402,2059,260150104022059,38
"Gun Lake, MI",35987,26,15,10402,3007,260150104023007,200
"Gun Lake, MI",35987,26,15,10402,3052,260150104023052,51
"Gun Lake, MI",35987,26,15,10402,3091,260150104023091,4
"Gun Lake, MI",35987,26,15,10402,1022,260150104021022,0
"Gun Lake, MI",35987,26,15,10402,3056,260150104023056,12
"Gun Lake, MI",35987,26,15,10402,2049,260150104022049,0
"Gun Lake, MI",35987,26,15,10402,1026,260150104021026,14
"Gun Lake, MI",35987,26,15,10402,3004,260150104023004,32
"Gun Lake, MI",35987,26,15,10402,3005,260150104023005,0
"Gun Lake, MI",35987,26,15,10402,1023,260150104021023,0
"Gun Lake, MI",35987,26,15,10402,3075,260150104023075,0
"Gun Lake, MI",35987,26,15,10401,2020,260150104012020,0
"Gun Lake, MI",35987,26,15,10401,2043,260150104012043,10
"Gun Lake, MI",35987,26,15,10401,2044,260150104012044,24
"Gun Lake, MI",35987,26,15,10401,2015,260150104012015,0
"Gun Lake, MI",35987,26,15,10401,2031,260150104012031,28
"Gun Lake, MI",35987,26,15,10401,2026,260150104012026,14
"Gun Lake, MI",35987,26,15,10401,2018,260150104012018,0
"Gun Lake, MI",35987,26,15,10402,1007,260150104021007,7
"Gun Lake, MI",35987,26,15,10401,2029,260150104012029,8
"Gun Lake, MI",35987,26,15,10401,2035,260150104012035,22
"Gun Lake, MI",35987,26,15,10401,2037,260150104012037,26
"Gun Lake, MI",35987,26,15,10402,1005,260150104021005,19
"Gun Lake, MI",35987,26,15,10402,3074,260150104023074,43
"Gun Lake, MI",35987,26,15,10402,3072,260150104023072,0
"Gun Lake, MI",35987,26,15,10402,3089,260150104023089,1
"Gun Lake, MI",35987,26,15,10402,3001,260150104023001,13
"Gun Lake, MI",35987,26,15,10402,3081,260150104023081,0
"Gun Lake, MI",35987,26,15,10402,3067,260150104023067,59
"Gun Lake, MI",35987,26,15,10402,3065,260150104023065,0
"Gun Lake, MI",35987,26,15,10402,3085,260150104023085,2
"Gun Lake, MI",35987,26,15,10401,2024,260150104012024,27
"Gun Lake, MI",35987,26,15,10401,2049,260150104012049,6
"Gun Lake, MI",35987,26,15,10401,2030,260150104012030,27
"Gun Lake, MI",35987,26,15,10401,2048,260150104012048,38
"Gun Lake, MI",35987,26,15,10401,2046,260150104012046,2
"Gun Lake, MI",35987,26,15,10402,2058,260150104022058,2
"Gun Lake, MI",35987,26,15,10401,2013,260150104012013,0
"Gun Lake, MI",35987,26,15,10401,2038,260150104012038,0
"Gun Lake, MI",35987,26,15,10401,2025,260150104012025,0
"Gun Lake, MI",35987,26,15,10401,2014,260150104012014,2
"Gun Lake, MI",35987,26,15,10402,3066,260150104023066,0
"Gun Lake, MI",35987,26,15,10402,3090,260150104023090,11
"Gun Lake, MI",35987,26,15,10402,3087,260150104023087,0
"Gun Lake, MI",35987,26,15,10402,3086,260150104023086,5
"Gun Lake, MI",35987,26,15,10402,1037,260150104021037,0
